Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.242-224.0.0.252-63297-5355-17,131.202.240.242,63297,224.0.0.252,5355,17,29/04/2015 01:35:11 PM,420971,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52026386615705,4.750921084825322,420971.0,0.0,420971.0,420971.0,420971.0,420971.0,0.0,420971.0,420971.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750921084825322,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325311413281.0,0.0,1430325311413281.0,1430325311413281.0,2
131.202.243.49-224.0.0.252-51329-5355-17,131.202.243.49,51329,224.0.0.252,5355,17,25/05/2015 02:11:26 PM,421049,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.50090132027388,4.750040969103359,421049.0,0.0,421049.0,421049.0,421049.0,421049.0,0.0,421049.0,421049.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.750040969103359,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573886812495.0,0.0,1432573886812495.0,1432573886812495.0,2
131.202.240.66-224.0.0.252-61813-5355-17,131.202.240.66,61813,224.0.0.252,5355,17,25/05/2015 02:16:35 PM,410638,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15033679299042,4.870469854226838,410638.0,0.0,410638.0,410638.0,410638.0,410638.0,0.0,410638.0,410638.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870469854226838,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574195423780.0,0.0,1432574195423780.0,1432574195423780.0,2
131.202.243.49-224.0.0.252-49695-5355-17,131.202.243.49,49695,224.0.0.252,5355,17,25/05/2015 02:20:30 PM,420489,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64007381881572,4.756366991764351,420489.0,0.0,420489.0,420489.0,420489.0,420489.0,0.0,420489.0,420489.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756366991764351,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574430000997.0,0.0,1432574430000997.0,1432574430000997.0,2
131.202.240.242-224.0.0.252-53018-5355-17,131.202.240.242,53018,224.0.0.252,5355,17,25/05/2015 02:09:33 PM,399258,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,110.20442921619605,5.00929223709982,399258.0,0.0,399258.0,399258.0,399258.0,399258.0,0.0,399258.0,399258.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,5.00929223709982,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573773645557.0,0.0,1432573773645557.0,1432573773645557.0,2
131.202.240.242-224.0.0.252-62943-5355-17,131.202.240.242,62943,224.0.0.252,5355,17,29/04/2015 01:51:47 PM,411478,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.93159780109751,4.860527172777159,411478.0,0.0,411478.0,411478.0,411478.0,411478.0,0.0,411478.0,411478.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.860527172777159,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326307442281.0,0.0,1430326307442281.0,1430326307442281.0,2
131.202.240.70-224.0.0.252-60458-5355-17,131.202.240.70,60458,224.0.0.252,5355,17,25/05/2015 02:10:47 PM,420038,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.75242716135206,4.76147396187964,420038.0,0.0,420038.0,420038.0,420038.0,420038.0,0.0,420038.0,420038.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.76147396187964,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573847777279.0,0.0,1432573847777279.0,1432573847777279.0,2
131.202.240.87-134.170.19.124-10864-443-6,131.202.240.87,10864,134.170.19.124,443,6,25/05/2015 02:17:22 PM,117866537,250,321,89811.0,151125.0,1350.0,0.0,359.24399999999986,428.5438692309362,1350.0,0.0,470.79439252336425,585.2669007328689,2044.1425202812231,4.844462343031254,206783.3982456141,748763.2431972356,13798733.0,0.0,117866537.0,473359.58634538134,1142539.7611490379,14087217.0,3.0,117737657.0,367930.178125,975484.4561156976,13798733.0,0.0,1,0,0,0,5000,6420,2.1210430573692007,2.7234192856620543,0.0,1350.0,422.4283216783217,524.6347141531438,275241.583294551,0,0,0,236,571,0,0,0,1.0,423.1681260945708,359.244,470.7943925233645,0,0,0,12801,18,4136,0,157,0,264,64800,63638,127,20,30360924.666666664,23482239.1409707,48372347.0,3802235.0,358143566789950.5,716287117109078.2,1432574242453568.0,5016235.0,2
191.180.227.180-131.202.240.87-44111-23-6,191.180.227.180,44111,131.202.240.87,23,6,29/04/2015 02:01:56 PM,8997070,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334418871921637,4498535.0,2125756.731504807,6001672.0,2995398.0,8997070.0,4498535.0,2125756.731504807,6001672.0,2995398.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.3334418871921637,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,5840,0,0,40,2995398.0,0.0,2995398.0,2995398.0,715163461320854.5,1011393857825992.8,1430326916640037.0,6001672.0,2
131.202.243.110-131.202.243.255-138-138-17,131.202.243.110,138,131.202.243.255,138,17,25/05/2015 02:18:46 PM,70381030,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.361285420233266,0.07104187023122566,17595257.5,32190263.00084911,65880652.0,1499943.0,70381030.0,17595257.5,32190263.00084911,65880652.0,1499943.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07104187023122566,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287196256219.0,1012982974330432.0,1432574326631786.0,65880652.0,2
131.202.240.242-209.148.205.8-32454-80-6,131.202.240.242,32454,209.148.205.8,80,6,29/04/2015 01:52:26 PM,61126061,5,3,1238.0,324.0,1238.0,0.0,247.6,553.6504312289479,324.0,0.0,108.0,187.06148721743872,25.55374867030938,0.1308770738556178,8732294.42857143,22974644.54998032,60833828.0,61.0,61126061.0,15281515.25,30368281.1450498,60833828.0,24689.0,207539.0,103769.5,2863.075357024331,105794.0,101745.0,0,0,0,0,112,72,0.08179817115976114,0.049078902695856685,0.0,1238.0,173.55555555555554,413.29865445919097,170815.77777777778,1,2,0,2,7,0,0,0,0.0,195.25,247.6,108.0,0,0,0,0,0,0,0,154,0,40,8192,548,1,20,292233.0,0.0,292233.0,292233.0,715163203468363.5,1011393415623124.4,1430326346102899.0,60833828.0,2
131.202.240.84-224.0.0.251-5353-5353-17,131.202.240.84,5353,224.0.0.251,5353,17,25/05/2015 02:14:19 PM,112706594,25,0,1100.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,9.759854867054186,0.22181488334214056,4696108.083333333,4266331.332658896,14712434.0,999827.0,112706594.0,4696108.083333333,4266331.332658896,14712434.0,999827.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,0.22181488334214056,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,45.76,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,24,8,3002301.0,2062.48216153896,3006930.0,3001145.0,143257414856473.7,453019691491771.2,1432574059875193.0,7798211.0,2
131.202.240.70-224.0.0.252-64656-5355-17,131.202.240.70,64656,224.0.0.252,5355,17,25/05/2015 02:21:52 PM,403570,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,109.02693460861806,4.955769754937187,403570.0,0.0,403570.0,403570.0,403570.0,403570.0,0.0,403570.0,403570.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.955769754937187,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574512299879.0,0.0,1432574512299879.0,1432574512299879.0,2
131.202.240.87-131.202.6.26-64722-13000-6,131.202.240.87,64722,131.202.6.26,13000,6,29/04/2015 01:53:32 PM,95624,13,11,5632.0,5709.0,1350.0,0.0,433.23076923076934,509.0123040173249,1350.0,0.0,519.0,555.1244905424368,118599.93307119553,250.98301681586213,4157.565217391304,10271.511643314005,46580.0,6.0,95624.0,7968.666666666668,18945.598079925072,67429.0,6.0,94659.0,9465.9,14538.995269045703,46957.0,91.0,0,0,0,0,272,232,135.94913410859198,115.03388270727015,0.0,1350.0,453.64,518.3688262231825,268706.24,1,2,0,12,23,0,0,0,0.0,472.54166666666674,433.23076923076917,519.0,0,0,0,11341,16,134170,0,234,0,237,65535,32768,8,20,0.0,0.0,0.0,0.0,1430326412141194.0,0.0,1430326412141194.0,1430326412141194.0,2
131.202.242.93-224.0.0.252-61819-5355-17,131.202.242.93,61819,224.0.0.252,5355,17,25/05/2015 02:09:58 PM,401985,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,109.45682052812916,4.9753100240058705,401985.0,0.0,401985.0,401985.0,401985.0,401985.0,0.0,401985.0,401985.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.9753100240058705,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573798254516.0,0.0,1432573798254516.0,1432573798254516.0,2
131.202.243.49-224.0.0.252-61534-5355-17,131.202.243.49,61534,224.0.0.252,5355,17,25/05/2015 02:20:16 PM,422412,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.1637074704317,4.734713975928714,422412.0,0.0,422412.0,422412.0,422412.0,422412.0,0.0,422412.0,422412.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.734713975928714,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574416921723.0,0.0,1432574416921723.0,1432574416921723.0,2
131.202.240.185-224.0.0.252-57593-5355-17,131.202.240.185,57593,224.0.0.252,5355,17,25/05/2015 02:16:15 PM,410240,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25429017160688,4.875195007800311,410240.0,0.0,410240.0,410240.0,410240.0,410240.0,0.0,410240.0,410240.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875195007800311,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574175794338.0,0.0,1432574175794338.0,1432574175794338.0,2
131.202.240.242-224.0.0.252-53797-5355-17,131.202.240.242,53797,224.0.0.252,5355,17,25/05/2015 02:15:48 PM,411008,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.05387729679228,4.866085331672377,411008.0,0.0,411008.0,411008.0,411008.0,411008.0,0.0,411008.0,411008.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866085331672377,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574148708608.0,0.0,1432574148708608.0,1432574148708608.0,2
131.202.242.93-224.0.0.252-64955-5355-17,131.202.242.93,64955,224.0.0.252,5355,17,25/05/2015 02:22:02 PM,412414,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.68890968783795,4.849495894901724,412414.0,0.0,412414.0,412414.0,412414.0,412414.0,0.0,412414.0,412414.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849495894901724,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574522881722.0,0.0,1432574522881722.0,1432574522881722.0,2
131.202.240.242-224.0.0.252-62749-5355-17,131202240242,62749,224.0.0.252,5355,17,29/04/2015 02:02:42 PM,412111,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.76735151451916,4.853061432478143,412111.0,0.0,412111.0,412111.0,412111.0,412111.0,0.0,412111.0,412111.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.853061432478143,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326962882008.0,0.0,1430326962882008.0,1430326962882008.0,2
131.202.240.185-224.0.0.252-51760-5355-17,131.202.240.185,51760,224.0.0.252,5355,17,25/05/2015 02:18:56 PM,411935,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.81296806535013,4.855134912061369,411935.0,0.0,411935.0,411935.0,411935.0,411935.0,0.0,411935.0,411935.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855134912061369,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574336504154.0,0.0,1432574336504154.0,1432574336504154.0,2
131.202.240.185-224.0.0.252-51497-5355-17,131.202.240.185,51497,224.0.0.252,5355,17,25/05/2015 02:09:57 PM,411169,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.01195858637205,4.8641799357441835,411169.0,0.0,411169.0,411169.0,411169.0,411169.0,0.0,411169.0,411169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8641799357441835,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573797382586.0,0.0,1432573797382586.0,1432573797382586.0,2
131.202.243.21-255.255.255.255-17500-17500-17,131.202.243.21,17500,255.255.255.255,17500,17,25/05/2015 02:21:38 PM,90316521,8,0,832.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,9.212046597764767,0.08857737113235352,12902360.142857142,16090822.46029233,30109589.0,1.0,90316521.0,12902360.142857142,16090822.46029233,30109589.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.08857737113235352,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,117.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,7,8,1334.0,56.506636778346675,1390.0,1277.0,358143647098024.75,716287233987704.1,1432574498079581.0,30101077.0,2
131.202.240.185-224.0.0.252-60498-5355-17,131.202.240.185,60498,224.0.0.252,5355,17,25/05/2015 02:22:57 PM,415224,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.96689979384622,4.816677263356646,415224.0,0.0,415224.0,415224.0,415224.0,415224.0,0.0,415224.0,415224.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.816677263356646,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574577820026.0,0.0,1432574577820026.0,1432574577820026.0,2
131.202.240.242-224.0.0.252-60027-5355-17,131.202.240.242,60027,224.0.0.252,5355,17,29/04/2015 01:28:46 PM,424396,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.67675472907379,4.712579760412445,424396.0,0.0,424396.0,424396.0,424396.0,424396.0,0.0,424396.0,424396.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.712579760412445,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324926893831.0,0.0,1430324926893831.0,1430324926893831.0,2
131.202.240.87-64.134.123.4-42322-61891-6,131.202.240.87,42322,64.134.123.4,61891,6,25/05/2015 02:21:54 PM,307070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513172892174422,307070.0,0.0,307070.0,307070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,3.256586446087211,3.256586446087211,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,256,4097,0,32,0.0,0.0,0.0,0.0,1432574514186569.0,0.0,1432574514186569.0,1432574514186569.0,2
131.202.240.196-131.202.243.255-138-138-17,131.202.240.196,138,131.202.243.255,138,17,25/05/2015 02:14:01 PM,9004210,2,0,348.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,38.64858771619053,0.2221183202079916,9004210.0,0.0,9004210.0,9004210.0,9004210.0,9004210.0,0.0,9004210.0,9004210.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.2221183202079916,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,261.0,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716287025025631.0,1012982812609248.0,1432574041047052.0,9004210.0,2
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 02:06:36 PM,89862918,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451224252477535,29954306.0,157918.21600752714,30136653.0,29862548.0,89862918.0,29954306.0,157918.21600752714,30136653.0,29862548.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04451224252477535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357581821580655.0,715163583252698.0,1430327196459702.0,29862548.0,2
131.202.240.87-224.0.0.252-57172-5355-17,131.202.240.87,57172,224.0.0.252,5355,17,25/05/2015 02:21:50 PM,420955,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.52423655735173,4.751101661697807,420955.0,0.0,420955.0,420955.0,420955.0,420955.0,0.0,420955.0,420955.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.751101661697807,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574510036408.0,0.0,1432574510036408.0,1432574510036408.0,2
131.202.240.87-198.7.63.141-52924-53-17,131.202.240.87,52924,198.7.63.141,53,17,25/05/2015 02:17:04 PM,86547,2,2,98.0,766.0,49.0,49.0,49.0,0.0,383.0,383.0,383.0,0.0,9983.015009185761,46.217662079563716,28849.0,624.7911651103911,29419.0,28181.0,28181.0,28181.0,0.0,28181.0,28181.0,29419.0,29419.0,0.0,29419.0,29419.0,0,0,0,0,16,16,23.10883103978185,23.10883103978185,49.0,383.0,182.6,182.93933420672548,33466.8,0,0,0,0,0,0,0,0,1.0,228.25,49.0,383.0,0,0,0,864,4,9983,0,24,0,191,0,0,1,8,0.0,0.0,0.0,0.0,1432574224347254.0,0.0,1432574224347254.0,1432574224347254.0,2
131.202.240.242-224.0.0.252-54597-5355-17,131.202.240.242,54597,224.0.0.252,5355,17,29/04/2015 01:53:08 PM,419886,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.79034785632292,4.76319762983286,419886.0,0.0,419886.0,419886.0,419886.0,419886.0,0.0,419886.0,419886.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.76319762983286,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430326388133510.0,0.0,1430326388133510.0,1430326388133510.0,2
131.202.243.49-224.0.0.252-59051-5355-17,131.202.243.49,59051,224.0.0.252,5355,17,25/05/2015 02:08:21 PM,420540,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.627383839825,4.755790174537499,420540.0,0.0,420540.0,420540.0,420540.0,420540.0,0.0,420540.0,420540.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755790174537499,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573701544185.0,0.0,1432573701544185.0,1432573701544185.0,2
131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,17,25/05/2015 02:19:24 PM,90256347,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.56477592650631,0.04431821287870204,30085449.0,5301.369917294963,30091540.0,30081875.0,90256347.0,30085449.0,5301.369917294963,30091540.0,30081875.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431821287870204,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143613772220.75,716287167373543.4,1432574364832536.0,30081875.0,2
131.202.240.97-131.202.243.255-4644-4644-17,131.202.240.97,4644,131.202.243.255,4644,17,25/05/2015 02:07:44 PM,60001693,2,0,76.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.266630926564022,0.033332392804316366,60001693.0,0.0,60001693.0,60001693.0,60001693.0,60001693.0,0.0,60001693.0,60001693.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.033332392804316366,0.0,38.0,38.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,57.0,38.0,0.0,0,0,0,0,0,0,1,38,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716286862122816.0,1012982510108545.6,1432573664243939.0,60001693.0,2
119.160.119.42-131.202.240.87-31042-42322-17,119.160.119.42,31042,131.202.240.87,42322,17,25/05/2015 02:21:11 PM,303,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,145214.52145214519,6600.6600660066015,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3300.3300330033007,3300.3300330033007,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1432574471744762.0,0.0,1432574471744762.0,1432574471744762.0,2
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,17,29/04/2015 02:26:26 PM,113215639,276,201,168019.0,16472.0,1350.0,38.0,608.764492753623,561.7782988527803,417.0,31.0,81.95024875621887,74.32292723270398,1629.5540230091358,4.213198849674823,237847.9810924369,1008977.5050023616,14402911.0,0.0,113215639.0,411693.2327272727,1302992.9737027413,14402911.0,45.0,113165220.0,565826.1000000003,1514584.461868946,14452955.0,0.0,0,0,0,0,2208,1608,2.4378257494973816,1.7753731001774409,31.0,1350.0,386.69037656903777,501.9304122417681,251934.1387331913,0,0,0,0,0,0,0,0,0.0,387.5010482180293,608.7644927536232,81.95024875621891,0,0,0,6149,15,11916,0,352,0,34,0,0,275,8,25272452.33333333,41229375.89120032,72851976.0,67370.0,357582103141813.25,715164189068255.8,1430328386744197.0,5360509.0,2
131.202.240.185-224.0.0.252-59288-5355-17,131.202.240.185,59288,224.0.0.252,5355,17,25/05/2015 02:15:21 PM,410689,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13703069719422,4.869865031690646,410689.0,0.0,410689.0,410689.0,410689.0,410689.0,0.0,410689.0,410689.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869865031690646,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574121914930.0,0.0,1432574121914930.0,1432574121914930.0,2
