Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
86.82.4.148-131.202.240.87-61594-42322-17,86.82.4.148,61594,131.202.240.87,42322,17,25/05/2015 02:22:17 PM,325,1,1,18.0,26.0,18.0,18.0,18.0,0.0,26.0,26.0,26.0,0.0,135384.6153846154,6153.846153846153,325.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3076.9230769230767,3076.9230769230767,18.0,26.0,20.666666666666668,4.618802153517006,21.33333333333333,0,0,0,0,0,0,0,0,1.0,31.0,18.0,26.0,0,0,0,0,0,0,0,9,0,13,0,0,0,8,0.0,0.0,0.0,0.0,1432574537264551.0,0.0,1432574537264551.0,1432574537264551.0,2
131.202.240.185-224.0.0.252-53705-5355-17,131.202.240.185,53705,224.0.0.252,5355,17,25/05/2015 02:09:57 PM,411783,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.85239555785448,4.856927070811569,411783.0,0.0,411783.0,411783.0,411783.0,411783.0,0.0,411783.0,411783.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856927070811569,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573797170985.0,0.0,1432573797170985.0,1432573797170985.0,2
131.202.243.49-224.0.0.252-54023-5355-17,131.202.243.49,54023,224.0.0.252,5355,17,25/05/2015 02:18:58 PM,420582,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.61693557974425,4.7553152536247385,420582.0,0.0,420582.0,420582.0,420582.0,420582.0,0.0,420582.0,420582.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7553152536247385,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574338094509.0,0.0,1432574338094509.0,1432574338094509.0,2
131.202.240.157-255.255.255.255-17500-17500-17,131.202.240.157,17500,255.255.255.255,17500,17,25/05/2015 02:17:24 PM,90717831,8,0,920.0,0.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,10.141335940891267,0.08818552992079362,12959690.142857146,16160778.64422601,30246677.0,2199.0,90717831.0,12959690.142857146,16160778.64422601,30246677.0,2199.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.08818552992079362,0.0,115.0,115.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,129.375,115.0,0.0,0,0,0,0,0,0,1,115,0,0,0,0,7,8,2239.0,48.53864439804639,2293.0,2199.0,358143583696219.5,716287106919862.4,1432574244076013.0,30231090.0,2
131.202.240.87-224.0.0.252-54047-5355-17,131.202.240.87,54047,224.0.0.252,5355,17,29/04/2015 01:46:13 PM,418977,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.01769786885677,4.773531721311671,418977.0,0.0,418977.0,418977.0,418977.0,418977.0,0.0,418977.0,418977.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.773531721311671,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325973227021.0,0.0,1430325973227021.0,1430325973227021.0,2
131.202.243.21-224.0.0.252-57897-5355-17,131.202.243.21,57897,224.0.0.252,5355,17,25/05/2015 02:19:21 PM,411816,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.84383316821103,4.85653787128232,411816.0,0.0,411816.0,411816.0,411816.0,411816.0,0.0,411816.0,411816.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.85653787128232,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574361795010.0,0.0,1432574361795010.0,1432574361795010.0,2
131.202.240.206-131.202.243.255-17500-17500-17,131.202.240.206,17500,131.202.243.255,17500,17,25/05/2015 02:07:38 PM,90234113,4,0,548.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,6.07309122659631,0.044329133040848984,30078037.66666667,4725.77108346705,30083456.0,30074768.0,90234113.0,30078037.66666667,4725.77108346705,30083456.0,30074768.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044329133040848984,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,171.25,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143437262954.25,716286814369833.1,1432573658817704.0,30074768.0,2
131.202.240.66-224.0.0.252-54430-5355-17,131.202.240.66,54430,224.0.0.252,5355,17,25/05/2015 02:18:45 PM,409693,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39749031591947,4.881704105269066,409693.0,0.0,409693.0,409693.0,409693.0,409693.0,0.0,409693.0,409693.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881704105269066,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574325881299.0,0.0,1432574325881299.0,1432574325881299.0,2
131.202.240.87-224.0.0.252-57947-5355-17,131.202.240.87,57947,224.0.0.252,5355,17,29/04/2015 01:27:42 PM,411040,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04554301284546,4.865706500583885,411040.0,0.0,411040.0,411040.0,411040.0,411040.0,0.0,411040.0,411040.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865706500583885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324862216035.0,0.0,1430324862216035.0,1430324862216035.0,2
131.202.243.21-224.0.0.252-53110-5355-17,131.202.243.21,53110,224.0.0.252,5355,17,25/05/2015 02:15:17 PM,413274,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.46689605443363,4.839404366110619,413274.0,0.0,413274.0,413274.0,413274.0,413274.0,0.0,413274.0,413274.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.839404366110619,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574117536413.0,0.0,1432574117536413.0,1432574117536413.0,2
131.202.240.242-224.0.0.252-51845-5355-17,131202240242,51845,224.0.0.252,5355,17,29/04/2015 02:11:02 PM,410256,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25010725010723,4.875004875004874,410256.0,0.0,410256.0,410256.0,410256.0,410256.0,0.0,410256.0,410256.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875004875004874,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327462181193.0,0.0,1430327462181193.0,1430327462181193.0,2
131.202.240.185-224.0.0.252-57097-5355-17,131.202.240.185,57097,224.0.0.252,5355,17,25/05/2015 02:20:29 PM,410860,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09244024728619,4.867838193058462,410860.0,0.0,410860.0,410860.0,410860.0,410860.0,0.0,410860.0,410860.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867838193058462,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574429367215.0,0.0,1432574429367215.0,1432574429367215.0,2
131.202.240.242-224.0.0.252-54205-5355-17,131202240242,54205,224.0.0.252,5355,17,29/04/2015 02:04:50 PM,409570,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.4297433894084,4.883170154064019,409570.0,0.0,409570.0,409570.0,409570.0,409570.0,0.0,409570.0,409570.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.883170154064019,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327090642583.0,0.0,1430327090642583.0,1430327090642583.0,2
131.202.240.242-224.0.0.252-63045-5355-17,131.202.240.242,63045,224.0.0.252,5355,17,29/04/2015 01:33:34 PM,420730,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58013452808214,4.753642478549188,420730.0,0.0,420730.0,420730.0,420730.0,420730.0,0.0,420730.0,420730.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753642478549188,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325214061871.0,0.0,1430325214061871.0,1430325214061871.0,2
131.202.240.242-224.0.0.252-59554-5355-17,131.202.240.242,59554,224.0.0.252,5355,17,29/04/2015 01:33:43 PM,420475,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.64355788096796,4.756525358225817,420475.0,0.0,420475.0,420475.0,420475.0,420475.0,0.0,420475.0,420475.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.756525358225817,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325223718630.0,0.0,1430325223718630.0,1430325223718630.0,2
131.202.240.183-131.202.243.255-54357-32412-17,131.202.240.183,54357,131.202.243.255,32412,17,25/05/2015 02:07:19 PM,115000412,24,0,504.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,4.3825929945364015,0.20869490450173345,5000017.913043477,523.4101392913919,5001221.0,4998659.0,115000412.0,5000017.913043477,523.4101392913919,5001221.0,4998659.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,192,0,0.20869490450173345,0.0,21.0,21.0,21.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,21.875,21.0,0.0,0,0,0,0,0,0,1,21,0,0,0,0,23,8,7856557.428571429,4879353.804151558,14999448.0,4998659.0,119381141172774.95,413548386631668.9,1432573639068787.0,5000018.0,2
131.202.242.93-224.0.0.252-56667-5355-17,131.202.242.93,56667,224.0.0.252,5355,17,25/05/2015 02:12:11 PM,410925,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0755003954493,4.867068199793151,410925.0,0.0,410925.0,410925.0,410925.0,410925.0,0.0,410925.0,410925.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867068199793151,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573931291613.0,0.0,1432573931291613.0,1432573931291613.0,2
131.202.240.70-224.0.0.252-56605-5355-17,131.202.240.70,56605,224.0.0.252,5355,17,25/05/2015 02:08:57 PM,412754,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.60102627715295,4.845501194416045,412754.0,0.0,412754.0,412754.0,412754.0,412754.0,0.0,412754.0,412754.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.845501194416045,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573737144370.0,0.0,1432573737144370.0,1432573737144370.0,2
131.202.243.49-224.0.0.252-61110-5355-17,131.202.243.49,61110,224.0.0.252,5355,17,25/05/2015 02:16:39 PM,420558,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.62290575853984,4.755586625388174,420558.0,0.0,420558.0,420558.0,420558.0,420558.0,0.0,420558.0,420558.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.755586625388174,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574199172755.0,0.0,1432574199172755.0,1432574199172755.0,2
131.202.243.96-131.202.243.255-138-138-17,131.202.243.96,138,131.202.243.255,138,17,25/05/2015 02:18:46 PM,70381030,5,0,870.0,0.0,174.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,12.361285420233266,0.07104187023122566,17595257.5,32190263.66962299,65880653.0,1499680.0,70381030.0,17595257.5,32190263.66962299,65880653.0,1499680.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.07104187023122566,0.0,174.0,174.0,174.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,208.8,174.0,0.0,0,0,0,0,0,0,1,174,0,0,0,0,4,8,0.0,0.0,0.0,0.0,716287196256218.5,1012982974330430.0,1432574326631784.0,65880653.0,2
131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,17,29/04/2015 01:49:31 PM,104918699,486,486,46604.0,56781.0,118.0,43.0,95.8930041152263,30.175583637502363,180.0,46.0,116.83333333333331,43.856690234792175,985.3820242281121,9.26431617303985,108052.21318228632,1670910.0516081962,29992985.0,48.0,104913159.0,216315.79175257712,2362993.19318514,30022835.0,48.0,104911024.0,216311.3896907215,2361231.3795722933,30001170.0,2407.0,0,0,0,0,3888,3888,4.632158086519925,4.632158086519925,43.0,180.0,106.33504624871534,39.04440827854783,1524.4658178219338,0,0,0,0,0,0,0,0,1.0,106.44444444444444,95.8930041152263,116.83333333333331,0,0,0,17230,162,11159,0,47,0,58,0,0,485,8,30028.66666666667,32.51666239535253,30054.0,29992.0,357581565294424.0,715163070631306.8,1430326171241384.0,29970482.0,2
131.202.240.87-224.0.0.252-52264-5355-17,131.202.240.87,52264,224.0.0.252,5355,17,25/05/2015 02:12:06 PM,421234,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.45500600616285,4.747954818461947,421234.0,0.0,421234.0,421234.0,421234.0,421234.0,0.0,421234.0,421234.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.747954818461947,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573926199214.0,0.0,1432573926199214.0,1432573926199214.0,2
131.202.242.93-224.0.0.252-52415-5355-17,131.202.242.93,52415,224.0.0.252,5355,17,25/05/2015 02:09:34 PM,411794,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.84954127549213,4.856797330704187,411794.0,0.0,411794.0,411794.0,411794.0,411794.0,0.0,411794.0,411794.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.856797330704187,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573774664058.0,0.0,1432573774664058.0,1432573774664058.0,2
131.202.240.70-224.0.0.252-55813-5355-17,131.202.240.70,55813,224.0.0.252,5355,17,25/05/2015 02:10:32 PM,417086,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.49383100847307,4.795174136748776,417086.0,0.0,417086.0,417086.0,417086.0,417086.0,0.0,417086.0,417086.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.795174136748776,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573832363658.0,0.0,1432573832363658.0,1432573832363658.0,2
131.202.240.65-131.202.243.255-17500-17500-17,131.202.240.65,17500,131.202.243.255,17500,17,25/05/2015 02:13:21 PM,90625448,4,0,504.0,0.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,5.56135181808977,0.04413771284198231,30208482.66666667,236528.29881926038,30481481.0,30064943.0,90625448.0,30208482.66666667,236528.29881926038,30481481.0,30064943.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04413771284198231,0.0,126.0,126.0,126.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,157.5,126.0,0.0,0,0,0,0,0,0,1,126,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143522930407.75,716286985443850.1,1432574001096183.0,30064943.0,2
131.202.240.242-224.0.0.252-50352-5355-17,131202240242,50352,224.0.0.252,5355,17,29/04/2015 02:07:10 PM,425169,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.48825996250902,4.704011816477684,425169.0,0.0,425169.0,425169.0,425169.0,425169.0,0.0,425169.0,425169.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.704011816477684,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430327230058547.0,0.0,1430327230058547.0,1430327230058547.0,2
131.202.242.93-224.0.0.252-62683-5355-17,131.202.242.93,62683,224.0.0.252,5355,17,25/05/2015 02:08:27 PM,412695,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.61626624989401,4.846193920449727,412695.0,0.0,412695.0,412695.0,412695.0,412695.0,0.0,412695.0,412695.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.846193920449727,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573707478837.0,0.0,1432573707478837.0,1432573707478837.0,2
131.202.243.21-224.0.0.252-53912-5355-17,131.202.243.21,53912,224.0.0.252,5355,17,25/05/2015 02:14:18 PM,409593,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.42371085443355,4.882895947928797,409593.0,0.0,409593.0,409593.0,409593.0,409593.0,0.0,409593.0,409593.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.882895947928797,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574058277581.0,0.0,1432574058277581.0,1432574058277581.0,2
131.202.240.242-224.0.0.252-64099-5355-17,131.202.240.242,64099,224.0.0.252,5355,17,29/04/2015 01:37:11 PM,420654,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.59902913082962,4.754501324128619,420654.0,0.0,420654.0,420654.0,420654.0,420654.0,0.0,420654.0,420654.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754501324128619,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325431320987.0,0.0,1430325431320987.0,1430325431320987.0,2
131.202.240.206-131.202.243.255-4644-4644-17,131.202.240.206,4644,131.202.243.255,4644,17,25/05/2015 02:18:41 PM,119995470,3,0,99.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.8250311449257209,0.025000943785627908,59997735.0,3133.8972542187785,59999951.0,59995519.0,119995470.0,59997735.0,3133.8972542187785,59999951.0,59995519.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0.025000943785627908,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,44.0,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,2,8,0.0,0.0,0.0,0.0,477524813781129.0,827097135424656.9,1432574321347917.0,59995519.0,2
131.202.240.242-224.0.0.252-62773-5355-17,131.202.240.242,62773,224.0.0.252,5355,17,29/04/2015 01:34:12 PM,420709,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58535472262301,4.753879760119228,420709.0,0.0,420709.0,420709.0,420709.0,420709.0,0.0,420709.0,420709.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753879760119228,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430325252706865.0,0.0,1430325252706865.0,1430325252706865.0,2
131.202.240.242-224.0.0.252-52666-5355-17,131.202.240.242,52666,224.0.0.252,5355,17,29/04/2015 01:27:56 PM,420707,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.58585191118759,4.7539023595994365,420707.0,0.0,420707.0,420707.0,420707.0,420707.0,0.0,420707.0,420707.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7539023595994365,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430324876979057.0,0.0,1430324876979057.0,1430324876979057.0,2
131.202.240.185-224.0.0.252-62645-5355-17,131.202.240.185,62645,224.0.0.252,5355,17,25/05/2015 02:08:10 PM,411297,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9786553269292,4.862666151224055,411297.0,0.0,411297.0,411297.0,411297.0,411297.0,0.0,411297.0,411297.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.862666151224055,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573690025441.0,0.0,1432573690025441.0,1432573690025441.0,2
131.202.242.93-224.0.0.252-61569-5355-17,131.202.242.93,61569,224.0.0.252,5355,17,25/05/2015 02:23:05 PM,411248,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.99140178189316,4.863245535540599,411248.0,0.0,411248.0,411248.0,411248.0,411248.0,0.0,411248.0,411248.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863245535540599,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574585850478.0,0.0,1432574585850478.0,1432574585850478.0,2
131.202.240.242-224.0.0.252-58533-5355-17,131.202.240.242,58533,224.0.0.252,5355,17,25/05/2015 02:14:50 PM,410195,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26605638781557,4.875729835809798,410195.0,0.0,410195.0,410195.0,410195.0,410195.0,0.0,410195.0,410195.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875729835809798,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432574090334728.0,0.0,1432574090334728.0,1432574090334728.0,2
131.202.240.206-255.255.255.255-17500-17500-17,131.202.240.206,17500,255.255.255.255,17500,17,25/05/2015 02:11:39 PM,90247201,4,0,548.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,6.07221048329244,0.04432270425760905,30082400.33333333,9066.824490047951,30090600.0,30072663.0,90247201.0,30082400.33333333,9066.824490047951,30090600.0,30072663.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04432270425760905,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,171.25,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143497436806.75,716286934708812.8,1432573899500026.0,30072663.0,2
65.55.2.6-131.202.240.87-443-11277-6,65.55.2.6,443,131.202.240.87,11277,6,25/05/2015 02:07:55 PM,41,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48780.487804878045,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,24390.243902439022,24390.243902439022,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,511,16537,0,20,0.0,0.0,0.0,0.0,1432573675058543.0,0.0,1432573675058543.0,1432573675058543.0,2
