Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-209.148.205.8-58323-80-6,131.202.240.150,58323,209.148.205.8,80,6,01/04/2015 02:51:11 PM,45077422,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887362192096966,15025807.333333332,25988546.52735827,45034796.0,21226.0,45056022.0,45056022.0,0.0,45056022.0,45056022.0,45056196.0,45056196.0,0.0,45056196.0,45056196.0,0,0,0,0,64,64,0.0443681096048483,0.0443681096048483,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,855,0,32,21226.0,0.0,21226.0,21226.0,713955358085876.0,1009685286645166.0,1427910671136956.0,45034796.0,3
131.202.240.150-209.148.205.8-58440-80-6,131.202.240.150,58440,209.148.205.8,80,6,01/04/2015 03:08:50 PM,119935124,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058364887336923923,19989187.33333333,22569879.89477802,45034745.0,21207.0,119935124.0,39978374.66666666,8794608.930527402,45056006.0,29823235.0,90112048.0,45056024.0,123.03657992645927,45056111.0,45055937.0,0,0,0,0,128,96,0.03335136419252795,0.025013523144395963,0.0,0.0,0.0,0.0,0.0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1308,620,0,32,21278.0,80.85171612278863,21366.0,21207.0,356977962616067.75,713955845317942.2,1427911730592981.0,29801869.0,3
131.202.240.150-173.194.123.105-41987-443-6,131.202.240.150,41987,173.194.123.105,443,6,01/04/2015 04:00:35 PM,90243914,18,15,837.0,4635.0,221.0,0.0,46.5,69.9287452466059,1338.0,0.0,309.0,521.530303187511,60.635667907754964,0.36567562882966265,2820122.3125,11073930.420619762,45071002.0,2.0,90218827.0,5306989.823529411,14962053.542149898,45096036.0,54.0,90218548.0,6444182.0,16359466.649386656,45096089.0,2.0,0,0,0,0,584,488,0.19945943390708876,0.16621619492257395,0.0,1338.0,160.94117647058818,368.5150333002318,135803.32976827095,0,2,0,17,32,0,0,0,0.0,165.8181818181818,46.5,309.0,0,0,0,5472,19,72393,0,25,0,140,29200,350,9,32,75638.0,71564.86311032812,126242.0,25034.0,475971641901875.0,824406988735239.9,1427914835638074.0,44996549.0,3
108.175.39.202-131.202.240.150-80-40884-6,108.175.39.202,80,131.202.240.150,40884,6,01/04/2015 02:58:39 PM,7742476,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38747294793035203,3871238.0,5414770.586098916,7700059.0,42417.0,0.0,0.0,0.0,0.0,0.0,7700059.0,7700059.0,0.0,7700059.0,7700059.0,0,0,0,0,32,64,0.12915764931011733,0.2583152986202347,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2048,14830,0,32,42417.0,0.0,42417.0,42417.0,713955563841218.0,1009685630426452.8,1427911119982377.0,7700059.0,3
131.202.240.150-131.202.244.3-41300-53-17,131.202.240.150,41300,131.202.244.3,53,17,01/04/2015 02:27:24 PM,98171,1,1,30.0,236.0,30.0,30.0,30.0,0.0,236.0,236.0,236.0,0.0,2709.5578123885875,20.372615130741263,98171.0,0.0,98171.0,98171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.186307565370631,10.186307565370631,30.0,236.0,98.66666666666669,118.93415545306291,14145.333333333336,0,0,0,0,0,0,0,0,1.0,148.0,30.0,236.0,0,0,0,0,0,0,0,15,0,118,0,0,0,8,0.0,0.0,0.0,0.0,1427909244768048.0,0.0,1427909244768048.0,1427909244768048.0,3
131.202.240.150-184.73.217.161-42050-443-6,131.202.240.150,42050,184.73.217.161,443,6,01/04/2015 02:57:01 PM,41584354,36,27,45241.0,19179.0,2676.0,0.0,1256.6944444444443,1208.3072887176731,4875.0,0.0,710.3333333333335,1232.4025004343844,1549.1403329242532,1.5149928744835135,670715.3870967741,5201481.365692921,40966328.0,1.0,41584354.0,1188124.4,6921575.687013409,40966328.0,2.0,41489340.0,1595743.8461538462,8041503.712939398,41022275.0,2.0,0,0,0,0,1160,872,0.8657102139905793,0.6492826604929345,0.0,4875.0,1006.5625,1235.8679345250855,1527369.5515873015,0,2,0,16,62,0,0,0,0.0,1022.5396825396823,1256.6944444444443,710.3333333333335,0,0,0,32210,18,123300,0,718,0,304,29200,166,25,32,330263.0,0.0,330263.0,330263.0,713955531453409.0,1009685537577565.2,1427911021940490.0,40966328.0,3
131.202.240.150-23.235.39.143-50133-443-6,131.202.240.150,50133,23.235.39.143,443,6,01/04/2015 02:38:13 PM,6559652,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048942230471983,6559652.0,0.0,6559652.0,6559652.0,6559652.0,6559652.0,0.0,6559652.0,6559652.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.3048942230471983,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,342,0,0,32,0.0,0.0,0.0,0.0,713954950058224.0,1009684764018997.2,1427909893556796.0,6559652.0,3
131.202.240.150-74.125.226.191-54698-80-6,131.202.240.150,54698,74.125.226.191,80,6,01/04/2015 02:51:00 PM,59769446,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365478241173592,14942361.5,21216475.65820221,45030684.0,25058.0,45055977.0,45055977.0,0.0,45055977.0,45055977.0,59744153.0,29872076.5,21472945.67663646,45055742.0,14688411.0,0,0,0,0,64,96,0.03346191296469437,0.05019286944704155,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,345,0,32,25175.5,166.1700935788387,25293.0,25058.0,475970240077311.6,824404586986406.9,1427910660512840.0,14688411.0,3
131.202.240.150-69.171.239.36-56450-3478-17,131.202.240.150,56450,69.171.239.36,3478,17,30/03/2015 10:20:59 AM,268069,2,2,56.0,64.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,447.6459419030175,14.921531396767248,89356.33333333331,33449.81886846823,116118.0,51856.0,100095.0,100095.0,0.0,100095.0,100095.0,116118.0,116118.0,0.0,116118.0,116118.0,0,0,0,0,16,16,7.460765698383624,7.460765698383624,28.0,32.0,29.6,2.1908902300206643,4.8,0,0,0,0,0,0,0,0,1.0,37.0,28.0,32.0,0,0,0,120,4,447,0,14,0,16,0,0,1,8,0.0,0.0,0.0,0.0,1427721659019525.0,0.0,1427721659019525.0,1427721659019525.0,3
131.202.240.150-131.202.244.5-63157-53-17,131.202.240.150,63157,131.202.244.5,53,17,01/04/2015 04:06:00 PM,461,1,1,41.0,260.0,41.0,41.0,41.0,0.0,260.0,260.0,260.0,0.0,652928.4164859003,4338.394793926247,461.0,0.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2169.1973969631235,2169.1973969631235,41.0,260.0,114.0,126.43970895252804,15987.0,0,0,0,0,0,0,0,0,1.0,171.0,41.0,260.0,0,0,0,0,0,0,0,20,0,130,0,0,0,8,0.0,0.0,0.0,0.0,1427915160194105.0,0.0,1427915160194105.0,1427915160194105.0,3
131.202.240.150-64.233.171.95-34383-443-6,131.202.240.150,34383,64.233.171.95,443,6,01/04/2015 01:09:37 PM,58511844,16,22,1250.0,5672.0,412.0,0.0,78.12500000000001,116.94378991635254,1338.0,0.0,257.81818181818187,419.40759086207214,118.30083495573987,0.6494411627157058,1581401.189189189,9553512.16142314,58122448.0,2.0,58473495.0,3898233.0,15011279.50557338,58160650.0,8.0,58472199.0,2784390.428571428,12688349.522595756,58160782.0,2.0,0,0,0,0,520,712,0.2734489106171393,0.37599225209856657,0.0,1338.0,177.48717948717953,333.66110066123525,111329.73009446696,1,2,0,21,37,0,0,0,1.0,182.15789473684208,78.125,257.8181818181818,0,0,0,6816,21,24964,0,32,0,149,29200,358,9,32,351047.0,0.0,351047.0,351047.0,713952317847981.0,1009680968590767.2,1427904577573514.0,58122448.0,3
131.202.240.150-131.202.244.5-31395-53-17,131.202.240.150,31395,131.202.244.5,53,17,01/04/2015 03:04:35 PM,161758,1,1,41.0,337.0,41.0,41.0,41.0,0.0,337.0,337.0,337.0,0.0,2336.8241447099986,12.364148913809517,161758.0,0.0,161758.0,161758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.182074456904759,6.182074456904759,41.0,337.0,139.66666666666669,170.89567968012923,29205.333333333336,0,0,0,0,0,0,0,0,1.0,209.5,41.0,337.0,0,0,0,0,0,0,0,20,0,168,0,0,0,8,0.0,0.0,0.0,0.0,1427911475941427.0,0.0,1427911475941427.0,1427911475941427.0,3
216.58.219.238-131.202.240.150-443-48018-6,216.58.219.238,443,131.202.240.150,48018,6,01/04/2015 01:26:49 PM,169,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17751.47928994083,84.5,81.31727983645297,142.0,27.0,169.0,84.5,81.31727983645297,142.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,17751.47928994083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427905609165611.0,0.0,1427905609165611.0,1427905609165611.0,3
131.202.240.150-173.252.79.93-51780-50011-17,131.202.240.150,51780,173.252.79.93,50011,17,30/03/2015 09:42:04 AM,160195,2,2,196.0,180.0,152.0,44.0,98.0,76.36753236814714,104.0,76.0,90.0,19.798989873223327,2347.1394238272105,24.96956833858735,53398.33333333334,45451.90209807873,79654.0,915.0,80569.0,80569.0,0.0,80569.0,80569.0,80541.0,80541.0,0.0,80541.0,80541.0,0,0,0,0,16,16,12.484784169293675,12.484784169293675,44.0,152.0,84.0,45.51922670696417,2072.0,0,0,0,0,0,0,0,0,1.0,105.0,98.0,90.0,0,0,0,376,4,2347,0,49,0,45,0,0,1,8,0.0,0.0,0.0,0.0,1427719324388760.0,0.0,1427719324388760.0,1427719324388760.0,3
131.202.240.150-54.230.53.7-39711-443-6,131.202.240.150,39711,54.230.53.7,443,6,01/04/2015 03:53:17 PM,8935718,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223820850210358,8935718.0,0.0,8935718.0,8935718.0,8935718.0,8935718.0,0.0,8935718.0,8935718.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.223820850210358,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1444,0,0,32,0.0,0.0,0.0,0.0,713957203070309.0,1009687946898979.4,1427914397204900.0,8935718.0,3
131.202.240.150-63.245.217.113-55315-443-6,131.202.240.150,55315,63.245.217.113,443,6,01/04/2015 01:06:59 PM,11,2,0,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0.0,0.0,0.0,0.0,4818181.818181818,181818.18181818182,11.0,0.0,11.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,181818.18181818182,0.0,0.0,53.0,35.33333333333333,30.59956426705017,936.3333333333335,1,0,0,1,2,0,0,0,0.0,53.0,26.5,0.0,0,0,0,0,0,0,1,26,0,0,657,0,0,32,0.0,0.0,0.0,0.0,1427904419897037.0,0.0,1427904419897037.0,1427904419897037.0,3
131.202.240.150-209.148.205.32-39911-80-6,131.202.240.150,39911,209.148.205.32,80,6,01/04/2015 03:10:50 PM,21519,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.94112179934014,21519.0,0.0,21519.0,21519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,46.47056089967007,46.47056089967007,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1217,654,0,32,0.0,0.0,0.0,0.0,1427911850528004.0,0.0,1427911850528004.0,1427911850528004.0,3
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,6,01/04/2015 01:05:00 PM,27341640,62,79,8691.0,6831.0,674.0,0.0,140.17741935483878,212.7568861318236,1338.0,0.0,86.46835443037973,247.44742178859215,567.7055216877992,5.156969369796398,195297.42857142858,949718.0113813423,7604883.0,2.0,27276272.0,447152.00000000006,1420589.4117023638,7632869.0,6.0,27315735.0,350201.73076923075,1263476.7254993408,7649407.0,2.0,0,0,0,0,2016,2536,2.26760355267643,2.8893658171199683,0.0,1338.0,109.30985915492955,232.9184614609622,54251.009689341736,0,2,0,85,140,0,0,0,1.0,110.08510638297872,140.17741935483872,86.46835443037975,0,0,0,2217,12,7497,0,61,0,48,29200,499,34,32,1233889.5,1588627.8139137875,2357219.0,110560.0,475968104643326.4,824400928157383.8,1427904300227012.0,6098084.0,3
131.202.240.150-209.148.205.8-58326-80-6,131.202.240.150,58326,209.148.205.8,80,6,01/04/2015 02:48:55 PM,90165310,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654443931929031,18033062.0,24660992.248636875,45064140.0,21255.0,90144055.0,45072027.5,22646.508881061556,45088041.0,45056014.0,90141409.0,45070704.5,25377.355270004005,45088649.0,45052760.0,0,0,0,0,96,96,0.033272219659645164,0.033272219659645164,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,855,0,32,24205.0,429.9209229614209,24509.0,23901.0,475970208677493.6,824404506293462.6,1427910535936836.0,45031505.0,3
131.202.240.150-131.202.244.5-6502-53-17,131.202.240.150,6502,131.202.244.5,53,17,30/03/2015 10:23:41 AM,93630,1,1,42.0,149.0,42.0,42.0,42.0,0.0,149.0,149.0,149.0,0.0,2039.9444622450071,21.360674997329923,93630.0,0.0,93630.0,93630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.680337498664958,10.680337498664958,42.0,149.0,77.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,116.5,42.0,149.0,0,0,0,0,0,0,0,21,0,74,0,0,0,8,0.0,0.0,0.0,0.0,1427721821758545.0,0.0,1427721821758545.0,1427721821758545.0,3
23.235.33.217-131.202.240.150-443-40358-6,23.235.33.217,443,131.202.240.150,40358,6,01/04/2015 02:29:12 PM,7676459,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3908051876522756,3838229.5,5375379.788639357,7639197.0,37262.0,0.0,0.0,0.0,0.0,0.0,7639197.0,7639197.0,0.0,7639197.0,7639197.0,0,0,0,0,32,64,0.13026839588409184,0.2605367917681837,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35,253,0,32,37262.0,0.0,37262.0,37262.0,713954680025389.0,1009684380608192.6,1427909352411581.0,7639197.0,3
131.202.240.150-209.148.205.8-58442-80-6,131.202.240.150,58442,209.148.205.8,80,6,01/04/2015 03:06:35 PM,90229461,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06649712780618294,18045892.2,24680715.70846655,45130785.0,21217.0,90207985.0,45103992.5,67895.6860227511,45152002.0,45055983.0,90208244.0,45104122.0,69239.89601378674,45153082.0,45055162.0,0,0,0,0,96,96,0.03324856390309147,0.03324856390309147,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1309,654,0,32,21757.0,763.6753236814714,22297.0,21217.0,475970561831104.0,824405117913853.5,1427911595328841.0,45033686.0,3
131.202.240.150-31.13.73.10-50387-443-6,131.202.240.150,50387,31.13.73.10,443,6,01/04/2015 01:12:03 PM,639,3,0,76.0,0.0,45.0,0.0,25.333333333333336,23.02896726588783,0.0,0.0,0.0,0.0,118935.83724569641,4694.835680751174,319.5,413.65746699413035,612.0,27.0,639.0,319.5,413.65746699413035,612.0,27.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,4694.835680751174,0.0,0.0,45.0,30.25,21.219095173922945,450.25000000000006,1,0,0,2,3,0,0,0,0.0,40.333333333333336,25.33333333333333,0.0,0,0,0,0,0,0,1,25,0,0,634,0,1,32,0.0,0.0,0.0,0.0,1427904723118222.0,0.0,1427904723118222.0,1427904723118222.0,3
131.202.240.150-216.58.219.226-43118-443-6,131.202.240.150,43118,216.58.219.226,443,6,01/04/2015 01:09:20 PM,25934,1,3,46.0,60.0,46.0,46.0,46.0,0.0,60.0,0.0,20.0,34.64101615137755,4087.2985270301533,154.23768026528882,8644.666666666668,14683.594394198351,25599.0,23.0,0.0,0.0,0.0,0.0,0.0,335.0,167.5,204.35385976291226,312.0,23.0,1,0,0,0,32,96,38.55942006632221,115.6782601989666,0.0,60.0,30.4,28.33372548748223,802.8,1,0,0,2,4,0,0,0,3.0,38.0,46.0,20.0,0,0,0,0,0,0,0,11,0,15,609,350,0,32,0.0,0.0,0.0,0.0,1427904560848879.0,0.0,1427904560848879.0,1427904560848879.0,3
131.202.240.150-209.148.205.8-58323-80-6,131.202.240.150,58323,209.148.205.8,80,6,01/04/2015 02:48:55 PM,90165330,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654442455875224,18033066.0,24660985.39888208,45064127.0,21265.0,90144065.0,45072032.5,22645.094667499183,45088045.0,45056020.0,90141412.0,45070706.0,25356.849173349594,45088636.0,45052776.0,0,0,0,0,96,96,0.03327221227937612,0.03327221227937612,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,855,0,32,24213.5,417.9001076812496,24509.0,23918.0,475970208677486.4,824404506293456.0,1427910535936821.0,45031511.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 03:52:01 PM,90150131,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655564371836575,18030026.2,24636487.88090728,45017956.0,37982.0,90111923.0,45055961.5,60.10407640085654,45056004.0,45055919.0,90112083.0,45056041.5,146.3711037056153,45056145.0,45055938.0,0,0,0,0,96,96,0.033277821859182884,0.033277821859182884,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,675,366,0,32,38015.0,46.66904755831214,38048.0,37982.0,475971470577597.4,824406692020303.0,1427914321696899.0,45017937.0,3
131.202.240.150-23.49.82.127-34175-80-6,131.202.240.150,34175,23.49.82.127,80,6,01/04/2015 01:09:11 PM,95745940,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21933044889422987,4787297.000000001,4995939.510096511,10026973.0,21081.0,95745940.0,9574593.999999998,1495645.4126686126,10048054.0,5317914.0,90428020.0,10047557.777777778,2433.0974999873238,10050455.0,10043723.0,0,0,0,0,352,320,0.11488737799221566,0.10444307090201424,0.0,0.0,0.0,0.0,0.0,1,0,0,0,21,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,596,607,0,32,22281.8,1379.081159484258,25448.0,21081.0,129809513353447.0,430529418330577.2,1427904551364795.0,5296816.0,3
131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,6,01/04/2015 03:44:55 PM,90137252,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665651533286149,18027450.4,24650653.17327041,45031054.0,25034.0,90112089.0,45056044.5,61.518289963229634,45056088.0,45056001.0,90112218.0,45056109.0,316.7838379715733,45056333.0,45055885.0,0,0,0,0,96,96,0.03328257666430745,0.03328257666430745,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,317,472,0,32,25156.5,173.24116139070415,25279.0,25034.0,475971328591530.0,824406446070805.1,1427913895712814.0,45030722.0,3
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,17,30/03/2015 10:22:49 AM,2003152,3,0,282.0,0.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,140.77813366134967,1.4976397198015927,1001576.0,1163.8977618330573,1002399.0,1000753.0,2003152.0,1001576.0,1163.8977618330573,1002399.0,1000753.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1.4976397198015927,0.0,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,125.33333333333331,94.0,0.0,0,0,0,0,0,0,1,94,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1427721769917100.0,0.0,1427721769917100.0,1427721769917100.0,3
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,6,30/03/2015 10:28:01 AM,38236,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.306726645046545,38236.0,0.0,38236.0,38236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,26.15336332252328,26.15336332252328,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,715,366,0,32,0.0,0.0,0.0,0.0,1427722081050364.0,0.0,1427722081050364.0,1427722081050364.0,3
131.202.240.150-131.202.244.3-27131-53-17,131.202.240.150,27131,131.202.244.3,53,17,01/04/2015 01:09:30 PM,292,1,1,22.0,97.0,22.0,22.0,22.0,0.0,97.0,97.0,97.0,0.0,407534.2465753425,6849.315068493151,292.0,0.0,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3424.6575342465753,3424.6575342465753,22.0,97.0,47.0,43.301270189221924,1875.0,0,0,0,0,0,0,0,0,1.0,70.5,22.0,97.0,0,0,0,0,0,0,0,11,0,48,0,0,0,8,0.0,0.0,0.0,0.0,1427904570038301.0,0.0,1427904570038301.0,1427904570038301.0,3
131.202.240.150-131.202.6.3-59652-53-17,131.202.240.150,59652,131.202.6.3,53,17,01/04/2015 01:25:06 PM,1063,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,107243.6500470367,1881.4675446848544,1063.0,0.0,1063.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,940.7337723424272,940.7337723424272,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427905506688294.0,0.0,1427905506688294.0,1427905506688294.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 03:01:34 PM,90149953,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655577513168531,18029990.6,24636367.0169482,45017818.0,37949.0,90112004.0,45056002.0,5.656854249492381,45056006.0,45055998.0,90111773.0,45055886.5,280.72139213105936,45056085.0,45055688.0,0,0,0,0,96,96,0.033277887565842657,0.033277887565842657,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,570,366,0,32,38223.5,61.518289963229634,38267.0,38180.0,475970461553454.4,824404944339512.1,1427911294624806.0,45017739.0,3
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,6,01/04/2015 01:33:44 PM,110322079,39,65,6093.0,2028.0,562.0,0.0,156.23076923076925,204.100009223866,74.0,0.0,31.20000000000001,28.124833332839504,73.61173822694187,0.9426943449823856,1071088.145631068,4050163.721281353,29566959.0,3.0,110256327.0,2901482.2894736845,6336859.142553565,29632378.0,126.0,110296174.0,1723377.7187500002,5050344.357635555,29592620.0,3.0,1,0,0,0,1248,2080,0.3535103793683946,0.589183965613991,0.0,562.0,82.4095238095238,146.06062329613582,21333.705677655682,0,0,0,66,104,0,0,0,1.0,83.20192307692308,156.23076923076925,31.2,0,0,0,738,6,9765,0,58,0,19,338,659,26,32,755867.5,1215526.0569401924,3120625.0,109897.0,158656236507020.0,475968670580447.6,1427906024721547.0,6885241.0,3
131.202.240.150-131.202.6.3-11059-53-17,131202240150,11059,131.202.6.3,53,17,01/04/2015 11:05:07 AM,972,1,1,32.0,82.0,32.0,32.0,32.0,0.0,82.0,82.0,82.0,0.0,117283.95061728395,2057.61316872428,972.0,0.0,972.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1028.80658436214,1028.80658436214,32.0,82.0,48.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,73.0,32.0,82.0,0,0,0,0,0,0,0,16,0,41,0,0,0,8,0.0,0.0,0.0,0.0,1427897107465231.0,0.0,1427897107465231.0,1427897107465231.0,3
