Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-216.58.219.226-42854-443-6,131202240150,42854,216.58.219.226,443,6,01/04/2015 11:02:35 AM,58604334,51,66,1066.0,92271.0,227.0,0.0,20.90196078431372,50.246295346805745,6690.0,0.0,1398.0454545454547,1338.3010174421574,1592.663778074843,1.996439375968337,505209.775862069,5396500.639443563,58126125.0,1.0,58578591.0,1171571.8199999998,8228469.929716418,58191851.0,6.0,58578582.0,901208.9538461538,7212020.753109032,58151704.0,2.0,0,0,0,0,1652,2120,0.8702428049092751,1.126196571059062,0.0,6690.0,790.9915254237291,1211.5435411343333,1467837.75206432,1,2,0,56,116,0,0,0,1.0,797.7521367521367,20.901960784313726,1398.0454545454545,0,0,0,93231,67,261671,0,9,0,788,29200,350,11,32,452466.0,0.0,452466.0,452466.0,713948506611344.0,1009675578683025.8,1427896955096563.0,58126125.0,3
131.202.240.150-131.202.6.3-40564-53-17,131.202.240.150,40564,131.202.6.3,53,17,01/04/2015 02:41:35 PM,91469,1,1,34.0,250.0,34.0,34.0,34.0,0.0,250.0,250.0,250.0,0.0,3104.87706217407,21.865331423761052,91469.0,0.0,91469.0,91469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.932665711880526,10.932665711880526,34.0,250.0,106.0,124.70765814495917,15552.0,0,0,0,0,0,0,0,0,1.0,159.0,34.0,250.0,0,0,0,0,0,0,0,17,0,125,0,0,0,8,0.0,0.0,0.0,0.0,1427910095475658.0,0.0,1427910095475658.0,1427910095475658.0,3
131.202.240.150-216.58.219.238-48222-443-6,131.202.240.150,48222,216.58.219.238,443,6,01/04/2015 01:47:35 PM,90747785,34,44,2281.0,41753.0,802.0,0.0,67.08823529411768,175.52611264718954,5352.0,0.0,948.9318181818179,1155.5219579234008,485.2349839723361,0.8595251112740658,1178542.6623376624,7209319.00803379,45078564.0,2.0,90722227.0,2749158.393939394,10914762.306811066,45104086.0,12.0,90721609.0,2109804.8604651163,9599361.904561916,45104122.0,2.0,0,0,0,0,1096,1416,0.3746647920938236,0.4848603191802423,0.0,5352.0,557.3924050632911,971.7892883579332,944374.4209672185,0,2,0,45,77,0,0,0,1.0,564.5384615384615,67.08823529411765,948.9318181818179,0,0,0,44034,47,77507,0,29,0,535,29200,375,11,32,322794.5,420406.80122055596,620067.0,25522.0,475968981769113.6,824402381242272.8,1427906855230703.0,44998074.0,3
131.202.240.150-108.175.42.181-58287-80-6,131.202.240.150,58287,108.175.42.181,80,6,01/04/2015 02:48:36 PM,116867586,16863,19716,71359.0,76524605.0,668.0,0.0,4.2316906837454695,52.956792601193065,41478.0,0.0,3881.345354027199,2972.952269398037,655408.1129048049,312.99525601564153,3195.023948821707,76386.26691301189,3842075.0,0.0,116867586.0,6930.825880678408,112403.46254195148,3842075.0,2.0,116828776.0,5925.88262744102,105161.81692741392,3881125.0,1.0,0,0,0,0,557684,630920,144.29150611530557,168.7037499003359,0.0,41478.0,2093.9301257517677,2915.512801768245,8500214.897274526,0,2,0,216,36578,0,0,0,1.0,2093.9873698023457,4.2316906837454775,3881.345354027186,0,0,0,4031366,1042,1379957,0,1,0,2092,29200,2048,107,32,0.0,0.0,0.0,0.0,1427910516043707.0,0.0,1427910516043707.0,1427910516043707.0,3
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,6,01/04/2015 02:53:01 PM,90149877,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665558312409012,18029975.4,24636609.56649066,45018051.0,37905.0,90111972.0,45055986.0,18.384776310850235,45055999.0,45055973.0,90111955.0,45055977.5,92.63098833543772,45056043.0,45055912.0,0,0,0,0,96,96,0.0332779156204506,0.0332779156204506,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,445,366,0,32,37957.0,49.49747468305833,37992.0,37922.0,475970290673630.6,824404648366541.8,1427910781984834.0,45018007.0,3
131.202.240.150-131.202.244.3-1741-53-17,131202240150,1741,131.202.244.3,53,17,01/04/2015 02:20:18 PM,94280,1,1,34.0,298.0,34.0,34.0,34.0,0.0,298.0,298.0,298.0,0.0,3521.425540941875,21.213406873143825,94280.0,0.0,94280.0,94280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.606703436571912,10.606703436571912,34.0,298.0,122.0,152.4204710660612,23232.0,0,0,0,0,0,0,0,0,1.0,183.0,34.0,298.0,0,0,0,0,0,0,0,17,0,149,0,0,0,8,0.0,0.0,0.0,0.0,1427908818267352.0,0.0,1427908818267352.0,1427908818267352.0,3
131.202.240.150-131.202.244.5-23033-53-17,131.202.240.150,23033,131.202.244.5,53,17,01/04/2015 01:29:29 PM,447,1,1,33.0,219.0,33.0,33.0,33.0,0.0,219.0,219.0,219.0,0.0,563758.3892617449,4474.272930648769,447.0,0.0,447.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2237.1364653243845,2237.1364653243845,33.0,219.0,95.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,142.5,33.0,219.0,0,0,0,0,0,0,0,16,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427905769641108.0,0.0,1427905769641108.0,1427905769641108.0,3
131.202.240.150-173.255.113.92-44773-80-6,131.202.240.150,44773,173.255.113.92,80,6,01/04/2015 01:33:50 PM,49859,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1131189955675,49859.0,0.0,49859.0,49859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,20.05655949778375,20.05655949778375,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,220,0,32,0.0,0.0,0.0,0.0,1427906030377521.0,0.0,1427906030377521.0,1427906030377521.0,3
131.202.240.150-131.202.6.3-11905-53-17,131202240150,11905,131.202.6.3,53,17,01/04/2015 11:06:37 AM,1390,1,1,31.0,218.0,31.0,31.0,31.0,0.0,218.0,218.0,218.0,0.0,179136.69064748203,1438.8489208633093,1390.0,0.0,1390.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,719.4244604316548,719.4244604316548,31.0,218.0,93.33333333333334,107.96450033846004,11656.333333333336,0,0,0,0,0,0,0,0,1.0,140.0,31.0,218.0,0,0,0,0,0,0,0,15,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427897197470672.0,0.0,1427897197470672.0,1427897197470672.0,3
131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,6,01/04/2015 01:33:45 PM,93685969,24,37,2054.0,1205.0,430.0,0.0,85.58333333333333,131.14343845299834,80.0,0.0,32.567567567567565,29.75412253466413,34.78642570265778,0.6511113739988108,1561432.816666667,8149932.241886506,45094467.0,2.0,93660410.0,4072191.7391304346,12948725.339782566,45120000.0,73.0,93660445.0,2601679.027777778,10455654.799621593,45120026.0,2.0,1,0,0,0,768,1184,0.25617496681920426,0.3949364071796066,0.0,430.0,54.40322580645161,87.96095625610924,7737.129825489159,0,0,0,37,61,0,0,0,1.0,55.295081967213115,85.58333333333333,32.567567567567565,0,0,0,1629,18,2124,0,33,0,19,1246,481,14,32,1768150.5,2464433.302528697,3510768.0,25533.0,475968705264189.0,824401902280583.6,1427906025668458.0,45029642.0,3
131.202.240.150-184.29.105.153-51404-80-6,131.202.240.150,51404,184.29.105.153,80,6,01/04/2015 01:09:09 PM,38867,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.457534669513976,38867.0,0.0,38867.0,38867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,25.728767334756988,25.728767334756988,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,453,0,32,0.0,0.0,0.0,0.0,1427904549988226.0,0.0,1427904549988226.0,1427904549988226.0,3
131.202.240.150-131.202.244.5-55384-53-17,131.202.240.150,55384,131.202.244.5,53,17,01/04/2015 01:47:35 PM,425,1,1,31.0,235.0,31.0,31.0,31.0,0.0,235.0,235.0,235.0,0.0,625882.3529411765,4705.882352941177,425.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2352.9411764705883,2352.9411764705883,31.0,235.0,99.0,117.77945491468364,13872.0,0,0,0,0,0,0,0,0,1.0,148.5,31.0,235.0,0,0,0,0,0,0,0,15,0,117,0,0,0,8,0.0,0.0,0.0,0.0,1427906855573620.0,0.0,1427906855573620.0,1427906855573620.0,3
131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,6,01/04/2015 03:41:41 PM,28979,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01549397839814,28979.0,0.0,28979.0,28979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,34.50774698919907,34.50774698919907,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,358,0,32,0.0,0.0,0.0,0.0,1427913701290321.0,0.0,1427913701290321.0,1427913701290321.0,3
131.202.240.150-216.58.219.230-34282-443-6,131.202.240.150,34282,216.58.219.230,443,6,01/04/2015 01:17:30 PM,79,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,974683.5443037977,37974.6835443038,39.5,40.30508652763321,68.0,11.0,79.0,39.5,40.30508652763321,68.0,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,37974.6835443038,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,245,0,1,32,0.0,0.0,0.0,0.0,1427905050209023.0,0.0,1427905050209023.0,1427905050209023.0,3
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,0,01/04/2015 03:07:15 PM,55,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36363.63636363636,55.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18181.81818181818,18181.81818181818,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1427911635461827.0,0.0,1427911635461827.0,1427911635461827.0,3
131.202.240.150-104.156.81.217-49615-443-6,131.202.240.150,49615,104.156.81.217,443,6,01/04/2015 02:38:00 PM,12894868,12,12,2795.0,15017.0,1164.0,0.0,232.91666666666663,437.3216952673571,8090.0,0.0,1251.4166666666667,2360.448742326661,1381.324725464425,1.8612055586765213,560646.4347826086,2113335.653840346,10005542.0,4.0,2889326.0,262666.0000000001,681814.8855676297,2302723.0,8.0,12851386.0,1168307.818181818,3011641.150324647,10005568.0,28.0,0,0,0,0,392,392,0.9306027793382609,0.9306027793382609,0.0,8090.0,712.4799999999998,1709.5989568706848,2922728.5933333333,1,2,0,8,23,0,0,0,1.0,742.1666666666665,232.91666666666663,1251.4166666666667,0,0,0,14308,8,43454,0,116,0,625,29200,40,4,32,2889326.0,0.0,2889326.0,2889326.0,713954945141789.5,1009684752192884.6,1427909880278037.0,10005542.0,3
131.202.240.150-23.203.88.184-60982-443-6,131202240150,60982,23.203.88.184,443,6,01/04/2015 02:20:18 PM,7673459,8,4,4148.0,1428.0,1061.0,0.0,518.5000000000001,554.5966359178791,357.0,357.0,357.0,0.0,726.6605581654896,1.5638319042298916,697587.1818181819,1516216.0374381894,4914686.0,26.0,7673459.0,1096208.4285714286,1822558.491482313,4914686.0,37950.0,7635515.0,2545171.666666666,2179497.957139748,4953112.0,707499.0,1,0,0,0,256,128,1.0425546028199275,0.5212773014099639,0.0,1061.0,510.53846153846155,461.05433797341345,212571.10256410253,0,0,0,8,12,0,0,0,0.0,553.0833333333334,518.5,357.0,0,0,0,2820,4,3783,0,345,0,119,777,1320,3,32,0.0,0.0,0.0,0.0,1427908818096193.0,0.0,1427908818096193.0,1427908818096193.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 03:53:47 PM,90005531,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9554353831877287,0.04444171325426656,30001843.66666667,2367.564430661462,30004511.0,29999991.0,90005531.0,30001843.66666667,2367.564430661462,30004511.0,29999991.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04444171325426656,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978629500605.0,713957198997522.6,1427914427996889.0,29999991.0,3
216.58.219.238-131.202.240.150-443-47901-6,216.58.219.238,443,131.202.240.150,47901,6,01/04/2015 01:10:49 PM,265,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11320.754716981133,132.5,154.8563850798539,242.0,23.0,265.0,132.5,154.8563850798539,242.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,11320.754716981133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427904649104245.0,0.0,1427904649104245.0,1427904649104245.0,3
131.202.240.150-64.233.171.95-34383-443-6,131.202.240.150,34383,64.233.171.95,443,6,01/04/2015 01:10:36 PM,53,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,1452830.1886792453,56603.77358490566,26.5,27.577164466275352,46.0,7.0,53.0,26.5,27.577164466275352,46.0,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,56603.77358490566,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,399,0,1,32,0.0,0.0,0.0,0.0,1427904636092543.0,0.0,1427904636092543.0,1427904636092543.0,3
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,6,01/04/2015 03:17:59 PM,90339302,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06641627583086705,18067860.4,24590433.35513718,45011442.0,107354.0,90231948.0,45115974.0,11278.353159925433,45123949.0,45107999.0,90230521.0,45115260.5,4999.952049770078,45118796.0,45111725.0,0,0,0,0,60,60,0.033208137915433526,0.033208137915433526,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36360,40958,0,20,110644.0,2634.679866701076,112507.0,108781.0,475970789910507.6,824405513092173.0,1427912279720863.0,44999218.0,3
131.202.240.150-74.121.139.104-38613-80-6,131.202.240.150,38613,74.121.139.104,80,6,01/04/2015 01:09:11 PM,110564705,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170674628942392,4807161.086956523,5094860.462273463,10013999.0,34030.0,110528033.0,10048003.0,46.64332749689547,10048065.0,10047934.0,110530675.0,10048243.181818182,3996.0231185061243,10055182.0,10042175.0,0,0,0,0,240,240,0.1085337314471196,0.1085337314471196,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,32,0,20,36402.72727272727,2771.6579186800486,42358.0,34030.0,118992055150701.42,412200535754904.8,1427904551680814.0,10005583.0,3
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,6,01/04/2015 02:29:14 PM,15613064,2,3,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,1.9855167441829484,0.32024463615854004,3903266.0,7775016.592754985,15565743.0,3.0,15613061.0,15613061.0,0.0,15613061.0,15613061.0,15565780.0,7782890.0,11006616.26655613,15565743.0,37.0,0,0,0,0,64,96,0.128097854463416,0.19214678169512406,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666666,1,0,0,1,5,0,0,0,1.0,6.2,0.0,10.333333333333334,0,0,0,0,0,0,0,0,0,6,1204,166,0,32,47284.0,0.0,47284.0,47284.0,713954684855287.5,1009684376228871.8,1427909354144832.0,15565743.0,3
131.202.240.150-131.202.6.3-10538-53-17,131.202.240.150,10538,131.202.6.3,53,17,01/04/2015 03:12:14 PM,95340,1,1,41.0,273.0,41.0,41.0,41.0,0.0,273.0,273.0,273.0,0.0,3293.475980700651,20.977554017201594,95340.0,0.0,95340.0,95340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,10.488777008600797,10.488777008600797,41.0,273.0,118.33333333333331,133.94526245199316,17941.333333333332,0,0,0,0,0,0,0,0,1.0,177.5,41.0,273.0,0,0,0,0,0,0,0,20,0,136,0,0,0,8,0.0,0.0,0.0,0.0,1427911934852604.0,0.0,1427911934852604.0,1427911934852604.0,3
131.202.240.150-216.58.219.226-46867-80-6,131.202.240.150,46867,216.58.219.226,80,6,01/04/2015 01:09:06 PM,75316487,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22571419190063924,4707280.4375,4987730.580650495,10022554.0,25482.0,75316487.0,9414560.875,1791611.7557861882,10048040.0,4980548.0,70336142.0,10048020.285714287,244.94265606823188,10048356.0,10047626.0,0,0,0,0,288,256,0.1194957486532796,0.10621844324735964,0.0,0.0,0.0,0.0,0.0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,542,350,0,32,25571.285714285717,124.70326684535853,25840.0,25482.0,178488077117727.62,504840490415886.0,1427904546784881.0,10022144.0,3
131.202.240.150-173.252.79.86-41031-3478-6,131.202.240.150,41031,173.252.79.86,3478,6,30/03/2015 10:20:58 AM,356764,6,4,196.0,180.0,152.0,0.0,32.66666666666667,61.052982455132096,104.0,0.0,45.0,53.2040098739434,1053.9179962103801,28.02973394176542,39640.444444444445,39698.24119249841,80377.0,6.0,356764.0,71352.8,43078.670170979036,117698.0,160.0,238428.0,79476.0,79676.82234502076,159361.0,9.0,0,0,0,0,200,136,16.817840365059258,11.211893576706169,0.0,152.0,34.18181818181818,53.646655407058105,2877.9636363636364,0,2,0,4,9,0,0,0,0.0,37.6,32.666666666666664,45.0,0,0,0,376,4,2379,0,19,0,18,29200,29,2,32,0.0,0.0,0.0,0.0,1427721658257614.0,0.0,1427721658257614.0,1427721658257614.0,3
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,17,01/04/2015 04:11:48 PM,90051785,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,1.9544309976753933,0.0444188863108044,30017261.66666667,27857.329957002934,30049428.0,30001017.0,90051785.0,30017261.66666667,27857.329957002934,30049428.0,30001017.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.0444188863108044,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,3,8,0.0,0.0,0.0,0.0,356978899619907.25,713957739205291.1,1427915508427844.0,30001017.0,3
131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,6,01/04/2015 01:36:17 PM,104764983,3,5,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,12.6,28.17445651649735,0.6013459669057551,0.07636139262295304,14966426.142857142,21218782.13848964,45030366.0,30.0,90112027.0,45056013.5,12.020815280171306,45056022.0,45056005.0,104738812.0,26184703.0,22593856.648573805,45056062.0,30.0,0,0,0,0,96,160,0.028635522233607387,0.047725870389345636,0.0,63.0,7.0,21.0,441.0,1,0,0,1,8,0,0,0,1.0,7.875,0.0,12.6,0,0,0,0,0,0,0,0,0,7,534,523,0,32,25841.0,286.48734701553576,26171.0,25656.0,356976570564074.5,713953071336529.1,1427906177568868.0,14627230.0,3
131.202.240.150-131.202.244.5-47353-53-17,131.202.240.150,47353,131.202.244.5,53,17,01/04/2015 03:37:41 PM,388,1,1,33.0,192.0,33.0,33.0,33.0,0.0,192.0,192.0,192.0,0.0,579896.9072164949,5154.639175257732,388.0,0.0,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2577.319587628866,2577.319587628866,33.0,192.0,86.0,91.7986928011505,8427.0,0,0,0,0,0,0,0,0,1.0,129.0,33.0,192.0,0,0,0,0,0,0,0,16,0,96,0,0,0,8,0.0,0.0,0.0,0.0,1427913461175763.0,0.0,1427913461175763.0,1427913461175763.0,3
131.202.240.150-209.148.205.32-39811-80-6,131.202.240.150,39811,209.148.205.32,80,6,01/04/2015 02:51:11 PM,45077415,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873623298940278,15025805.0,25988499.18454667,45034739.0,21284.0,45056023.0,45056023.0,0.0,45056023.0,45056023.0,45056131.0,45056131.0,0.0,45056131.0,45056131.0,0,0,0,0,64,64,0.04436811649470139,0.04436811649470139,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1444,1089,0,32,21284.0,0.0,21284.0,21284.0,713955358085850.0,1009685286645210.0,1427910671136961.0,45034739.0,3
131.202.240.150-69.171.239.36-55494-3478-17,131.202.240.150,55494,69.171.239.36,3478,17,30/03/2015 10:20:59 AM,501597,2,2,56.0,64.0,28.0,28.0,28.0,0.0,32.0,32.0,32.0,0.0,239.23588059737202,7.974529353245733,167199.0,57730.39995530951,205089.0,100756.0,100756.0,100756.0,0.0,100756.0,100756.0,205089.0,205089.0,0.0,205089.0,205089.0,0,0,0,0,16,16,3.9872646766228663,3.9872646766228663,28.0,32.0,29.6,2.1908902300206643,4.8,0,0,0,0,0,0,0,0,1.0,37.0,28.0,32.0,0,0,0,120,4,239,0,14,0,16,0,0,1,8,0.0,0.0,0.0,0.0,1427721659199010.0,0.0,1427721659199010.0,1427721659199010.0,3
131.202.240.150-131.202.244.3-22976-53-17,131.202.240.150,22976,131.202.244.3,53,17,01/04/2015 01:17:00 PM,499,1,1,33.0,379.0,33.0,33.0,33.0,0.0,379.0,379.0,379.0,0.0,825651.3026052105,4008.016032064129,499.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2004.008016032064,2004.008016032064,33.0,379.0,148.33333333333331,199.76319313961048,39905.33333333333,0,0,0,0,0,0,0,0,1.0,222.5,33.0,379.0,0,0,0,0,0,0,0,16,0,189,0,0,0,8,0.0,0.0,0.0,0.0,1427905020756319.0,0.0,1427905020756319.0,1427905020756319.0,3
72.21.91.187-131.202.240.150-443-58251-6,72.21.91.187,443,131.202.240.150,58251,6,01/04/2015 02:38:20 PM,35,2,1,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,885714.2857142858,85714.28571428572,17.5,19.091883092036785,31.0,4.0,35.0,35.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,20,57142.857142857145,28571.42857142857,0.0,31.0,15.499999999999998,17.897858344878394,320.3333333333333,1,0,1,1,2,0,0,0,0.0,20.666666666666668,15.5,0.0,0,0,0,0,0,0,0,10,0,0,31,0,0,32,0.0,0.0,0.0,0.0,1427909900158367.0,0.0,1427909900158367.0,1427909900158367.0,3
131.202.240.150-23.235.46.143-40750-443-6,131.202.240.150,40750,23.235.46.143,443,6,01/04/2015 02:27:24 PM,15479672,6,4,568.0,141.0,517.0,0.0,94.66666666666666,207.90350325732052,141.0,0.0,35.25,70.5,45.802004073471316,0.6460085200771696,1719963.5555555557,5097098.71469918,15312039.0,3.0,15479672.0,3095934.4,6859890.314768655,15367178.0,154.0,112230.0,37410.0,31999.243850441217,56259.0,463.0,0,0,0,0,200,136,0.3876051120463017,0.2584034080308678,0.0,517.0,64.45454545454545,156.22827121642462,24407.272727272728,1,2,0,3,9,0,0,0,0.0,70.9,94.66666666666669,35.25,0,0,0,0,0,0,0,56,0,14,29200,31,2,32,167633.0,0.0,167633.0,167633.0,713954629957538.0,1009684298950521.6,1427909244603037.0,15312039.0,3
131.202.240.150-209.148.205.41-34178-443-6,131202240150,34178,209.148.205.41,443,6,01/04/2015 02:12:14 PM,17309080,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2310925826213756,5769693.333333332,9972382.2766265,17284800.0,11.0,17309080.0,8654540.0,12205030.738806028,17284800.0,24280.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,104,40,0.1733194369660317,0.0577731456553439,0.0,0.0,0.0,0.0,0.0,1,2,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29200,14480,0,32,24280.0,0.0,24280.0,24280.0,713954175988520.5,1009683654151474.6,1427908334692241.0,17284800.0,3
