Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:50:18 AM,110251123,30,31,1115.0,1063.0,177.0,0.0,37.16666666666666,45.2106817812609,281.0,0.0,34.29032258064517,57.65714384670074,19.75490081856127,0.5532823461580523,1837518.7166666656,3155314.7177756717,10249413.0,34.0,110231451.0,3801084.5172413792,3646180.0735011566,10249463.0,98.0,110231112.0,3674370.4000000013,3659969.7470370512,10291978.0,15252.0,1,0,0,0,960,992,0.2721060718810093,0.2811762742770429,0.0,281.0,35.80645161290322,51.0820101500815,2609.3717609730293,0,0,0,32,61,0,0,0,1.0,36.39344262295082,37.16666666666666,34.29032258064516,0,0,0,1254,10,1695,0,18,0,17,9167,512,16,32,1853997.636363637,868751.9189550346,3092529.0,23654.0,133850359061190.88,463671216719220.9,1606204218896970.0,6897691.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 03:06:28 AM,117246649,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017058056814911612,117246649.0,0.0,117246649.0,117246649.0,117246649.0,117246649.0,0.0,117246649.0,117246649.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.017058056814911612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803099052845582.0,1135753406651408.0,1606197988444515.0,117246649.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 11:42:58 PM,113865661,28,26,546.0,1324.0,42.0,0.0,19.5,21.330729007701546,226.0,0.0,50.92307692307693,78.61853373189969,16.42286167381051,0.4742430643774158,2148408.6981132072,2897226.7789740586,9296647.0,29.0,113833743.0,4216064.555555555,2805575.6399370083,9316116.0,63.0,112606674.0,4504266.960000001,2690316.3385345205,9296647.0,996994.0,1,0,0,0,896,832,0.24590381115866006,0.2283392532187557,0.0,226.0,34.763636363636344,57.76259318726239,3336.517171717171,0,0,0,27,54,0,0,0,0.0,35.407407407407405,19.5,50.92307692307693,0,0,0,0,0,0,0,10,0,24,513,512,12,32,3615649.5,2951148.7201969805,11793645.0,1258987.0,146016895836560.9,484283231528715.4,1606185778783435.0,7053243.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 04:28:37 AM,98878488,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056711627710165,24719622.0,438.6137252757288,24720163.0,24719218.0,98878488.0,24719622.0,438.6137252757288,24720163.0,24719218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05056711627710165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321240603333005.2,718315770910890.0,1606202917786538.0,24719218.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:08:35 AM,105398980,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692654710700236,21079796.0,214.11328777075002,21080157.0,21079620.0,105398980.0,21079796.0,214.11328777075002,21080157.0,21079620.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05692654710700236,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267701503454836.16,655732035205512.6,1606208915330037.0,21079620.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:10:41 AM,102838660,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048619847827655466,25709665.0,9259992.66984177,39599654.0,21079356.0,102838660.0,25709665.0,9259992.66984177,39599654.0,21079356.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.048619847827655466,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241828929620.6,718318509214431.6,1606209041809443.0,21079356.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:54:45 AM,95834026,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260824313068096,19166805.2,17305512.484357167,31842085.0,104851.0,95834026.0,19166805.2,17305512.484357167,31842085.0,104851.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06260824313068096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,209798.5,148418.1778371504,314746.0,104851.0,401552945300980.25,803105826992341.1,1606211685789492.0,31734886.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:57:33 AM,90083849,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825836083003075,0.1332092282158148,8189440.818181818,14025998.159008496,30027946.0,1.0,90083849.0,8189440.818181818,14025998.159008496,30027946.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092282158148,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,45.0,7.810249675906653,54.0,40.0,401552086017657.0,803104111979533.4,1606208253986957.0,30027834.0,7
192.168.0.8-138.201.81.199-32908-80-6,192.168.0.8,32908,138.201.81.199,80,6,24/11/2020 04:37:14 AM,481402,3,3,99.0,0.0,99.0,0.0,33.0,57.15767664977295,0.0,0.0,0.0,0.0,205.64933257443886,12.463595913602353,96280.4,131530.95203715362,244110.0,57.0,236717.0,118358.5,167244.18877946102,236618.0,99.0,244841.0,122420.5,172315.55861413095,244266.0,575.0,0,0,0,0,104,104,6.231797956801176,6.231797956801176,0.0,99.0,14.142857142857142,37.41848282791349,1400.142857142857,1,2,0,1,5,0,0,0,1.0,16.5,33.0,0.0,0,0,0,0,0,0,0,16,0,0,64240,509,1,32,0.0,0.0,0.0,0.0,1606203434797654.0,0.0,1606203434797654.0,1606203434797654.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:43:40 AM,118319090,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033806886107727835,39439696.66666666,261.1749094636262,39439968.0,39439447.0,118319090.0,39439696.66666666,261.1749094636262,39439968.0,39439447.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.033806886107727835,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401552784827430.5,803105490775467.6,1606211020990632.0,39439447.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:51:57 PM,96479072,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06218965290213405,19295814.4,17877393.245685466,38879574.0,6239974.0,96479072.0,19295814.4,17877393.245685466,38879574.0,6239974.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06218965290213405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267697135583432.38,655721340519156.0,1606182717021522.0,6239974.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,23/11/2020 10:50:12 PM,88319538,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661261497993796,22079884.5,2728985.3602131447,26017452.0,20239789.0,88319538.0,22079884.5,2728985.3602131447,26017452.0,20239789.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05661261497993796,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321236540172345.8,718306691310084.5,1606182612542191.0,20239789.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 12:06:27 AM,108158873,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07396526774090925,15451267.57142857,17874193.952403273,34559650.0,1119842.0,108158873.0,15451267.57142857,17874193.952403273,34559650.0,1119842.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07396526774090925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120043.333333333,175.87021730052345,1120167.0,1119842.0,401546822684062.8,803093576248956.1,1606187187057497.0,34559505.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:23:54 AM,117278866,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821348357853324,16754123.714285715,21263308.56748292,46079626.0,1119765.0,117278866.0,16754123.714285715,21263308.56748292,46079626.0,1119765.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06821348357853324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119970.333333333,216.78868359149502,1120197.0,1119765.0,401550686807044.25,803101298414779.2,1606202634429213.0,20639802.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 12:56:17 AM,90084138,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569548481443,0.13320880086569736,8189467.090909091,14025775.761773048,30027587.0,44.0,90084138.0,8189467.090909091,14025775.761773048,30027587.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320880086569736,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,351.0,7.0,359.0,346.0,401547566966218.5,803095073877296.2,1606190177782163.0,30027543.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:11:11 AM,119775637,35,33,1199.0,1063.0,177.0,0.0,34.25714285714286,43.10407573000278,281.0,0.0,32.212121212121225,56.44120700768942,18.885309706180067,0.567728143245024,1787696.0746268653,3335426.2434030063,9872881.0,2.0,119775637.0,3522812.8529411764,4004030.8678808655,9888874.0,32.0,118630317.0,3707197.40625,4061209.820689912,9872881.0,2.0,1,0,0,0,1120,1056,0.2922130149055271,0.2755151283394969,0.0,281.0,33.39130434782608,49.29748155818448,2430.2416879795387,0,0,0,34,68,0,0,0,0.0,33.882352941176464,34.25714285714286,32.21212121212121,0,0,0,1254,10,1595,0,17,0,15,513,513,18,32,1157483.25,715110.8862249806,2224231.0,21209.0,123553721213759.88,445479245662256.1,1606198271112483.0,5720270.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:48:11 AM,118258358,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764849550845277,16894051.14285714,19678160.48033767,38739781.0,1119365.0,118258358.0,16894051.14285714,19678160.48033767,38739781.0,1119365.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06764849550845277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119728.666666667,326.87357392933023,1119998.0,1119365.0,401549251405838.3,803098426958883.8,1606196891844164.0,37519556.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:23:25 AM,90083933,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82579521700057,0.13320910400304126,8189448.454545452,14025882.1438236,30027966.0,1.0,90083933.0,8189448.454545452,14025882.1438236,30027966.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320910400304126,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,245.33333333333331,156.12921998566867,351.0,66.0,401549773890777.0,803099487726119.2,1606199005479956.0,30027565.0,7
192.168.0.8-138.201.81.199-32926-80-6,192.168.0.8,32926,138.201.81.199,80,6,24/11/2020 04:52:14 AM,475510,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,635.1075687156947,16.824041555382642,67930.0,115716.26424434324,238195.0,22.0,475510.0,118877.5,137105.74941871208,238715.0,129.0,238915.0,119457.5,168234.1382731222,238417.0,498.0,0,0,0,0,168,104,10.51502597211415,6.309015583268491,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606204334585541.0,0.0,1606204334585541.0,1606204334585541.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:47:33 AM,90083919,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8258020279957,0.13320912470515409,8189447.181818183,14025998.5677169,30027951.0,1.0,90083919.0,8189447.181818183,14025998.5677169,30027951.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320912470515409,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,57.33333333333334,25.813433195399128,87.0,40.0,401551935877983.25,803103811700171.9,1606207653428241.0,30027848.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:09:21 AM,90083836,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82584240751026,0.13320924743924092,8189439.636363638,14025924.844156016,30027931.0,18.0,90083836.0,8189439.636363638,14025924.844156016,30027931.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320924743924092,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,128.33333333333334,109.54603294201635,254.0,53.0,401548662869561.5,803097265683573.0,1606194561394921.0,30027587.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 06:49:40 AM,111956189,30,30,504.0,2204.0,42.0,0.0,16.8,20.927460923142476,225.0,0.0,73.46666666666665,93.51073452424791,24.188033052822124,0.5359239228837988,1897562.5254237284,3212093.0513602938,10252824.0,28.0,111956189.0,3860558.24137931,3686158.162892388,10274071.0,130.0,111937670.0,3859919.655172415,3692134.578123805,10252824.0,470.0,1,0,0,0,960,960,0.2679619614418994,0.2679619614418994,0.0,225.0,45.08196721311475,72.39481912447584,5241.009836065574,0,0,0,30,60,0,0,0,1.0,45.83333333333334,16.8,73.46666666666667,0,0,0,926,5,309,0,8,0,36,9636,513,11,32,2405728.8,3004826.087215838,10208641.0,21403.0,146019224206591.94,484290950405446.8,1606211380442485.0,7053302.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 04:17:28 AM,90083843,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825839002006155,0.13320923708816462,8189440.2727272725,14025998.509315684,30027904.0,1.0,90083843.0,8189440.2727272725,14025998.509315684,30027904.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320923708816462,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,43.33333333333334,2.8867513459481287,45.0,40.0,401550584634011.0,803101109212241.4,1606202248452373.0,30027878.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 01:56:58 AM,111060769,24,24,504.0,504.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.451664575120464,9.07611219583758,0.4321958188494085,2362995.0851063835,4101512.544490719,10255466.0,20.0,111040192.0,4827834.434782608,4781116.225552639,10255466.0,82.0,111043228.0,4827966.434782608,4777748.776319618,10275247.0,472.0,1,0,0,0,768,768,0.21609790942470425,0.21609790942470425,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,1.0,21.875,21.0,21.0,0,0,0,0,0,0,0,10,0,10,8126,512,11,32,419804.09090909094,557120.9536263116,1270197.0,17466.0,133849493718145.9,463668213860113.1,1606193818195597.0,9155581.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 03:00:30 AM,87521206,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06855481401844485,17504241.2,22434122.879629888,42079651.0,1119927.0,87521206.0,17504241.2,22434122.879629888,42079651.0,1119927.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06855481401844485,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119974.0,66.46803743153546,1120021.0,1119927.0,535399238371880.0,927338610309786.0,1606197630956457.0,42079532.0,7
192.168.0.8-138.201.81.199-32860-80-6,192.168.0.8,32860,138.201.81.199,80,6,24/11/2020 03:57:14 AM,471982,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,639.8549097211334,16.949798933010154,67425.99999999999,114873.32315207044,237135.0,19.0,471982.0,117995.5,136128.066519485,237678.0,98.0,237816.0,118908.0,167420.2583679765,237292.0,524.0,0,0,0,0,168,104,10.593624333131348,6.356174599878808,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606201034586000.0,0.0,1606201034586000.0,1606201034586000.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 06:15:34 AM,90083890,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82581613649233,0.1332091675881226,8189444.545454546,14025921.90555079,30027934.0,26.0,90083890.0,8189444.545454546,14025921.90555079,30027934.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332091675881226,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,160.0,144.34680460612904,326.0,64.0,401552356265991.5,803104652476432.4,1606209334980640.0,30027520.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:40:23 AM,90083958,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82578305451455,0.13320906703499866,8189450.7272727275,14025805.967403635,30027655.0,31.0,90083958.0,8189450.7272727275,14025805.967403635,30027655.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320906703499866,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,319.0,42.33202097703345,351.0,271.0,401549128295270.5,803098196535339.0,1606196423098279.0,30027563.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:50:26 AM,90084130,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82569937679367,0.13320881269542148,8189466.363636361,14025765.096358394,30027578.0,45.0,90084130.0,8189466.363636361,14025765.096358394,30027578.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320881269542148,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,375.0,23.515952032609693,391.0,348.0,401550179260703.5,803100298466301.0,1606200626960155.0,30027537.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,23/11/2020 10:37:43 PM,90068083,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.833507592251074,0.13323254587310354,8188007.545454546,14023288.597191852,30027588.0,31.0,90068083.0,8188007.545454546,14023288.597191852,30027588.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13323254587310354,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,341.6666666666667,19.85782801147531,359.0,320.0,401545488327873.5,803090916611272.4,1606181863244782.0,30011587.0,7
192.168.0.8-138.201.81.199-60708-80-6,192.168.0.8,60708,138.201.81.199,80,6,23/11/2020 10:47:14 PM,499704,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,604.357779805645,16.009477610745563,71386.28571428571,121585.74255741543,251144.0,27.0,499704.0,124926.0,144093.4226812591,251773.0,97.0,251900.0,125950.0,177268.84161634275,251298.0,602.0,0,0,0,0,168,104,10.005923506715977,6.003554104029586,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606182434587291.0,0.0,1606182434587291.0,1606182434587291.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,23/11/2020 11:51:44 PM,119999820,15,0,4935.0,0.0,357.0,283.0,329.0,33.93270651493293,0.0,0.0,0.0,0.0,41.12506168759253,0.12500018750028125,8571415.714285715,14064098.34594805,30027756.0,37.0,119999820.0,8571415.714285715,14064098.34594805,30027756.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.12500018750028125,0.0,283.0,357.0,326.125,34.74070619124871,1206.9166666666665,0,0,0,0,0,0,0,0,0.0,347.86666666666673,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,14,8,151.75,98.65216672734564,297.0,90.0,321237284988845.0,718308339060982.8,1606186304945105.0,29931218.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 10:32:17 PM,89599507,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696465416935833,17919901.4,15116867.013260266,34480552.0,6879604.0,89599507.0,17919901.4,15116867.013260266,34480552.0,6879604.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06696465416935833,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267696937825482.5,655720859483371.0,1606181537353388.0,6879604.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 05:15:58 AM,119838909,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675628196848822,17119844.14285714,17958746.797412492,36319581.0,2719851.0,119838909.0,17119844.14285714,17958746.797412492,36319581.0,2719851.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06675628196848822,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2721088.666666666,1275.553343977951,2722399.0,2719851.0,401551466758839.25,803102860880574.4,1606205758079701.0,36317453.0,7
