Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.8-138.201.81.199-32812-80-6,192.168.0.8,32812,138.201.81.199,80,6,24/11/2020 03:17:15 AM,913,3,1,0.0,203.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,0.0,222343.92113910188,4381.161007667032,304.3333333333333,346.505892205794,700.0,55.0,913.0,456.5,422.1427483683689,755.0,158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108,32,3285.870755750274,1095.290251916758,0.0,203.0,40.6,90.78435988649146,8241.8,1,0,0,1,4,0,0,0,0.0,50.75,0.0,203.0,0,0,0,0,0,0,0,0,0,50,502,509,0,32,0.0,0.0,0.0,0.0,1606198635075932.0,0.0,1606198635075932.0,1606198635075932.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:05:00 AM,118829787,34,32,1043.0,1063.0,177.0,0.0,30.6764705882353,38.104100302894544,359.0,0.0,33.21875,65.38655991671328,17.722829041172982,0.5554162947376149,1828150.569230769,2942248.299519997,10214201.0,31.0,118817914.0,3600542.8484848486,3291504.265326637,10214201.0,59.0,116747145.0,3766036.935483872,3314116.0994691686,10259369.0,11904.0,1,0,0,0,1088,1024,0.28612354577392285,0.2692927489636921,0.0,359.0,32.05970149253731,52.31862771489853,2737.2388059701484,0,0,0,33,66,0,0,0,0.0,32.54545454545455,30.676470588235286,33.21875,0,0,0,1098,9,1446,0,15,0,16,513,512,17,32,2986122.0909090918,1515351.3702274102,7299265.0,2082642.0,133849832180113.16,463669392768791.0,1606197900195398.0,7077321.0,7
192.168.0.3-224.0.0.22-0-0-0,192.168.0.3,0,224.0.0.22,0,0,24/11/2020 01:53:25 AM,2498785,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2005834835730165,1249392.5,1064223.2828502206,2001912.0,496873.0,2498785.0,1249392.5,1064223.2828502206,2001912.0,496873.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.2005834835730165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1606193605799856.0,0.0,1606193605799856.0,1606193605799856.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,24/11/2020 12:34:55 AM,58340471,81,0,2509.0,0.0,153.0,28.0,30.975308641975317,18.046450695803014,0.0,0.0,0.0,0.0,43.00616633691559,1.3884015437585342,729255.8874999995,2969936.7689631223,22961580.0,55.0,58340471.0,729255.8874999995,2969936.7689631223,22961580.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,648,0,1.3884015437585342,0.0,28.0,153.0,31.073170731707325,17.95658721445263,322.4390243902437,0,0,0,0,0,0,0,0,0.0,31.456790123456788,30.975308641975307,0.0,0,0,0,236,8,1015,1,30,0,0,0,0,80,8,2596002.75,2033461.25637026,5290069.0,1008689.0,321237788504534.6,718309505795743.6,1606188895579384.0,7965214.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,23/11/2020 10:31:15 PM,119665225,44,42,1184.0,3546.0,183.0,0.0,26.90909090909091,43.07204250631681,359.0,0.0,84.42857142857143,102.43478421621047,39.52693859055544,0.7186716107373716,1407826.1764705882,2336433.5613427702,10216961.0,27.0,119665225.0,2782912.209302325,2657483.713459609,10216961.0,28.0,118997180.0,2902370.243902439,2668297.4713732987,10277573.0,2771.0,1,0,0,0,1408,1344,0.3676924520051669,0.35097915873220475,0.0,359.0,56.471264367816104,83.33678367623185,6945.019513499063,0,0,0,43,86,0,0,0,0.0,57.12790697674418,26.90909090909091,84.42857142857143,0,0,0,1290,8,679,0,13,0,41,513,513,17,32,2964087.3846153845,3394030.556992638,11179369.0,49.0,114727253741369.6,429270054232671.6,1606181475271858.0,5035653.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 06:36:40 AM,94453481,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052936111481163936,23613370.25,8484589.926468588,34559836.0,14735189.0,94453481.0,23613370.25,8484589.926468588,34559836.0,14735189.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.052936111481163936,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321242139062739.0,718319207380624.0,1606210600860214.0,14735189.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,23/11/2020 11:37:11 PM,97759068,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061375380542703216,19551813.6,12969923.555093367,33759663.0,10079784.0,97759068.0,19551813.6,12969923.555093367,33759663.0,10079784.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.061375380542703216,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267697588138964.0,655722448422221.2,1606185431074716.0,10079784.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:10:24 AM,90084261,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825635645720624,0.13320861898395325,8189478.2727272725,14025779.92672236,30027623.0,49.0,90084261.0,8189478.2727272725,14025779.92672236,30027623.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320861898395325,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,365.0,14.730919862656233,374.0,348.0,401549578708167.25,803099097361158.5,1606198224749905.0,30027554.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 03:52:19 AM,116513307,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716542128531293,116513307.0,0.0,116513307.0,116513307.0,116513307.0,116513307.0,0.0,116513307.0,116513307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01716542128531293,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803100427838777.0,1135755352222534.5,1606200739164247.0,116513307.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 05:56:50 AM,102878789,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720176624551832,11430976.555555554,10329956.238231227,22319825.0,2719472.0,102878789.0,11430976.555555554,10329956.238231227,22319825.0,2719472.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.09720176624551832,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2719938.5,355.9293000957631,2720336.0,2719472.0,321241660011251.0,718318139081652.1,1606208210777429.0,22319561.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:22:41 AM,118358665,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05914226896695734,19726444.166666668,4792586.578437594,22120132.0,10138272.0,118358665.0,19726444.166666668,4792586.578437594,22120132.0,10138272.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05914226896695734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229457011374603.88,607086136486055.4,1606198961263562.0,10138272.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:18:25 AM,90084089,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825719323198136,0.13320887332279066,8189462.636363638,14025779.264963072,30027587.0,42.0,90084089.0,8189462.636363638,14025779.264963072,30027587.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320887332279066,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,355.66666666666674,13.203534880225575,370.0,344.0,401549698819857.0,803099337584571.4,1606198705196714.0,30027555.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 02:10:15 AM,119893317,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016681496934478842,119893317.0,0.0,119893317.0,119893317.0,119893317.0,119893317.0,0.0,119893317.0,119893317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.016681496934478842,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803097367662418.5,1135751019699569.2,1606194615431520.0,119893317.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:35:39 AM,97759337,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051146009715675546,24439834.25,8399688.506193602,37039367.0,20239751.0,97759337.0,24439834.25,8399688.506193602,37039367.0,20239751.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.051146009715675546,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321239967371084.2,718314349482428.0,1606199739096084.0,20239751.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 05:27:53 AM,106879039,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046781857759780186,26719759.75,106.66888018536615,26719886.0,26719625.0,106879039.0,26719759.75,106.66888018536615,26719886.0,26719625.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.046781857759780186,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321241316110347.0,718317360257035.1,1606206473672696.0,26719625.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 02:03:21 AM,90075974,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.829667609256155,0.13322087419226794,8188724.909090907,14024700.026535936,30027847.0,26.0,90075974.0,8188724.909090907,14024700.026535936,30027847.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13322087419226794,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,76.0,13.74772708486752,88.0,61.0,401548572799829.75,803097085549353.5,1606194201123860.0,30019846.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 04:58:20 AM,110706840,24,22,504.0,462.0,42.0,0.0,21.0,21.451664575120464,42.0,0.0,21.0,21.494185260204677,8.72574811095683,0.4155118148074681,2460152.0000000005,4059408.859394471,10422456.0,28.0,110706840.0,4813340.869565218,4600417.70776814,10422511.0,53.0,101578399.0,4837066.6190476185,4615992.34815782,10422484.0,473.0,1,0,0,0,768,704,0.2167887729430268,0.19872304186444129,0.0,42.0,21.446808510638288,21.22222841087628,450.3829787234044,0,0,0,23,46,0,0,0,0.0,21.91304347826087,21.0,21.0,0,0,0,0,0,0,0,10,0,10,513,513,11,32,615854.9090909091,735829.9393898641,2065344.0,53.0,133850400384022.69,463671355432810.6,1606204700694608.0,8041282.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:02:21 AM,90084170,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825679916904384,0.13320875354682182,8189469.999999999,14025849.252019245,30027801.0,32.0,90084170.0,8189469.999999999,14025849.252019245,30027801.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320875354682182,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,252.66666666666663,97.9047155827202,364.0,180.0,401548557785756.8,803097055516138.1,1606194141059964.0,30027556.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 05:47:33 AM,90083919,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.8258020279957,0.13320912470515409,8189447.181818183,14025998.5677169,30027951.0,1.0,90083919.0,8189447.181818183,14025998.5677169,30027951.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320912470515409,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,57.33333333333334,25.813433195399128,87.0,40.0,401551935877983.25,803103811700171.9,1606207653428241.0,30027848.0,7
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,24/11/2020 03:55:26 AM,88439187,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522881921110378,29479729.0,4641989.695634082,34839837.0,26799600.0,88439187.0,29479729.0,4641989.695634082,34839837.0,26799600.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.04522881921110378,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401550253621018.0,803100448282578.0,1606200926044885.0,26799600.0,7
192.168.0.3-192.168.0.255-137-137-17,192.168.0.3,137,192.168.0.255,137,17,23/11/2020 10:44:15 PM,104652688,15,0,750.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,7.166562219596308,0.14333124439192618,7475192.000000003,24452081.09124089,92205092.0,355479.0,104652688.0,7475192.000000003,24452081.09124089,92205092.0,355479.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,0.14333124439192618,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,53.33333333333334,50.0,0.0,0,0,0,300,6,157,1,50,0,0,0,0,14,8,1713745.5,275926.5010478334,1908855.0,1518636.0,535394118119856.0,927329728640684.0,1606182255036338.0,7118138.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 04:04:27 AM,90084153,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825688187355226,0.13320877868497027,8189468.454545452,14025769.961971745,30027601.0,48.0,90084153.0,8189468.454545452,14025769.961971745,30027601.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877868497027,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,372.0,16.46207763315433,382.0,353.0,401550389456218.5,803100718857311.8,1606201467742186.0,30027537.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:53:26 AM,79999420,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500054375394223,15999884.0,20375152.70690977,38319817.0,1119816.0,79999420.0,15999884.0,20375152.70690977,38319817.0,1119816.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07500054375394223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119907.0,128.69343417595164,1119998.0,1119816.0,535399094266650.0,927338367224450.4,1606197206160459.0,38319674.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:21:32 AM,117219729,32,32,1001.0,1063.0,177.0,0.0,31.28125,38.86804340826917,359.0,0.0,33.21875,65.38655991671328,17.607957445456982,0.5459831766033173,1860630.61904762,3772550.059233925,10290738.0,24.0,117193406.0,3780432.4516129023,4685142.604684393,10290738.0,104.0,117200058.0,3780647.032258065,4695491.681511139,10303434.0,476.0,1,0,0,0,1024,1024,0.27299158830165865,0.27299158830165865,0.0,359.0,32.40000000000001,52.96278174340922,2805.056250000001,0,0,0,32,64,0,0,0,1.0,32.90625,31.28125,33.21875,0,0,0,1098,9,1386,0,15,0,16,8578,512,16,32,262993.08333333326,437475.3945788283,1090885.0,16553.0,123553769763320.69,445479417894570.4,1606198892885835.0,6428799.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 02:20:22 AM,90084156,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.825686727863676,0.13320877424882574,8189468.7272727275,14025793.122211864,30027671.0,49.0,90084156.0,8189468.7272727275,14025793.122211864,30027671.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320877424882574,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,339.6666666666667,35.11884584284247,373.0,303.0,401548828022001.75,803097595988805.5,1606195222005210.0,30027542.0,7
192.168.100.3-239.255.255.250-53017-1900-17,192.168.100.3,53017,239.255.255.250,1900,17,24/11/2020 03:46:26 AM,90084224,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82565364608125,0.13320867369629558,8189474.909090907,14025784.656121192,30027637.0,49.0,90084224.0,8189474.909090907,14025784.656121192,30027637.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.13320867369629558,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,360.66666666666674,4.725815626252608,366.0,357.0,401550119204875.0,803100178354566.0,1606200386736724.0,30027564.0,7
192.168.100.3-239.255.255.250-34183-1900-17,192.168.100.3,34183,239.255.255.250,1900,17,24/11/2020 03:01:24 AM,90083856,12,0,3948.0,0.0,357.0,283.0,329.0,34.23979609115154,0.0,0.0,0.0,0.0,43.82583267749995,0.1332092178647415,8189441.454545456,14025912.757937813,30027844.0,26.0,90083856.0,8189441.454545456,14025912.757937813,30027844.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,0.1332092178647415,0.0,283.0,357.0,325.46153846153845,35.17720707270401,1237.4358974358972,0,0,0,0,0,0,0,0,0.0,352.58333333333326,329.0,0.0,0,0,0,0,0,0,1,329,0,0,0,0,11,8,149.0,117.15374513859982,284.0,74.0,401549443589621.75,803098827123727.5,1606197684275213.0,30027593.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:41:16 AM,90078915,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06660826232198734,18015783.0,23135302.862116955,43359596.0,1119754.0,90078915.0,18015783.0,23135302.862116955,43359596.0,1119754.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.06660826232198734,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120238.0,684.4793641885781,1120722.0,1119754.0,535398854322048.0,927337942899552.6,1606196476247669.0,43358879.0,7
192.168.0.8-189.7.129.32-55794-1194-6,192.168.0.8,55794,189.7.129.32,1194,6,24/11/2020 03:27:48 AM,112043616,25,23,546.0,462.0,42.0,0.0,21.839999999999996,21.41588195708969,42.0,0.0,20.086956521739136,21.451664575120464,8.996496507217332,0.42840459558177774,2383906.723404255,3554854.61898302,10115075.0,41.0,112043616.0,4668484.000000001,3767305.3944695527,10134299.0,51.0,112024173.0,5092007.863636363,3668431.253627415,10133904.0,1250.0,1,0,0,0,800,736,0.2231273935321759,0.2052772020496018,0.0,42.0,21.428571428571416,21.21320343559643,450.00000000000017,0,0,0,24,48,0,0,0,0.0,21.875,21.84,20.08695652173913,0,0,0,0,0,0,0,11,0,9,513,513,12,32,1510293.2727272727,851079.531181204,2321752.0,19397.0,133849946920934.4,463669787600862.9,1606199268696436.0,7254473.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 04:34:57 AM,112799527,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865285401418395,12533280.777777778,13624364.24097142,30639684.0,1119864.0,112799527.0,12533280.777777778,13624364.24097142,30639684.0,1119864.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08865285401418395,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120502.0,876.8120285062906,1121799.0,1119864.0,321240680947958.2,718315939813098.0,1606203297542946.0,25517430.0,7
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,24/11/2020 02:55:34 AM,99918677,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060048833512877674,19983735.4,25830589.15584587,48319881.0,1119572.0,99918677.0,19983735.4,25830589.15584587,48319881.0,1119572.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.060048833512877674,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1119793.5,313.24830406564047,1120015.0,1119572.0,535399143653018.4,927338435512983.2,1606197334399633.0,48239541.0,7
192.168.0.8-224.0.0.22-0-0-0,192.168.0.8,0,224.0.0.22,0,0,24/11/2020 03:12:42 AM,119733325,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01670378735410547,119733325.0,0.0,119733325.0,119733325.0,119733325.0,119733325.0,0.0,119733325.0,119733325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01670378735410547,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,803099241075565.5,1135753669332112.5,1606198362417806.0,119733325.0,7
192.168.0.3-224.0.0.251-5353-5353-17,192.168.0.3,5353,224.0.0.251,5353,17,23/11/2020 10:59:17 PM,109114393,7,0,209.0,0.0,41.0,28.0,29.857142857142854,4.913538149119954,0.0,0.0,0.0,0.0,1.9154210022503628,0.06415285653470115,18185732.16666667,32687329.36102471,81277821.0,48.0,109114393.0,18185732.16666667,32687329.36102471,81277821.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,0.06415285653470115,0.0,28.0,41.0,29.625,4.596194077712559,21.125,0,0,0,0,0,0,0,0,0.0,33.857142857142854,29.857142857142854,0.0,0,0,0,0,0,0,1,29,0,0,0,0,6,8,324.0,0.0,324.0,324.0,535394421911276.4,927330247220351.4,1606183157631980.0,26824028.0,7
192.168.0.8-138.201.81.199-32962-80-6,192.168.0.8,32962,138.201.81.199,80,6,24/11/2020 05:22:14 AM,458588,5,3,99.0,203.0,99.0,0.0,19.8,44.27414595449584,203.0,0.0,67.66666666666667,117.20210464549405,658.543180371052,17.44485246016032,65512.571428571435,111464.38378821152,229435.0,28.0,458588.0,114647.0,132200.8458646666,229501.0,156.0,228969.0,114484.5,160743.04903323195,228147.0,822.0,0,0,0,0,168,104,10.9030327876002,6.54181967256012,0.0,203.0,33.55555555555556,71.48096094609933,5109.527777777777,1,2,0,2,7,0,0,0,0.0,37.75,19.8,67.66666666666667,0,0,0,0,0,0,0,12,0,25,64240,509,1,32,0.0,0.0,0.0,0.0,1606206134993569.0,0.0,1606206134993569.0,1606206134993569.0,7
