Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.5-60276-53-17,131.202.240.150,60276,131.202.244.5,53,17,30/03/2015 11:08:58 AM,406,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,536945.8128078817,4926.1083743842355,406.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2463.0541871921178,2463.0541871921178,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724538710414.0,0.0,1427724538710414.0,1427724538710414.0,5
131.202.240.150-131.202.244.3-22278-53-17,131.202.240.150,22278,131.202.244.3,53,17,30/03/2015 10:40:10 AM,470,1,1,41.0,372.0,41.0,41.0,41.0,0.0,372.0,372.0,372.0,0.0,878723.4042553193,4255.319148936172,470.0,0.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2127.6595744680853,2127.6595744680853,41.0,372.0,151.33333333333331,191.10293910176608,36520.33333333333,0,0,0,0,0,0,0,0,1.0,227.0,41.0,372.0,0,0,0,0,0,0,0,20,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427722810888356.0,0.0,1427722810888356.0,1427722810888356.0,5
131.202.240.150-173.252.79.80-42029-443-6,131.202.240.150,42029,173.252.79.80,443,6,30/03/2015 10:17:18 AM,79316,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21559332291089,79316.0,0.0,79316.0,79316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.607796661455446,12.607796661455446,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427721438527365.0,0.0,1427721438527365.0,1427721438527365.0,5
131.202.240.150-131.202.244.5-50819-53-17,131.202.240.150,50819,131.202.244.5,53,17,30/03/2015 11:13:39 AM,330,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,660606.0606060607,6060.606060606061,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3030.3030303030305,3030.3030303030305,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724819824878.0,0.0,1427724819824878.0,1427724819824878.0,5
131.202.240.150-131.202.244.5-60087-53-17,131.202.240.150,60087,131.202.244.5,53,17,30/03/2015 11:54:50 AM,379,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,575197.8891820579,5277.044854881266,379.0,0.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2638.522427440633,2638.522427440633,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727290960275.0,0.0,1427727290960275.0,1427727290960275.0,5
131.202.240.150-131.202.244.5-55152-53-17,131.202.240.150,55152,131.202.244.5,53,17,30/03/2015 11:13:30 AM,364,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,686813.1868131867,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724810313551.0,0.0,1427724810313551.0,1427724810313551.0,5
131.202.240.150-131.202.244.5-51400-53-17,131.202.240.150,51400,131.202.244.5,53,17,30/03/2015 11:57:20 AM,410,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,609756.0975609756,4878.048780487805,410.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2439.0243902439024,2439.0243902439024,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727440544228.0,0.0,1427727440544228.0,1427727440544228.0,5
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,17,30/03/2015 11:47:41 AM,110465854,12,12,240.0,384.0,20.0,20.0,20.0,0.0,32.0,32.0,32.0,0.0,5.648804380763671,0.21726170695244887,4802863.217391305,5087937.177686811,10000812.0,38432.0,110427422.0,10038856.545454543,531.1315022922284,10039819.0,10038092.0,110427213.0,10038837.545454543,284.0715978890113,10039352.0,10038399.0,0,0,0,0,96,96,0.10863085347622443,0.10863085347622443,20.0,32.0,25.76,6.118823416311343,37.44,0,0,0,0,0,0,0,0,1.0,26.83333333333333,20.0,32.0,0,0,0,0,0,0,0,10,0,16,0,0,11,8,38625.63636363637,181.72521714240548,39007.0,38453.0,118977247631237.84,412149241042199.5,1427726861572314.0,9999639.0,5
216.58.217.142-131.202.240.150-443-46342-6,216.58.217.142,443,131.202.240.150,46342,6,30/03/2015 11:09:25 AM,29,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103448.27586206897,14.5,13.435028842544405,24.0,5.0,29.0,14.5,13.435028842544405,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,103448.27586206897,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427724565134131.0,0.0,1427724565134131.0,1427724565134131.0,5
131.202.240.150-131.202.244.5-9057-53-17,131.202.240.150,9057,131.202.244.5,53,17,30/03/2015 11:12:05 AM,298,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,731543.6241610737,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724725926707.0,0.0,1427724725926707.0,1427724725926707.0,5
131.202.240.150-131.202.244.5-64500-53-17,131.202.240.150,64500,131.202.244.5,53,17,30/03/2015 11:09:36 AM,418,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,598086.1244019138,4784.6889952153115,418.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2392.3444976076557,2392.3444976076557,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724576082985.0,0.0,1427724576082985.0,1427724576082985.0,5
131.202.240.150-131.202.244.3-48081-53-17,131.202.240.150,48081,131.202.244.3,53,17,30/03/2015 11:12:46 AM,454,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,550660.7929515418,4405.286343612335,454.0,0.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2202.643171806168,2202.643171806168,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724766531264.0,0.0,1427724766531264.0,1427724766531264.0,5
131.202.240.242-224.0.0.252-61856-5355-17,131.202.240.242,61856,224.0.0.252,5355,17,29/04/2015 11:38:59 AM,410253,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.25089152303579,4.875040523774353,410253.0,0.0,410253.0,410253.0,410253.0,410253.0,0.0,410253.0,410253.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.875040523774353,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318339648789.0,0.0,1430318339648789.0,1430318339648789.0,5
131.202.240.242-224.0.0.252-65291-5355-17,131.202.240.242,65291,224.0.0.252,5355,17,29/04/2015 11:14:57 AM,410157,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2759943143723,4.876181559744197,410157.0,0.0,410157.0,410157.0,410157.0,410157.0,0.0,410157.0,410157.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876181559744197,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316897188854.0,0.0,1430316897188854.0,1430316897188854.0,5
131.202.240.242-224.0.0.252-62490-5355-17,131.202.240.242,62490,224.0.0.252,5355,17,29/04/2015 11:41:12 AM,410579,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.16573424359258,4.8711697383451185,410579.0,0.0,410579.0,410579.0,410579.0,410579.0,0.0,410579.0,410579.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8711697383451185,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318472602675.0,0.0,1430318472602675.0,1430318472602675.0,5
131.202.240.150-131.202.244.5-41509-53-17,131.202.240.150,41509,131.202.244.5,53,17,30/03/2015 11:43:46 AM,338,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,644970.4142011835,5917.15976331361,338.0,0.0,338.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2958.579881656805,2958.579881656805,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726626586921.0,0.0,1427726626586921.0,1427726626586921.0,5
131.202.240.150-131.202.244.5-30863-53-17,131.202.240.150,30863,131.202.244.5,53,17,30/03/2015 11:54:21 AM,356,1,1,45.0,197.0,45.0,45.0,45.0,0.0,197.0,197.0,197.0,0.0,679775.2808988765,5617.9775280898875,356.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2808.9887640449438,2808.9887640449438,45.0,197.0,95.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,45.0,197.0,0,0,0,0,0,0,0,22,0,98,0,0,0,8,0.0,0.0,0.0,0.0,1427727261721682.0,0.0,1427727261721682.0,1427727261721682.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 10:50:26 AM,115742214,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678365907187502,3858073.7999999993,5270115.626030664,16999817.0,17.0,115742214.0,3858073.7999999993,5270115.626030664,16999817.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.2678365907187502,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2306601.625,2563996.2691623704,7000347.0,18.0,143031552378837.3,452305448604019.1,1430315426502471.0,5260685.0,5
131.202.240.242-224.0.0.252-60320-5355-17,131.202.240.242,60320,224.0.0.252,5355,17,29/04/2015 10:55:10 AM,411043,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04476174025591,4.8656709881934495,411043.0,0.0,411043.0,411043.0,411043.0,411043.0,0.0,411043.0,411043.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8656709881934495,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315710903724.0,0.0,1430315710903724.0,1430315710903724.0,5
131.202.6.26-131.202.240.87-13111-42341-6,131.202.6.26,13111,131.202.240.87,42341,6,29/04/2015 11:14:04 AM,38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,38.0,38.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1430316844287069.0,0.0,1430316844287069.0,1430316844287069.0,5
131.202.240.150-131.202.244.5-63039-53-17,131.202.240.150,63039,131.202.244.5,53,17,30/03/2015 11:50:00 AM,389,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,642673.5218508997,5141.388174807198,389.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2570.694087403599,2570.694087403599,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727000384781.0,0.0,1427727000384781.0,1427727000384781.0,5
131.202.240.87-224.0.0.252-52508-5355-17,131.202.240.87,52508,224.0.0.252,5355,17,29/04/2015 10:56:14 AM,411641,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.8892554434568,4.858602520157128,411641.0,0.0,411641.0,411641.0,411641.0,411641.0,0.0,411641.0,411641.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.858602520157128,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315774684260.0,0.0,1430315774684260.0,1430315774684260.0,5
131.202.240.150-131.202.244.5-19277-53-17,131.202.240.150,19277,131.202.244.5,53,17,30/03/2015 11:53:50 AM,402,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,621890.5472636815,4975.124378109454,402.0,0.0,402.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2487.562189054727,2487.562189054727,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727230551579.0,0.0,1427727230551579.0,1427727230551579.0,5
131.202.240.150-131.202.244.5-46793-53-17,131.202.240.150,46793,131.202.244.5,53,17,30/03/2015 11:09:16 AM,403,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,620347.394540943,4962.779156327542,403.0,0.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2481.389578163772,2481.389578163772,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427724556097969.0,0.0,1427724556097969.0,1427724556097969.0,5
131.202.240.150-23.49.93.9-50790-80-6,131.202.240.150,50790,23.49.93.9,80,6,31/03/2015 03:09:06 PM,21219,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25514868749708,21219.0,0.0,21219.0,21219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,47.12757434374854,47.12757434374854,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,486,0,32,0.0,0.0,0.0,0.0,1427825346602720.0,0.0,1427825346602720.0,1427825346602720.0,5
131.202.244.3-131.202.240.87-53-42335-6,131.202.244.3,53,131.202.240.87,42335,6,29/04/2015 10:48:24 AM,29,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68965.51724137929,29.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,34482.758620689645,34482.758620689645,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,255,0,20,0.0,0.0,0.0,0.0,1430315304473810.0,0.0,1430315304473810.0,1430315304473810.0,5
131.202.240.242-224.0.0.252-50561-5355-17,131.202.240.242,50561,224.0.0.252,5355,17,29/04/2015 11:27:56 AM,409767,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3780953566295,4.880822516210431,409767.0,0.0,409767.0,409767.0,409767.0,409767.0,0.0,409767.0,409767.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880822516210431,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317676259062.0,0.0,1430317676259062.0,1430317676259062.0,5
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,17,29/04/2015 11:48:40 AM,32836405,3,3,443.0,103.0,317.0,18.0,147.66666666666669,153.39600168626734,67.0,18.0,34.333333333333336,28.29016319029166,16.627886030763722,0.18272402231608484,6567281.0,14530078.260629052,32559180.0,56.0,32698541.0,16349270.5,22924273.85974048,32559180.0,139361.0,32697168.0,16348584.0,23120293.051873546,32697100.0,68.0,0,0,0,0,24,24,0.09136201115804242,0.09136201115804242,18.0,317.0,93.42857142857143,106.59558643592636,11362.619047619048,0,0,0,0,0,0,0,0,1.0,109.0,147.66666666666666,34.333333333333336,0,0,0,211,4,1514,0,73,0,17,0,0,2,8,139361.0,0.0,139361.0,139361.0,715159476627630.5,1011388185060805.6,1430318920696081.0,32559180.0,5
131.202.240.150-131.202.244.5-1307-53-17,131.202.240.150,1307,131.202.244.5,53,17,30/03/2015 11:52:50 AM,373,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,670241.2868632708,5361.930294906166,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2680.965147453083,2680.965147453083,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727170457900.0,0.0,1427727170457900.0,1427727170457900.0,5
131.202.240.150-131.202.244.3-34021-53-17,131.202.240.150,34021,131.202.244.3,53,17,31/03/2015 03:09:31 PM,478,1,1,33.0,240.0,33.0,33.0,33.0,0.0,240.0,240.0,240.0,0.0,571129.7071129706,4184.100418410042,478.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2092.050209205021,2092.050209205021,33.0,240.0,102.0,119.51150572225254,14283.0,0,0,0,0,0,0,0,0,1.0,153.0,33.0,240.0,0,0,0,0,0,0,0,16,0,120,0,0,0,8,0.0,0.0,0.0,0.0,1427825371384767.0,0.0,1427825371384767.0,1427825371384767.0,5
131.202.240.242-224.0.0.252-52199-5355-17,131.202.240.242,52199,224.0.0.252,5355,17,29/04/2015 10:55:39 AM,411029,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04840777658023,4.865836717117284,411029.0,0.0,411029.0,411029.0,411029.0,411029.0,0.0,411029.0,411029.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.865836717117284,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315739689558.0,0.0,1430315739689558.0,1430315739689558.0,5
131.202.240.150-131.202.244.5-63408-53-17,131.202.240.150,63408,131.202.244.5,53,17,30/03/2015 11:43:46 AM,364,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,598901.0989010988,5494.5054945054935,364.0,0.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2747.2527472527468,2747.2527472527468,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427726626140258.0,0.0,1427726626140258.0,1427726626140258.0,5
131.202.240.242-224.0.0.252-60866-5355-17,131.202.240.242,60866,224.0.0.252,5355,17,29/04/2015 11:12:09 AM,410561,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.170432651908,4.8713833023594555,410561.0,0.0,410561.0,410561.0,410561.0,410561.0,0.0,410561.0,410561.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8713833023594555,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316729327811.0,0.0,1430316729327811.0,1430316729327811.0,5
131.202.240.150-216.58.219.229-40473-443-6,131.202.240.150,40473,216.58.219.229,443,6,30/03/2015 11:04:36 AM,180,3,0,77.0,0.0,46.0,0.0,25.666666666666664,23.459184413217212,0.0,0.0,0.0,0.0,427777.77777777775,16666.666666666664,90.0,90.50966799187808,154.0,26.0,180.0,90.0,90.50966799187808,154.0,26.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,96,0,16666.666666666664,0.0,0.0,46.0,30.75,21.68524844220144,470.25,1,0,0,2,3,0,0,0,0.0,41.0,25.66666666666667,0.0,0,0,0,0,0,0,1,25,0,0,260,0,1,32,0.0,0.0,0.0,0.0,1427724276075079.0,0.0,1427724276075079.0,1427724276075079.0,5
131.202.240.242-224.0.0.252-57594-5355-17,131.202.240.242,57594,224.0.0.252,5355,17,29/04/2015 11:36:33 AM,409897,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.3440400881197,4.8792745494599865,409897.0,0.0,409897.0,409897.0,409897.0,409897.0,0.0,409897.0,409897.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8792745494599865,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318193889291.0,0.0,1430318193889291.0,1430318193889291.0,5
131.202.240.150-131.202.244.3-57276-53-17,131.202.240.150,57276,131.202.244.3,53,17,30/03/2015 11:55:48 AM,470,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,531914.8936170214,4255.319148936172,470.0,0.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2127.6595744680853,2127.6595744680853,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727348475790.0,0.0,1427727348475790.0,1427727348475790.0,5
131.202.240.150-131.202.244.5-51374-53-17,131.202.240.150,51374,131.202.244.5,53,17,30/03/2015 11:53:30 AM,376,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,664893.6170212766,5319.148936170213,376.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2659.574468085107,2659.574468085107,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427727210470841.0,0.0,1427727210470841.0,1427727210470841.0,5
