Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.150-131.202.244.3-50484-53-17,131.202.240.150,50484,131.202.244.3,53,17,30/03/2015 11:02:32 AM,462,1,1,33.0,345.0,33.0,33.0,33.0,0.0,345.0,345.0,345.0,0.0,818181.8181818181,4329.0043290043295,462.0,0.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2164.5021645021648,2164.5021645021648,33.0,345.0,137.0,180.1332839871632,32448.0,0,0,0,0,0,0,0,0,1.0,205.5,33.0,345.0,0,0,0,0,0,0,0,16,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1427724152056243.0,0.0,1427724152056243.0,1427724152056243.0,5
131.202.240.242-224.0.0.252-59235-5355-17,131.202.240.242,59235,224.0.0.252,5355,17,29/04/2015 11:15:09 AM,409956,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32859136102414,4.878572334592005,409956.0,0.0,409956.0,409956.0,409956.0,409956.0,0.0,409956.0,409956.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878572334592005,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316909193609.0,0.0,1430316909193609.0,1430316909193609.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,29/04/2015 11:35:10 AM,113243837,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20310156039661567,5147447.136363637,7453788.089542327,20999679.0,14.0,113243837.0,5147447.136363637,7453788.089542327,20999679.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.20310156039661567,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,965384.4285714286,1483112.2464328022,3757250.0,15.0,158924246321393.3,476772699031943.5,1430318110406576.0,5243389.0,5
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,17,30/03/2015 11:54:49 AM,2000037,3,0,282.0,0.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,140.9973915482564,1.4999722505133657,1000018.5,204.35385976291226,1000163.0,999874.0,2000037.0,1000018.5,204.35385976291226,1000163.0,999874.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1.4999722505133657,0.0,94.0,94.0,94.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,125.33333333333331,94.0,0.0,0,0,0,0,0,0,1,94,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1427727289987186.0,0.0,1427727289987186.0,1427727289987186.0,5
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,17,30/03/2015 10:36:16 AM,112985372,4,0,805.0,0.0,232.0,191.0,201.25,20.5,0.0,0.0,0.0,0.0,7.124816122214477,0.035402813029637145,37661790.66666667,40009330.43087305,80935214.0,2014203.0,112985372.0,37661790.66666667,40009330.43087305,80935214.0,2014203.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.035402813029637145,0.0,191.0,232.0,207.4,22.456624857711805,504.30000000000007,0,0,0,0,0,0,0,0,0.0,259.25,201.25,0.0,0,0,0,0,0,0,1,201,0,0,0,0,3,8,0.0,0.0,0.0,0.0,475907562370392.0,824295981627922.2,1427722576140007.0,30035955.0,5
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,17,30/03/2015 11:13:39 AM,110464755,12,12,240.0,384.0,20.0,20.0,20.0,0.0,32.0,32.0,32.0,0.0,5.648860580010339,0.21726386846193613,4802815.434782608,5088083.626516175,10000893.0,38331.0,110426364.0,10038760.363636363,375.0163390382068,10039273.0,10038145.0,110426337.0,10038757.909090908,403.632618737862,10039424.0,10038116.0,0,0,0,0,96,96,0.10863193423096806,0.10863193423096806,20.0,32.0,25.76,6.118823416311343,37.44,0,0,0,0,0,0,0,0,1.0,26.83333333333333,20.0,32.0,0,0,0,0,0,0,0,10,0,16,0,0,11,8,38427.63636363637,67.68053298737092,38531.0,38331.0,118977077457641.34,412148651543216.3,1427724819488036.0,9999677.0,5
131.202.240.242-224.0.0.252-62327-5355-17,131.202.240.242,62327,224.0.0.252,5355,17,29/04/2015 10:52:28 AM,410877,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08800930692152,4.867636786678252,410877.0,0.0,410877.0,410877.0,410877.0,410877.0,0.0,410877.0,410877.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867636786678252,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315548213454.0,0.0,1430315548213454.0,1430315548213454.0,5
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,31/03/2015 03:21:10 PM,114999427,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391391002322126,6052601.421052631,7506226.207637581,22999095.0,23.0,114999427.0,6052601.421052631,7506226.207637581,22999095.0,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.17391391002322126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108.55555555555556,110.06147272219185,263.0,23.0,142782618531075.62,451518244434838.4,1427826070312337.0,5018708.0,5
131.202.240.150-131.202.244.5-9057-53-17,131.202.240.150,9057,131.202.244.5,53,17,30/03/2015 11:12:05 AM,298,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,731543.6241610737,6711.4093959731545,298.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3355.7046979865772,3355.7046979865772,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724725926707.0,0.0,1427724725926707.0,1427724725926707.0,5
131.202.240.150-173.252.79.88-50808-443-6,131.202.240.150,50808,173.252.79.88,443,6,30/03/2015 10:41:20 AM,78755,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.395213002349053,78755.0,0.0,78755.0,78755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,12.697606501174526,12.697606501174526,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,229,29,0,32,0.0,0.0,0.0,0.0,1427722880809592.0,0.0,1427722880809592.0,1427722880809592.0,5
131.202.240.242-224.0.0.252-57546-5355-17,131.202.240.242,57546,224.0.0.252,5355,17,29/04/2015 11:46:51 AM,410217,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.26030369292351,4.87546834967834,410217.0,0.0,410217.0,410217.0,410217.0,410217.0,0.0,410217.0,410217.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87546834967834,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318811802067.0,0.0,1430318811802067.0,1430318811802067.0,5
131.202.240.242-224.0.0.252-58072-5355-17,131.202.240.242,58072,224.0.0.252,5355,17,29/04/2015 11:23:49 AM,410559,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.17095472270735,4.871407032850334,410559.0,0.0,410559.0,410559.0,410559.0,410559.0,0.0,410559.0,410559.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.871407032850334,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317429271450.0,0.0,1430317429271450.0,1430317429271450.0,5
131.202.240.150-131.202.244.5-42821-53-17,131.202.240.150,42821,131.202.244.5,53,17,30/03/2015 11:03:32 AM,393,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,554707.37913486,5089.058524173028,393.0,0.0,393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2544.529262086514,2544.529262086514,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724212381949.0,0.0,1427724212381949.0,1427724212381949.0,5
131.202.240.150-131.202.244.5-60955-53-17,131.202.240.150,60955,131.202.244.5,53,17,30/03/2015 10:38:53 AM,346,1,1,40.0,90.0,40.0,40.0,40.0,0.0,90.0,90.0,90.0,0.0,375722.5433526012,5780.346820809248,346.0,0.0,346.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2890.173410404624,2890.173410404624,40.0,90.0,56.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,85.0,40.0,90.0,0,0,0,0,0,0,0,20,0,45,0,0,0,8,0.0,0.0,0.0,0.0,1427722733624051.0,0.0,1427722733624051.0,1427722733624051.0,5
131.202.240.242-224.0.0.252-62550-5355-17,131.202.240.242,62550,224.0.0.252,5355,17,29/04/2015 11:45:49 AM,411547,2,0,66.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,160.37050446243074,4.859712256437295,411547.0,0.0,411547.0,411547.0,411547.0,411547.0,0.0,411547.0,411547.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.859712256437295,0.0,33.0,33.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,49.5,33.0,0.0,0,0,0,0,0,0,1,33,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318749742013.0,0.0,1430318749742013.0,1430318749742013.0,5
131.202.240.150-131.202.244.5-54733-53-17,131.202.240.150,54733,131.202.244.5,53,17,30/03/2015 11:56:14 AM,349,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,624641.8338108882,5730.659025787965,349.0,0.0,349.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2865.3295128939826,2865.3295128939826,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727374217009.0,0.0,1427727374217009.0,1427727374217009.0,5
131.202.240.150-131.202.244.5-11902-53-17,131.202.240.150,11902,131.202.244.5,53,17,30/03/2015 11:16:26 AM,464,1,1,33.0,206.0,33.0,33.0,33.0,0.0,206.0,206.0,206.0,0.0,515086.2068965517,4310.344827586207,464.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2155.1724137931037,2155.1724137931037,33.0,206.0,90.66666666666666,99.88159656980524,9976.333333333332,0,0,0,0,0,0,0,0,1.0,136.0,33.0,206.0,0,0,0,0,0,0,0,16,0,103,0,0,0,8,0.0,0.0,0.0,0.0,1427724986094259.0,0.0,1427724986094259.0,1427724986094259.0,5
131.202.240.242-224.0.0.252-53980-5355-17,131.202.240.242,53980,224.0.0.252,5355,17,29/04/2015 11:39:59 AM,409872,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.35058750048796,4.8795721591130885,409872.0,0.0,409872.0,409872.0,409872.0,409872.0,0.0,409872.0,409872.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8795721591130885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318399699147.0,0.0,1430318399699147.0,1430318399699147.0,5
131.202.240.183-131.202.240.150-53831-139-6,131.202.240.183,53831,131.202.240.150,139,6,30/03/2015 10:38:42 AM,10768165,11,11,992.0,1014.0,233.0,0.0,90.1818181818182,75.49677898005739,285.0,0.0,92.1818181818182,98.63550900341944,186.28986461481603,2.043059332764682,512769.7619047618,2321904.446995545,10646217.0,24.0,10768165.0,1076816.5,3362437.4682785063,10646217.0,307.0,10767695.0,1076769.5,3377128.2922269017,10688149.0,297.0,0,0,0,0,232,232,1.021529666382341,1.021529666382341,0.0,285.0,87.21739130434781,85.8809728751153,7375.541501976288,1,2,0,16,21,0,0,0,1.0,91.1818181818182,90.1818181818182,92.1818181818182,0,0,0,1003,8,25177,0,45,0,46,8192,254,8,20,46941.0,0.0,46941.0,46941.0,713861366784819.5,1009552411505261.8,1427722722923422.0,10646217.0,5
131.202.240.150-131.202.6.3-14925-53-17,131.202.240.150,14925,131.202.6.3,53,17,31/03/2015 03:11:51 PM,2813,1,1,41.0,372.0,41.0,41.0,41.0,0.0,372.0,372.0,372.0,0.0,146818.3434056168,710.9847138286528,2813.0,0.0,2813.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,355.4923569143264,355.4923569143264,41.0,372.0,151.33333333333331,191.10293910176608,36520.33333333333,0,0,0,0,0,0,0,0,1.0,227.0,41.0,372.0,0,0,0,0,0,0,0,20,0,186,0,0,0,8,0.0,0.0,0.0,0.0,1427825511234657.0,0.0,1427825511234657.0,1427825511234657.0,5
131.202.240.242-131.202.244.32-51434-161-17,131.202.240.242,51434,131.202.244.32,161,17,29/04/2015 11:20:28 AM,530,1,1,79.0,94.0,79.0,79.0,79.0,0.0,94.0,94.0,94.0,0.0,326415.09433962265,3773.584905660377,530.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1886.7924528301885,1886.7924528301885,79.0,94.0,84.0,8.660254037844387,75.0,0,0,0,0,0,0,0,0,1.0,126.0,79.0,94.0,0,0,0,0,0,0,0,39,0,47,0,0,0,8,0.0,0.0,0.0,0.0,1430317228352970.0,0.0,1430317228352970.0,1430317228352970.0,5
131.202.240.242-224.0.0.252-61436-5355-17,131.202.240.242,61436,224.0.0.252,5355,17,29/04/2015 10:56:30 AM,410611,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.15738253480787,4.87079011521854,410611.0,0.0,410611.0,410611.0,410611.0,410611.0,0.0,410611.0,410611.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87079011521854,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430315790106947.0,0.0,1430315790106947.0,1430315790106947.0,5
131.202.240.242-224.0.0.252-53863-5355-17,131.202.240.242,53863,224.0.0.252,5355,17,29/04/2015 11:09:49 AM,410385,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21639436139236,4.87347247097238,410385.0,0.0,410385.0,410385.0,410385.0,410385.0,0.0,410385.0,410385.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.87347247097238,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316589406557.0,0.0,1430316589406557.0,1430316589406557.0,5
131.202.240.150-209.148.205.26-45125-443-6,131.202.240.150,45125,209.148.205.26,443,6,30/03/2015 10:33:31 AM,7809,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.172109104879,3904.5,5487.855728788795,7785.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,24.0,24.0,0,0,0,0,20,40,128.05736970162633,256.11473940325266,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1427722411797269.0,0.0,1427722411797269.0,1427722411797269.0,5
131.202.240.242-224.0.0.252-61634-5355-17,131.202.240.242,61634,224.0.0.252,5355,17,29/04/2015 11:32:13 AM,410361,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2226649218615,4.873757496448249,410361.0,0.0,410361.0,410361.0,410361.0,410361.0,0.0,410361.0,410361.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873757496448249,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317933833849.0,0.0,1430317933833849.0,1430317933833849.0,5
131.202.240.150-131.202.244.5-11965-53-17,131.202.240.150,11965,131.202.244.5,53,17,30/03/2015 11:16:00 AM,405,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,538271.6049382717,4938.2716049382725,405.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2469.1358024691363,2469.1358024691363,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724960505635.0,0.0,1427724960505635.0,1427724960505635.0,5
131.202.240.242-224.0.0.252-53817-5355-17,131.202.240.242,53817,224.0.0.252,5355,17,29/04/2015 11:12:38 AM,411047,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.04372006120954,4.8656236391458885,411047.0,0.0,411047.0,411047.0,411047.0,411047.0,0.0,411047.0,411047.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8656236391458885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430316758628688.0,0.0,1430316758628688.0,1430316758628688.0,5
131.202.240.150-131.202.244.5-3603-53-17,131.202.240.150,3603,131.202.244.5,53,17,30/03/2015 11:47:10 AM,439,1,1,37.0,213.0,37.0,37.0,37.0,0.0,213.0,213.0,213.0,0.0,569476.082004556,4555.808656036446,439.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2277.904328018223,2277.904328018223,37.0,213.0,95.66666666666666,101.61364737737414,10325.333333333332,0,0,0,0,0,0,0,0,1.0,143.5,37.0,213.0,0,0,0,0,0,0,0,18,0,106,0,0,0,8,0.0,0.0,0.0,0.0,1427726830131967.0,0.0,1427726830131967.0,1427726830131967.0,5
131.202.240.150-209.148.205.9-57918-80-6,131.202.240.150,57918,209.148.205.9,80,6,31/03/2015 03:09:16 PM,21430,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.32711152589829,21430.0,0.0,21430.0,21430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,46.663555762949144,46.663555762949144,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,317,486,0,32,0.0,0.0,0.0,0.0,1427825356604303.0,0.0,1427825356604303.0,1427825356604303.0,5
131.202.240.150-131.202.244.5-64265-53-17,131.202.240.150,64265,131.202.244.5,53,17,30/03/2015 11:53:17 AM,373,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,584450.4021447721,5361.930294906166,373.0,0.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2680.965147453083,2680.965147453083,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427727197941734.0,0.0,1427727197941734.0,1427727197941734.0,5
131.202.240.150-131.202.244.5-29868-53-17,131.202.240.150,29868,131.202.244.5,53,17,30/03/2015 11:12:09 AM,385,1,1,33.0,185.0,33.0,33.0,33.0,0.0,185.0,185.0,185.0,0.0,566233.7662337662,5194.805194805194,385.0,0.0,385.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2597.402597402597,2597.402597402597,33.0,185.0,83.66666666666666,87.75724091682311,7701.333333333332,0,0,0,0,0,0,0,0,1.0,125.5,33.0,185.0,0,0,0,0,0,0,0,16,0,92,0,0,0,8,0.0,0.0,0.0,0.0,1427724729537566.0,0.0,1427724729537566.0,1427724729537566.0,5
131.202.240.242-224.0.0.252-54098-5355-17,131.202.240.242,54098,224.0.0.252,5355,17,29/04/2015 11:19:31 AM,409805,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.36813850489868,4.880369932040849,409805.0,0.0,409805.0,409805.0,409805.0,409805.0,0.0,409805.0,409805.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.880369932040849,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317171366531.0,0.0,1430317171366531.0,1430317171366531.0,5
131.202.240.242-224.0.0.252-59084-5355-17,131.202.240.242,59084,224.0.0.252,5355,17,29/04/2015 11:39:50 AM,410811,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.1052138331252,4.8684188105966015,410811.0,0.0,410811.0,410811.0,410811.0,410811.0,0.0,410811.0,410811.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8684188105966015,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318390327402.0,0.0,1430318390327402.0,1430318390327402.0,5
131.202.240.150-131.202.6.3-31280-53-17,131.202.240.150,31280,131.202.6.3,53,17,30/03/2015 10:40:32 AM,1396,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,125358.16618911175,1432.6647564469913,1396.0,0.0,1396.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,716.3323782234958,716.3323782234958,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0.0,0.0,0.0,0.0,1427722832874529.0,0.0,1427722832874529.0,1427722832874529.0,5
131.202.240.150-131.202.244.5-14660-53-17,131.202.240.150,14660,131.202.244.5,53,17,30/03/2015 11:46:25 AM,413,1,1,39.0,218.0,39.0,39.0,39.0,0.0,218.0,218.0,218.0,0.0,622276.02905569,4842.615012106538,413.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2421.307506053269,2421.307506053269,39.0,218.0,98.66666666666666,103.345698184943,10680.333333333332,0,0,0,0,0,0,0,0,1.0,148.0,39.0,218.0,0,0,0,0,0,0,0,19,0,109,0,0,0,8,0.0,0.0,0.0,0.0,1427726785282301.0,0.0,1427726785282301.0,1427726785282301.0,5
131.202.240.242-224.0.0.252-58957-5355-17,131.202.240.242,58957,224.0.0.252,5355,17,29/04/2015 11:22:23 AM,409696,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.39670389752402,4.881668358978365,409696.0,0.0,409696.0,409696.0,409696.0,409696.0,0.0,409696.0,409696.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881668358978365,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430317343488100.0,0.0,1430317343488100.0,1430317343488100.0,5
131.202.240.242-224.0.0.252-51613-5355-17,131.202.240.242,51613,224.0.0.252,5355,17,29/04/2015 11:38:08 AM,410108,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.28881172764248,4.876764169438295,410108.0,0.0,410108.0,410108.0,410108.0,410108.0,0.0,410108.0,410108.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876764169438295,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430318288211639.0,0.0,1430318288211639.0,1430318288211639.0,5
