Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.8.8.130-207.241.227.188-59038-80-6,10.8.8.130,59038,207.241.227.188,80,6,04/06/2015 09:34:53 AM,280136,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.139389439415141,280136.0,0.0,280136.0,280136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.5696947197075706,3.5696947197075706,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5840,0,0,32,0.0,0.0,0.0,0.0,1433421293270204.0,0.0,1433421293270204.0,1433421293270204.0,6
131.202.240.87-181.20.147.64-61009-23644-17,131.202.240.87,61009,181.20.147.64,23644,17,01/04/2015 11:23:33 AM,607952,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,699.0683475011183,3.289733400005263,607952.0,0.0,607952.0,607952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,1.6448667000026316,1.6448667000026316,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898213745364.0,0.0,1427898213745364.0,1427898213745364.0,6
131.202.240.87-37.209.67.105-61009-28904-17,131.202.240.87,61009,37.209.67.105,28904,17,01/04/2015 11:23:34 AM,73412296,444,468,11655.0,639621.0,655.0,20.0,26.25000000000001,41.61977873489129,1438.0,20.0,1366.7115384615379,284.03142472375214,8871.483872401976,12.422987015690124,80584.2985729967,1699025.3314222519,51221412.0,3.0,73307322.0,165479.28216704293,2467563.526201106,51906666.0,31.0,73238072.0,156826.70663811563,2373025.583258329,51221412.0,27.0,0,0,0,0,3552,3744,6.048033152375455,6.374953863314669,20.0,1438.0,713.4490690032865,701.0411022638235,491458.6270632767,0,0,0,0,0,0,0,0,1.0,714.231359649123,26.25,1366.7115384615386,0,0,0,217092,304,31703,0,12,0,701,0,0,443,8,20675840.0,0.0,20675840.0,20675840.0,713949132877313.0,1009676474121591.6,1427898214533214.0,51221412.0,6
131.202.240.87-54.221.210.70-4270-80-6,131.202.240.87,4270,54.221.210.70,80,6,01/04/2015 11:26:44 AM,9609439,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20812869512986135,9609439.0,0.0,9609439.0,9609439.0,9609439.0,9609439.0,0.0,9609439.0,9609439.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.20812869512986135,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,713949206875698.5,1009676637619328.4,1427898404141958.0,9609439.0,6
183.128.35.227-131.202.240.87-1039-61009-17,183.128.35.227,1039,131.202.240.87,61009,17,01/04/2015 11:29:45 AM,53262,2,2,202.0,682.0,101.0,101.0,101.0,0.0,341.0,341.0,341.0,0.0,16597.198753332585,75.10044684765874,17754.0,30408.75000719365,52867.0,197.0,53065.0,53065.0,0.0,53065.0,53065.0,53064.0,53064.0,0.0,53064.0,53064.0,0,0,0,0,16,16,37.55022342382937,37.55022342382937,101.0,341.0,197.0,131.45341380123986,17280.0,0,0,0,0,0,0,0,0,1.0,246.25,101.0,341.0,0,0,0,884,4,16597,0,50,0,170,0,0,1,8,0.0,0.0,0.0,0.0,1427898585758870.0,0.0,1427898585758870.0,1427898585758870.0,6
131.202.240.87-207.241.228.122-4388-80-6,131.202.240.87,4388,207241228122,80,6,01/04/2015 11:25:14 AM,1310404,170,301,184.0,402439.0,184.0,0.0,1.082352941176471,14.112155794791615,1350.0,0.0,1337.0066445182715,124.28445849087423,307251.0462422276,359.43113726759077,2788.09361702128,13794.19750866507,100426.0,10.0,1310318.0,7753.360946745558,22797.67720767558,105482.0,46.0,1210078.0,4033.5933333333314,17190.482455848596,101267.0,40.0,0,0,0,0,3820,6032,129.73098372715592,229.70015354043488,0.0,1350.0,853.0148305084751,650.4743833130312,423116.9233464684,1,2,0,18,470,0,0,0,1.0,854.8259023354566,1.0823529411764703,1337.0066445182727,0,0,0,402623,300,332956,0,0,0,854,8192,237,1,20,0.0,0.0,0.0,0.0,1427898314763490.0,0.0,1427898314763490.0,1427898314763490.0,6
61.165.231.116-131.202.240.87-26301-61009-17,61165231116,26301,131.202.240.87,61009,17,01/04/2015 11:29:21 AM,338,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1147928.9940828404,5917.15976331361,338.0,0.0,338.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2958.579881656805,2958.579881656805,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1427898561879646.0,0.0,1427898561879646.0,1427898561879646.0,6
10.8.8.130-207.241.228.122-59748-80-6,10.8.8.130,59748,207.241.228.122,80,6,04/06/2015 09:35:34 AM,843635,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3706934871123173,843635.0,0.0,843635.0,843635.0,843635.0,843635.0,0.0,843635.0,843635.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,2.3706934871123173,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4246,0,0,32,0.0,0.0,0.0,0.0,1433421334884678.0,0.0,1433421334884678.0,1433421334884678.0,6
131.202.240.87-92.10.249.10-61009-46832-17,131.202.240.87,61009,92.10.249.10,46832,17,01/04/2015 11:25:03 AM,1103572,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,385.11306919711626,1.812296796221724,1103572.0,0.0,1103572.0,1103572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.9061483981108618,0.9061483981108618,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898303517308.0,0.0,1427898303517308.0,1427898303517308.0,6
131.202.240.87-31.40.45.191-61009-6881-17,131.202.240.87,61009,31.40.45.191,6881,17,01/04/2015 11:23:33 AM,212431,1,1,106.0,312.0,106.0,106.0,106.0,0.0,312.0,312.0,312.0,0.0,1967.6977465624127,9.414821753887145,212431.0,0.0,212431.0,212431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.707410876943572,4.707410876943572,106.0,312.0,174.66666666666669,118.93415545306291,14145.333333333336,0,0,0,0,0,0,0,0,1.0,262.0,106.0,312.0,0,0,0,0,0,0,0,53,0,156,0,0,0,8,0.0,0.0,0.0,0.0,1427898213668829.0,0.0,1427898213668829.0,1427898213668829.0,6
131.202.240.87-123.187.136.25-61009-29412-17,131.202.240.87,61009,123.187.136.25,29412,17,01/04/2015 11:27:18 AM,17319615,2,2,277.0,392.0,171.0,106.0,138.5,45.9619407771256,312.0,80.0,196.0,164.04877323527901,38.626724670265475,0.2309520159657129,5773205.0,9440909.642921967,16674608.0,304218.0,17015397.0,17015397.0,0.0,17015397.0,17015397.0,16978826.0,16978826.0,0.0,16978826.0,16978826.0,0,0,0,0,16,16,0.11547600798285645,0.11547600798285645,80.0,312.0,155.0,93.98404119849285,8833.0,0,0,0,0,0,0,0,0,1.0,193.75,138.5,196.0,0,0,0,0,0,0,0,69,0,98,0,0,1,8,340789.0,0.0,340789.0,340789.0,713949227595955.0,1009676656930538.4,1427898438517302.0,16674608.0,6
41.252.201.105-131.202.240.87-6881-61009-17,41252201105,6881,131.202.240.87,61009,17,01/04/2015 11:23:41 AM,293,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1337883.9590443685,6825.938566552901,293.0,0.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3412.9692832764504,3412.9692832764504,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898221595343.0,0.0,1427898221595343.0,1427898221595343.0,6
131.202.240.87-121.146.159.95-61009-21857-17,131.202.240.87,61009,121.146.159.95,21857,17,01/04/2015 11:27:14 AM,1377555,1,1,106.0,319.0,106.0,106.0,106.0,0.0,319.0,319.0,319.0,0.0,308.5176272453732,1.4518476576252852,1377555.0,0.0,1377555.0,1377555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.7259238288126426,0.7259238288126426,106.0,319.0,177.0,122.97560733739029,15123.0,0,0,0,0,0,0,0,0,1.0,265.5,106.0,319.0,0,0,0,0,0,0,0,53,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1427898434852592.0,0.0,1427898434852592.0,1427898434852592.0,6
10.8.8.130-207.241.227.212-33803-80-6,10.8.8.130,33803,207.241.227.212,80,6,04/06/2015 09:33:42 AM,364464,14,12,0.0,15696.0,0.0,0.0,0.0,0.0,1308.0,1308.0,1308.0,0.0,43065.98182536547,71.33763554150751,14578.559999999996,42413.07413707084,179928.0,9.0,364464.0,28035.69230769231,56476.70594204395,179938.0,33.0,271872.0,24715.636363636368,58302.02033424353,179937.0,32.0,0,0,0,0,592,384,38.412572983888666,32.92506255761886,0.0,1308.0,581.3333333333334,662.331546072718,438683.07692307705,1,0,0,0,26,0,0,0,0.0,603.6923076923077,0.0,1308.0,0,0,0,15696,12,57733,0,0,0,603,8824,260,0,32,0.0,0.0,0.0,0.0,1433421222377512.0,0.0,1433421222377512.0,1433421222377512.0,6
10.8.8.130-117.203.33.115-51413-56540-17,10.8.8.130,51413,117.203.33.115,56540,17,04/06/2015 09:35:43 AM,3010500,2,0,60.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,19.930244145490786,0.6643414715163595,3010500.0,0.0,3010500.0,3010500.0,3010500.0,3010500.0,0.0,3010500.0,3010500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.6643414715163595,0.0,30.0,30.0,30.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,45.0,30.0,0.0,0,0,0,0,0,0,1,30,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1433421343642868.0,0.0,1433421343642868.0,1433421343642868.0,6
10.8.8.130-78.46.223.24-28678-53-17,10.8.8.130,28678,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1950473,1,1,41.0,357.0,41.0,41.0,41.0,0.0,357.0,357.0,357.0,0.0,204.05306815321208,1.0253923022774476,1950473.0,0.0,1950473.0,1950473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5126961511387238,0.5126961511387238,41.0,357.0,146.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,219.5,41.0,357.0,0,0,0,0,0,0,0,20,0,178,0,0,0,8,0.0,0.0,0.0,0.0,1433421209413779.0,0.0,1433421209413779.0,1433421209413779.0,6
131.202.240.87-207.241.224.2-4555-80-6,131.202.240.87,4555,207.241.224.2,80,6,01/04/2015 11:26:24 AM,3522,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.8591709256103,3522.0,0.0,3522.0,3522.0,3522.0,3522.0,0.0,3522.0,3522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,567.8591709256103,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16449,0,0,20,0.0,0.0,0.0,0.0,1427898384269684.0,0.0,1427898384269684.0,1427898384269684.0,6
10.8.8.130-207.241.236.176-43534-80-6,10.8.8.130,43534,207.241.236.176,80,6,04/06/2015 09:34:16 AM,524051,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8164224474335517,524051.0,0.0,524051.0,524051.0,524051.0,524051.0,0.0,524051.0,524051.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,3.8164224474335517,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,2079,0,0,32,0.0,0.0,0.0,0.0,1433421256336627.0,0.0,1433421256336627.0,1433421256336627.0,6
131.202.240.87-78.212.124.173-61009-28279-17,131.202.240.87,61009,78212124173,28279,17,01/04/2015 11:29:28 AM,6974624,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,90.6142037190822,0.5735076184752038,2324874.666666667,3473646.085877825,6332747.0,183328.0,6791296.0,6791296.0,0.0,6791296.0,6791296.0,6516075.0,6516075.0,0.0,6516075.0,6516075.0,0,0,0,0,16,16,0.2867538092376019,0.2867538092376019,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,458549.0,0.0,458549.0,458549.0,713949287537209.0,1009676756325872.8,1427898568741671.0,6332747.0,6
10.8.8.130-198.7.63.141-32468-53-17,10.8.8.130,32468,198.7.63.141,53,17,04/06/2015 09:35:05 AM,123657,1,1,29.0,345.0,29.0,29.0,29.0,0.0,345.0,345.0,345.0,0.0,3024.4951761728007,16.173770995576472,123657.0,0.0,123657.0,123657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.086885497788236,8.086885497788236,29.0,345.0,134.33333333333331,182.4426850639217,33285.33333333333,0,0,0,0,0,0,0,0,1.0,201.5,29.0,345.0,0,0,0,0,0,0,0,14,0,172,0,0,0,8,0.0,0.0,0.0,0.0,1433421305085831.0,0.0,1433421305085831.0,1433421305085831.0,6
131.202.240.87-54.221.210.70-4270-80-6,131.202.240.87,4270,54.221.210.70,80,6,01/04/2015 11:26:35 AM,609391,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281965109428921,609391.0,0.0,609391.0,609391.0,609391.0,609391.0,0.0,609391.0,609391.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3.281965109428921,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1427898395126199.0,0.0,1427898395126199.0,1427898395126199.0,6
10.8.8.130-207.241.236.176-43535-80-6,10.8.8.130,43535,207.241.236.176,80,6,04/06/2015 09:34:11 AM,10327366,987,1614,925.0,2098703.0,189.0,0.0,0.9371833839918948,13.142922627116105,1308.0,0.0,1300.311648079304,88.13580177349466,203307.21308802266,251.85511968879572,3972.063846153857,28738.94078178104,322320.0,0.0,10313642.0,10460.083164300197,46165.12502185425,322546.0,0.0,10041236.0,6225.192808431501,36886.1322143753,393294.0,0.0,0,0,0,0,34292,51656,95.5713199280436,156.28379976075217,0.0,1308.0,806.9285165257505,634.5853855660704,402698.6115740381,1,2,0,43,2600,0,0,0,1.0,807.2387543252596,0.9371833839918946,1300.311648079306,0,0,0,2099628,1616,209389,0,0,0,806,29200,260,5,32,0.0,0.0,0.0,0.0,1433421251211961.0,0.0,1433421251211961.0,1433421251211961.0,6
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131202243255,137,17,01/04/2015 11:23:09 AM,81781263,8,0,400.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,4.8910958980909855,0.0978219179618197,11683037.57142857,22500960.31296236,60766962.0,744178.0,81781263.0,11683037.57142857,22500960.31296236,60766962.0,744178.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,0.0978219179618197,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,56.25,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,7,8,1132098.5,540407.0646286,1514224.0,749973.0,475966089190316.0,824397381587766.6,1427898189548155.0,17255831.0,6
131.202.240.87-207.241.239.206-4439-6969-6,131.202.240.87,4439,207241239206,6969,6,01/04/2015 11:25:50 AM,200,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,200.0,0.0,200.0,200.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,257,0,0,20,0.0,0.0,0.0,0.0,1427898350923897.0,0.0,1427898350923897.0,1427898350923897.0,6
10.8.8.130-114.202.9.182-51413-42682-17,10.8.8.130,51413,114.202.9.182,42682,17,04/06/2015 09:34:46 AM,451852,1,1,58.0,70.0,58.0,58.0,58.0,0.0,70.0,70.0,70.0,0.0,283.27859564636213,4.426228056974408,451852.0,0.0,451852.0,451852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2.213114028487204,2.213114028487204,58.0,70.0,62.0,6.92820323027551,48.0,0,0,0,0,0,0,0,0,1.0,93.0,58.0,70.0,0,0,0,0,0,0,0,29,0,35,0,0,0,8,0.0,0.0,0.0,0.0,1433421286198976.0,0.0,1433421286198976.0,1433421286198976.0,6
10.8.8.130-207.241.228.122-59738-80-6,10.8.8.130,59738,207.241.228.122,80,6,04/06/2015 09:35:23 AM,264817,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552385232065919,264817.0,0.0,264817.0,264817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3.7761926160329584,3.7761926160329584,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6662,0,0,32,0.0,0.0,0.0,0.0,1433421323210727.0,0.0,1433421323210727.0,1433421323210727.0,6
10.8.8.130-207.241.236.176-43490-80-6,10.8.8.130,43490,207.241.236.176,80,6,04/06/2015 09:33:41 AM,3502620,356,405,182.0,524685.0,182.0,0.0,0.5112359550561789,9.64598070805788,1308.0,0.0,1295.5185185185173,121.33558642234046,149849.82670115517,217.2659323592054,4608.710526315794,40194.010936552986,728480.0,-10.0,2774140.0,7814.478873239434,44168.39910832894,273346.0,22.0,3229323.0,7993.373762376229,53234.82488934208,728488.0,24.0,0,0,0,0,12348,12968,101.63820226002251,115.62773009918291,0.0,1308.0,688.8018372703407,652.6915093742483,426006.20640923455,1,2,0,13,760,0,0,0,1.0,689.7069645203679,0.5112359550561798,1295.5185185185185,0,0,0,524867,403,209895,0,0,0,689,29200,235,1,32,0.0,0.0,0.0,0.0,1433421221228482.0,0.0,1433421221228482.0,1433421221228482.0,6
131.202.240.87-5.71.201.237-61009-35950-17,131.202.240.87,61009,5.71.201.237,35950,17,01/04/2015 11:25:30 AM,215495,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1819.0677277895081,9.280957794844428,215495.0,0.0,215495.0,215495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.640478897422214,4.640478897422214,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1427898330517218.0,0.0,1427898330517218.0,1427898330517218.0,6
131.202.240.87-207.241.228.122-4428-80-6,131.202.240.87,4428,207241228122,80,6,01/04/2015 11:25:29 AM,10336,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.49845201238392,10336.0,0.0,10336.0,10336.0,10336.0,10336.0,0.0,10336.0,10336.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,193.49845201238392,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16537,0,0,20,0.0,0.0,0.0,0.0,1427898329703104.0,0.0,1427898329703104.0,1427898329703104.0,6
131.202.6.26-131.202.240.87-13111-4558-6,131.202.6.26,13111,131.202.240.87,4558,6,01/04/2015 11:26:24 AM,43,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.62790697674,43.0,0.0,43.0,43.0,43.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,46511.62790697674,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,516,0,0,20,0.0,0.0,0.0,0.0,1427898384791727.0,0.0,1427898384791727.0,1427898384791727.0,6
10.8.8.130-207.241.237.128-47684-80-6,10.8.8.130,47684,207.241.237.128,80,6,04/06/2015 09:34:37 AM,3524252,169,251,686.0,321039.0,231.0,0.0,4.059171597633133,30.28647036887763,1308.0,0.0,1279.0398406374507,177.7256942773736,91288.87491586867,119.17422477166784,8411.102625298332,45195.90933114796,309525.0,0.0,3293063.0,19601.565476190488,68279.79046651632,309525.0,0.0,3252717.0,13010.868000000004,68265.01122820182,598971.0,0.0,0,0,0,0,5416,8040,47.9534380628854,71.22078670878246,0.0,1308.0,764.1923990498808,641.4554941612913,411465.1509897065,1,2,0,12,419,0,0,0,1.0,766.0119047619047,4.059171597633137,1279.0398406374502,0,0,0,321725,251,113139,0,1,0,764,29200,243,3,32,0.0,0.0,0.0,0.0,1433421277204735.0,0.0,1433421277204735.0,1433421277204735.0,6
10.8.8.130-207.241.236.176-43526-80-6,10.8.8.130,43526,207.241.236.176,80,6,04/06/2015 09:34:15 AM,1467394,33,31,0.0,39505.0,0.0,0.0,0.0,0.0,1308.0,265.0,1274.3548387096773,187.32833001392623,26921.876469441744,43.614734692931826,23291.968253968247,78720.57621104519,293643.0,9.0,1467394.0,45856.06250000001,106441.51761926708,293685.0,33.0,1158882.0,38629.4,99516.14170665637,290471.0,33.0,0,0,0,0,1428,992,22.488847576042968,21.12588711688885,0.0,1308.0,607.7692307692307,654.1480807420148,427909.71153846156,1,0,0,1,64,0,0,0,0.0,617.265625,0.0,1274.3548387096773,0,0,0,39505,31,34088,0,0,0,617,5431,260,0,32,0.0,0.0,0.0,0.0,1433421255566264.0,0.0,1433421255566264.0,1433421255566264.0,6
10.8.8.130-78.46.223.24-6748-53-17,10.8.8.130,6748,78.46.223.24,53,17,04/06/2015 09:33:29 AM,1948413,1,1,29.0,80.0,29.0,29.0,29.0,0.0,80.0,80.0,80.0,0.0,55.942964864225395,1.0264764195270717,1948413.0,0.0,1948413.0,1948413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.5132382097635357,0.5132382097635357,29.0,80.0,46.0,29.44486372867091,867.0,0,0,0,0,0,0,0,0,1.0,69.0,29.0,80.0,0,0,0,0,0,0,0,14,0,40,0,0,0,8,0.0,0.0,0.0,0.0,1433421209417177.0,0.0,1433421209417177.0,1433421209417177.0,6
131.202.240.87-207.241.224.2-4216-80-6,131.202.240.87,4216,207.241.224.2,80,6,01/04/2015 11:23:53 AM,2862,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.8120195667366,2862.0,0.0,2862.0,2862.0,2862.0,2862.0,0.0,2862.0,2862.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,698.8120195667366,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,16454,0,0,20,0.0,0.0,0.0,0.0,1427898233134736.0,0.0,1427898233134736.0,1427898233134736.0,6
10.8.8.130-80.98.143.168-51413-33704-17,10.8.8.130,51413,80.98.143.168,33704,17,04/06/2015 09:35:37 AM,162441,1,1,97.0,319.0,97.0,97.0,97.0,0.0,319.0,319.0,319.0,0.0,2560.9298145172706,12.312162569794571,162441.0,0.0,162441.0,162441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.156081284897286,6.156081284897286,97.0,319.0,171.0,128.1717597600969,16428.0,0,0,0,0,0,0,0,0,1.0,256.5,97.0,319.0,0,0,0,0,0,0,0,48,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1433421337245048.0,0.0,1433421337245048.0,1433421337245048.0,6
131.202.240.87-95.133.238.139-61009-6708-17,131.202.240.87,61009,95133238139,6708,17,01/04/2015 11:25:55 AM,226750,1,1,106.0,317.0,106.0,106.0,106.0,0.0,317.0,317.0,317.0,0.0,1865.4906284454246,8.820286659316428,226750.0,0.0,226750.0,226750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4.410143329658212,4.410143329658212,106.0,317.0,176.33333333333331,121.82090679901104,14840.333333333332,0,0,0,0,0,0,0,0,1.0,264.5,106.0,317.0,0,0,0,0,0,0,0,53,0,158,0,0,0,8,0.0,0.0,0.0,0.0,1427898355517316.0,0.0,1427898355517316.0,1427898355517316.0,6
