Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,17,01/05/2015 11:41:01 AM,69011998,2,1,392.0,103.0,289.0,103.0,196.0,131.52186130069785,103.0,103.0,103.0,0.0,7.1726658312370555,0.0434707020074973,34505999.0,48305342.14745249,68663034.0,348964.0,348964.0,348964.0,0.0,348964.0,348964.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.0289804680049982,0.0144902340024991,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,196.0,103.0,0,0,0,0,0,0,0,130,0,34,0,0,1,8,348964.0,0.0,348964.0,348964.0,715245665053717.0,1011510022843336.8,1430491261444400.0,68663034.0,4
131.202.240.242-131.202.240.87-52881-6095-6,131.202.240.242,52881,131.202.240.87,6095,6,01/05/2015 01:25:02 PM,5292,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6802.7210884353735,151.19999999999996,269.7025376660913,1230.0,19.0,5292.0,151.19999999999996,269.7025376660913,1230.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,720,0,6802.7210884353735,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,36,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497502193937.0,0.0,1430497502193937.0,1430497502193937.0,4
131.202.240.87-96.235.174.129-61009-22053-17,131.202.240.87,61009,96.235.174.129,22053,17,01/05/2015 11:39:55 AM,64062843,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.237983256534527,0.06243869008435982,21354281.0,36879508.25543112,63939069.0,60335.0,63999404.0,63999404.0,0.0,63999404.0,63999404.0,64002508.0,64002508.0,0.0,64002508.0,64002508.0,0,0,0,0,16,16,0.03121934504217991,0.03121934504217991,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,60335.0,0.0,60335.0,60335.0,715245629692721.5,1011509979516032.6,1430491195446374.0,63939069.0,4
131.202.240.87-82.169.14.132-61009-58636-17,131.202.240.87,61009,82.169.14.132,58636,17,01/05/2015 11:37:49 AM,154761,1,1,103.0,287.0,103.0,103.0,103.0,0.0,287.0,287.0,287.0,0.0,2520.01473239382,12.923152473814461,154761.0,0.0,154761.0,154761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.461576236907232,6.461576236907232,103.0,287.0,164.33333333333334,106.23244953089115,11285.333333333336,0,0,0,0,0,0,0,0,1.0,246.5,103.0,287.0,0,0,0,0,0,0,0,51,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491069440600.0,0.0,1430491069440600.0,1430491069440600.0,4
131.202.240.87-72.15.113.239-61009-38851-17,131.202.240.87,61009,72.15.113.239,38851,17,01/05/2015 11:39:00 AM,80191,1,1,117.0,319.0,117.0,117.0,117.0,0.0,319.0,319.0,319.0,0.0,5437.019116858501,24.94045466448853,80191.0,0.0,80191.0,80191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.470227332244267,12.470227332244267,117.0,319.0,184.3333333333333,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,276.5,117.0,319.0,0,0,0,0,0,0,0,58,0,159,0,0,0,8,0.0,0.0,0.0,0.0,1430491140453062.0,0.0,1430491140453062.0,1430491140453062.0,4
89.235.234.183-131.202.240.87-6881-61009-17,89.235.234.183,6881,131.202.240.87,61009,17,01/05/2015 11:44:54 AM,293,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1324232.0819112626,6825.938566552901,293.0,0.0,293.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3412.9692832764504,3412.9692832764504,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491494462838.0,0.0,1430491494462838.0,1430491494462838.0,4
131.202.240.242-131.202.240.87-52861-6074-6,131.202.240.242,52861,131.202.240.87,6074,6,01/05/2015 01:24:43 PM,8267,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.0344744163535,330.68000000000006,617.0648750334117,2131.0,38.0,8267.0,330.68000000000006,617.0648750334117,2131.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,520,0,3145.0344744163535,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,26,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497483603718.0,0.0,1430497483603718.0,1430497483603718.0,4
131.202.240.87-131.202.6.26-4538-13000-6,131.202.240.87,4538,131.202.6.26,13000,6,01/05/2015 11:45:47 AM,79,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25316.455696202534,79.0,0.0,79.0,79.0,79.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,25316.455696202534,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,32333,0,0,20,0.0,0.0,0.0,0.0,1430491547867403.0,0.0,1430491547867403.0,1430491547867403.0,4
131.202.240.72-131.202.240.150-22-44480-6,131.202.240.72,22,131.202.240.150,44480,6,02/04/2015 09:17:20 AM,3634,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.357732526142,3634.0,0.0,3634.0,3634.0,3634.0,3634.0,0.0,3634.0,3634.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,550.357732526142,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,430,0,0,32,0.0,0.0,0.0,0.0,1427977040229772.0,0.0,1427977040229772.0,1427977040229772.0,4
131.202.240.87-5.196.65.118-61009-6881-17,131.202.240.87,61009,5.196.65.118,6881,17,01/05/2015 11:39:00 AM,8712389,3,3,423.0,244.0,189.0,117.0,141.0,41.569219381653056,93.0,58.0,81.33333333333333,20.207259421636905,76.55764681765244,0.6886744841168134,1742477.8,2763988.783170836,6494882.0,113149.0,8598193.0,4299096.5,3265326.4845311414,6608031.0,1990162.0,8597641.0,4298820.5,3267197.4890741613,6609078.0,1988563.0,0,0,0,0,24,24,0.3443372420584067,0.3443372420584067,58.0,189.0,112.0,40.087404505654895,1607.0,0,0,0,0,0,0,0,0,1.0,130.66666666666666,141.0,81.33333333333333,0,0,0,0,0,0,0,70,0,40,0,0,2,8,2103311.0,0.0,2103311.0,2103311.0,715245573474022.5,1011509981249134.4,1430491140453163.0,6494882.0,4
114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,17,01/05/2015 11:47:24 AM,63974923,1,1,103.0,103.0,103.0,103.0,103.0,0.0,103.0,103.0,103.0,0.0,3.2200116911434193,0.03126224942857688,63974923.0,0.0,63974923.0,63974923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.01563112471428844,0.01563112471428844,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,154.5,103.0,103.0,0,0,0,0,0,0,0,51,0,51,0,0,0,8,0.0,0.0,0.0,0.0,715245854250417.0,1011510297037866.0,1430491644525911.0,63974923.0,4
131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,17,01/05/2015 11:39:55 AM,64112956,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.573323806813713,0.062389885751017324,21370985.333333336,36817426.03701913,63884087.0,114401.0,63998488.0,63998488.0,0.0,63998488.0,63998488.0,63998555.0,63998555.0,0.0,63998555.0,63998555.0,0,0,0,0,16,16,0.031194942875508662,0.031194942875508662,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,114401.0,0.0,114401.0,114401.0,715245629684996.5,1011509979582864.0,1430491195485906.0,63884087.0,4
131.202.240.150-131.202.244.5-1563-53-17,131.202.240.150,1563,131.202.244.5,53,17,02/04/2015 09:47:34 AM,408,1,1,36.0,164.0,36.0,36.0,36.0,0.0,164.0,164.0,164.0,0.0,490196.0784313725,4901.960784313726,408.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2450.980392156863,2450.980392156863,36.0,164.0,78.66666666666666,73.9008344562721,5461.333333333333,0,0,0,0,0,0,0,0,1.0,118.0,36.0,164.0,0,0,0,0,0,0,0,18,0,82,0,0,0,8,0.0,0.0,0.0,0.0,1427978854413235.0,0.0,1427978854413235.0,1427978854413235.0,4
131.202.240.150-54.192.55.21-44911-80-6,131.202.240.150,44911,54.192.55.21,80,6,31/03/2015 03:33:08 PM,45136851,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861938552159962,15045617.0,26016812.15303437,45087244.0,24773.0,45112017.0,45112017.0,0.0,45112017.0,45112017.0,45112078.0,45112078.0,0.0,45112078.0,45112078.0,0,0,0,0,64,64,0.04430969276079982,0.04430969276079982,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,245,130,0,32,24773.0,0.0,24773.0,24773.0,713913416832813.0,1009625972682088.8,1427826788578382.0,45087244.0,4
131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,17,01/05/2015 11:46:19 AM,64151521,2,2,206.0,554.0,103.0,103.0,103.0,0.0,277.0,277.0,277.0,0.0,11.846952155662839,0.062352379766646523,21383840.333333336,36800108.13049692,63876945.0,136781.0,64013726.0,64013726.0,0.0,64013726.0,64013726.0,64014740.0,64014740.0,0.0,64014740.0,64014740.0,0,0,0,0,16,16,0.031176189883323262,0.031176189883323262,103.0,277.0,172.6,95.30372500589891,9082.8,0,0,0,0,0,0,0,0,1.0,215.75,103.0,277.0,0,0,0,0,0,0,0,51,0,138,0,0,1,8,136781.0,0.0,136781.0,136781.0,715245821916679.0,1011510251449617.0,1430491579956413.0,63876945.0,4
131.202.240.150-137.116.33.169-39324-443-6,131.202.240.150,39324,137.116.33.169,443,6,31/03/2015 03:42:33 PM,90869334,27,25,4462.0,85521.0,1061.0,0.0,165.25925925925932,366.25743285632734,14718.0,0.0,3420.84,4203.180261024581,990.246060348588,0.5722502599171686,1781751.6470588238,8821543.977105899,45031768.0,5.0,90832363.0,3493552.423076923,12229207.126962416,45067951.0,14.0,90832733.0,3784697.208333334,12710384.596346615,45068739.0,21.0,0,0,0,0,872,808,0.29712994264929904,0.2751203172678695,0.0,14718.0,1697.7924528301885,3305.0303347757795,10923225.5137881,0,2,0,13,51,0,0,0,0.0,1730.4423076923074,165.2592592592593,3420.84,0,0,0,89983,26,123660,0,85,0,1644,29200,512,6,32,400417.0,515104.66267740185,764651.0,36183.0,475942481149851.0,824356480862343.4,1427827353418024.0,44999761.0,4
131.202.240.87-109.165.69.132-61009-6881-17,131.202.240.87,61009,109.165.69.132,6881,17,01/05/2015 11:39:54 AM,65148234,4,2,594.0,598.0,287.0,101.0,148.5,92.33814668561057,299.0,299.0,299.0,0.0,18.296735411124114,0.09209766146538984,13029646.8,27521583.51956518,62226732.0,280.0,64943661.0,21647887.0,35332963.33485054,62420883.0,280.0,62431305.0,62431305.0,0.0,62431305.0,62431305.0,0,0,0,0,32,16,0.06139844097692656,0.03069922048846328,101.0,299.0,184.7142857142857,103.24358621840919,10659.238095238095,0,0,0,0,0,0,0,0,0.0,215.5,148.5,299.0,0,0,0,0,0,0,0,99,0,99,0,0,3,8,2716929.0,0.0,2716929.0,2716929.0,715245628579847.0,1011509980363800.8,1430491194932962.0,62226732.0,4
114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,17,01/05/2015 11:43:08 AM,63934777,2,2,201.0,396.0,103.0,98.0,100.5,3.5355339059327378,293.0,103.0,198.0,134.35028842544406,9.337641077562528,0.0625637593136518,21311592.33333333,20388093.42474279,40630060.0,236.0,40630060.0,40630060.0,0.0,40630060.0,40630060.0,23304481.0,23304481.0,0.0,23304481.0,23304481.0,0,0,0,0,16,16,0.0312818796568259,0.0312818796568259,98.0,293.0,140.0,85.55699854482975,7320.000000000001,0,0,0,0,0,0,0,0,1.0,175.0,100.5,198.0,0,0,0,0,0,0,0,50,0,99,0,0,1,8,236.0,0.0,236.0,236.0,476830484020398.6,825894569552053.5,1430491388126655.0,23304481.0,4
131.202.240.87-69.85.112.235-61009-31938-17,131.202.240.87,61009,69.85.112.235,31938,17,01/05/2015 11:42:38 AM,1336357,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,293.33479002990964,1.4966060715811718,1336357.0,0.0,1336357.0,1336357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,0.7483030357905859,0.7483030357905859,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491358482196.0,0.0,1430491358482196.0,1430491358482196.0,4
171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,17,01/05/2015 11:45:17 AM,63999477,2,1,392.0,103.0,289.0,103.0,196.0,131.52186130069785,103.0,103.0,103.0,0.0,7.7344382048622045,0.04687538305977095,31999738.5,44801618.85428499,63679267.0,320210.0,320210.0,320210.0,0.0,320210.0,320210.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.03125025537318063,0.015625127686590315,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,196.0,103.0,0,0,0,0,0,0,0,130,0,34,0,0,1,8,320210.0,0.0,320210.0,320210.0,715245790767706.5,1011510207677876.6,1430491517856146.0,63679267.0,4
131.202.240.87-131.202.240.242-42130-22-6,131.202.240.87,42130,131.202.240.242,22,6,04/05/2015 01:20:49 PM,1412,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,30453.257790368272,3541.0764872521245,353.0,327.08102971587937,789.0,69.0,623.0,311.5,245.36605307173198,485.0,138.0,996.0,996.0,0.0,996.0,996.0,0,0,0,0,72,52,2124.6458923512746,1416.4305949008499,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756449509006.0,0.0,1430756449509006.0,1430756449509006.0,4
131.202.240.242-131.202.240.87-52863-6076-6,131.202.240.242,52863,131.202.240.87,6076,6,01/05/2015 01:24:44 PM,4212,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15906.932573599242,63.81818181818183,67.16292683660191,336.0,11.0,4212.0,63.81818181818183,67.16292683660191,336.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1340,0,15906.932573599242,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,67,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1024,0,0,20,0.0,0.0,0.0,0.0,1430497484671604.0,0.0,1430497484671604.0,1430497484671604.0,4
131.202.240.87-115.58.157.178-61009-16001-17,131.202.240.87,61009,115.58.157.178,16001,17,01/05/2015 11:40:03 AM,80327082,5,5,486.0,1048.0,103.0,74.0,97.2,12.96919426949878,266.0,62.0,209.6,83.27544656139648,19.096921757969497,0.12449101537137873,8925231.333333334,15450189.473598713,44672112.0,59.0,80012973.0,20003243.25,18695812.92277344,44672112.0,327820.0,79999485.0,19999871.25,18941954.0880982,44981114.0,59.0,0,0,0,0,40,40,0.062245507685689365,0.062245507685689365,62.0,266.0,148.8181818181818,78.9339194286185,6230.563636363637,0,0,0,0,0,0,0,0,1.0,163.7,97.2,209.6,0,0,0,505,4,1540,0,48,0,104,0,0,4,8,325841.66666666674,16105.885953071109,340867.0,308838.0,357622820617785.25,715245588545272.0,1430491203435693.0,12700036.0,4
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,17,01/05/2015 11:39:02 AM,92143268,9,0,450.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,4.883699154234469,0.09767398308468936,11517908.5,29276063.366264325,83927257.0,749575.0,92143268.0,11517908.5,29276063.366264325,83927257.0,749575.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,0.09767398308468936,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.555555555555564,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,8,8,6716415.0,0.0,6716415.0,6716415.0,715245612974999.5,1011509927606037.0,1430491142022742.0,83927257.0,4
131.202.240.242-131.202.240.87-52871-6084-6,131.202.240.242,52871,131.202.240.87,6084,6,01/05/2015 01:24:57 PM,530,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773.584905660377,530.0,0.0,530.0,530.0,530.0,530.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3773.584905660377,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1022,0,0,20,0.0,0.0,0.0,0.0,1430497497210269.0,0.0,1430497497210269.0,1430497497210269.0,4
131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,17,01/05/2015 11:42:08 AM,61056196,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.840629638964078,0.06551341652532693,20352065.333333336,35123729.96190305,60909455.0,69628.0,60986568.0,60986568.0,0.0,60986568.0,60986568.0,60979083.0,60979083.0,0.0,60979083.0,60979083.0,0,0,0,0,16,16,0.03275670826266346,0.03275670826266346,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,77113.0,0.0,77113.0,77113.0,715245694682988.0,1011510075710670.2,1430491328456521.0,60909455.0,4
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,02/04/2015 09:43:33 AM,93025621,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859978134410949,13289374.42857143,22845237.171526264,51914151.0,35.0,93025621.0,13289374.42857143,22845237.171526264,51914151.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0859978134410949,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107262.5,151638.34211867393,214487.0,38.0,475992901998908.0,824443809927534.2,1427978613185673.0,40896900.0,4
131.202.240.150-91.190.218.34-58457-443-6,131.202.240.150,58457,91.190.218.34,443,6,31/03/2015 03:42:35 PM,18770399,9,6,520.0,3284.0,310.0,0.0,57.77777777777778,117.34327609387957,1212.0,0.0,547.3333333333334,601.6283459634085,202.65951725373554,0.7991305885399665,1340742.7857142857,4893355.310386543,18341174.0,1.0,18770399.0,2346299.875,6463299.721805406,18341174.0,3.0,260679.0,52135.8,70114.90193033147,129172.0,4.0,0,0,0,0,200,132,0.4794783531239799,0.3196522354159866,0.0,1212.0,237.75000000000003,435.3561760214273,189535.0,1,2,0,6,14,0,0,0,0.0,253.6,57.77777777777778,547.3333333333334,0,0,0,3804,6,14606,0,34,0,218,29200,2184,2,20,429225.0,0.0,429225.0,429225.0,713913686865178.5,1009626392390177.4,1427827355389183.0,18341174.0,4
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,01/05/2015 01:24:31 PM,87191823,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175172309449248,12455974.714285715,15909707.62793802,32499398.0,21.0,87191823.0,12455974.714285715,15909707.62793802,32499398.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.09175172309449248,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1199.3333333333333,80.30774142841607,1292.0,1150.0,357624389745135.0,715248721364800.6,1430497471792336.0,22190361.0,4
131.202.240.150-216.58.219.238-51599-443-6,131.202.240.150,51599,216.58.219.238,443,6,31/03/2015 03:42:29 PM,25509,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4037006546709,25509.0,0.0,25509.0,25509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,39.20185032733545,39.20185032733545,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,350,0,32,0.0,0.0,0.0,0.0,1427827349349871.0,0.0,1427827349349871.0,1427827349349871.0,4
131.202.240.242-131.202.6.26-50615-13111-6,131.202.240.242,50615,131.202.6.26,13111,6,01/05/2015 11:41:31 AM,2849,3,0,2.0,0.0,2.0,0.0,0.6666666666666667,1.1547005383792517,0.0,0.0,0.0,0.0,702.0007020007021,1053.001053001053,1424.5,1465.8323573997131,2461.0,388.0,2849.0,1424.5,1465.8323573997131,2461.0,388.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72,0,1053.001053001053,0.0,0.0,2.0,0.5,1.0,1.0,1,1,0,1,2,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0,0,0,1,0,0,0,8192,0,1,20,0.0,0.0,0.0,0.0,1430491291284743.0,0.0,1430491291284743.0,1430491291284743.0,4
131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,6,01/05/2015 11:39:33 AM,119844248,120837,43,473.0,198659.0,422.0,0.0,0.003914363977920579,1.2209860560777597,32768.0,0.0,4619.976744186047,11469.193483681096,1661.5899663369744,1008.6424840347782,991.4397703488612,16557.660889996183,1285935.0,2.0,119844248.0,991.7925783706836,16567.246579164443,1285935.0,2.0,119750416.0,2851200.3809523806,3875640.006096478,14832562.0,967.0,0,0,0,0,2416752,872,1008.2836850042232,0.3587990305550585,0.0,32768.0,1.6473391186373438,230.85948580150628,53296.10218453588,0,2,0,43,120879,0,0,0,0.0,1.6473527465254798,0.00391436397792067,4619.976744186047,0,0,0,11319,5,18155,0,0,0,1,65535,256,3,20,0.0,0.0,0.0,0.0,1430491173710696.0,0.0,1430491173710696.0,1430491173710696.0,4
115.187.55.18-131.202.240.87-32562-61009-17,115.187.55.18,32562,131.202.240.87,61009,17,01/05/2015 11:45:17 AM,67808254,3,1,681.0,103.0,289.0,103.0,227.0,107.3871500692704,103.0,103.0,103.0,0.0,11.562014264517119,0.058989868696515915,22602751.333333336,33494950.49997824,61274328.0,2725135.0,67808254.0,33904127.0,44093753.34752223,65083119.0,2725135.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,8,0.04424240152238693,0.014747467174128975,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,0.0,221.75,227.0,103.0,0,0,0,0,0,0,0,170,0,25,0,0,2,8,2725135.0,0.0,2725135.0,2725135.0,715245789565321.0,1011510209378544.0,1430491517856314.0,61274328.0,4
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,6,01/05/2015 01:24:54 PM,1048,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,29580.152671755717,2862.595419847328,524.0,674.5798692519662,1001.0,47.0,1048.0,524.0,674.5798692519662,1001.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,2862.595419847328,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,32758,0,1,20,0.0,0.0,0.0,0.0,1430497494077839.0,0.0,1430497494077839.0,1430497494077839.0,4
131.202.240.87-50.206.89.77-4512-13013-6,131.202.240.87,4512,50.206.89.77,13013,6,01/05/2015 11:40:56 AM,9004086,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331820686741553,4502043.0,2126875.374432644,6005971.0,2998115.0,9004086.0,4502043.0,2126875.374432644,6005971.0,2998115.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,92,0,0.3331820686741553,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,8192,0,0,28,2998115.0,0.0,2998115.0,2998115.0,715245631232596.5,1011510063623517.8,1430491256459222.0,6005971.0,4
