Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.240.87-45.55.178.234-61009-14153-17,131.202.240.87,61009,45.55.178.234,14153,17,01/05/2015 11:39:55 AM,64069497,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.581174111605716,0.06243220545340007,21356499.0,36874422.92170633,63935415.0,66954.0,64002543.0,64002543.0,0.0,64002543.0,64002543.0,64002369.0,64002369.0,0.0,64002369.0,64002369.0,0,0,0,0,16,16,0.031216102726700036,0.031216102726700036,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,67128.0,0.0,67128.0,67128.0,715245629721210.5,1011509979561489.8,1430491195507006.0,63935415.0,4
131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,17,01/05/2015 11:42:03 AM,64077045,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.235270836849608,0.06242485120841638,21359015.0,36844634.39388608,63903534.0,83452.0,63986986.0,63986986.0,0.0,63986986.0,63986986.0,63993593.0,63993593.0,0.0,63993593.0,63993593.0,0,0,0,0,16,16,0.031212425604208182,0.031212425604208182,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,83452.0,0.0,83452.0,83452.0,715245693739770.5,1011510070142492.0,1430491323576007.0,63903534.0,4
131.202.240.87-79.107.119.18-61009-64683-17,131.202.240.87,61009,79.107.119.18,64683,17,01/05/2015 11:46:25 AM,62237043,8,8,1940.0,776.0,289.0,103.0,242.5,86.10126927884727,103.0,79.0,97.0,11.109841197270617,43.639605435624574,0.2570816225957265,4149136.2000000007,9473004.311837442,36707074.0,95.0,62018347.0,8859763.857142856,12789445.924186856,36930061.0,5481.0,62014258.0,8859179.714285715,12711824.855714826,36707074.0,5588.0,0,0,0,0,64,64,0.12854081129786324,0.12854081129786324,79.0,289.0,165.82352941176467,94.085224194688,8852.029411764706,0,0,0,0,0,0,0,0,1.0,176.1875,242.5,97.0,0,0,0,784,4,137955,0,121,0,48,0,0,7,8,3062738.333333333,2889042.919231615,5998488.0,222785.0,357622909667850.25,715245784115612.6,1430491585841269.0,6018223.0,4
131.202.240.87-99.252.169.119-61009-6881-17,131.202.240.87,61009,99.252.169.119,6881,17,01/05/2015 11:39:15 AM,46531,1,1,117.0,290.0,117.0,117.0,117.0,0.0,290.0,290.0,290.0,0.0,8746.856934086953,42.98209795620124,46531.0,0.0,46531.0,46531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,21.49104897810062,21.49104897810062,117.0,290.0,174.66666666666663,99.88159656980524,9976.333333333332,0,0,0,0,0,0,0,0,1.0,262.0,117.0,290.0,0,0,0,0,0,0,0,58,0,145,0,0,0,8,0.0,0.0,0.0,0.0,1430491155490023.0,0.0,1430491155490023.0,1430491155490023.0,4
131.202.240.87-224.0.0.252-62243-5355-17,131.202.240.87,62243,224.0.0.252,5355,17,01/05/2015 11:40:32 AM,432106,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,101.8268665558914,4.6284939343587,432106.0,0.0,432106.0,432106.0,432106.0,432106.0,0.0,432106.0,432106.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.6284939343587,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491232666671.0,0.0,1430491232666671.0,1430491232666671.0,4
131.202.240.87-131.202.240.242-6076-52863-6,131.202.240.87,6076,131.202.240.242,52863,6,01/05/2015 01:24:44 PM,39503,817,344,1136052.0,137.0,1460.0,0.0,1390.5165238678098,273.1659608916574,137.0,0.0,0.3982558139534888,7.386544964435536,28762094.018175837,29390.172898260887,34.054310344827535,92.45870555737963,1070.0,3.0,39503.0,48.41053921568631,154.2875471373892,2111.0,3.0,38449.0,112.09620991253642,167.16507778602343,1246.0,11.0,0,0,0,0,16352,6892,20681.973520998403,8708.199377262486,0.0,1460.0,977.7874354561104,675.4308584360152,456206.8445276125,1,2,0,75,1160,0,0,0,0.0,978.6296296296297,1390.5165238678092,0.3982558139534884,0,0,0,1136189,816,29586714,0,978,0,0,65535,1024,815,20,0.0,0.0,0.0,0.0,1430497484632083.0,0.0,1430497484632083.0,1430497484632083.0,4
90.157.214.14-131.202.240.87-60438-61009-17,90.157.214.14,60438,131.202.240.87,61009,17,01/05/2015 11:40:01 AM,11357455,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,55.646269344672724,0.3521915781308401,3785818.333333333,6556855.57866767,11357023.0,183.0,11357272.0,11357272.0,0.0,11357272.0,11357272.0,11357206.0,11357206.0,0.0,11357206.0,11357206.0,0,0,0,0,16,16,0.17609578906542006,0.17609578906542006,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,249.0,0.0,249.0,249.0,715245606258468.0,1011510020737236.0,1430491201159913.0,11357023.0,4
131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,17,01/05/2015 11:44:11 AM,64425058,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.683345818640938,0.046565732234187515,32212529.0,45477660.31325367,64370091.0,54967.0,64425058.0,64425058.0,0.0,64425058.0,64425058.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031043821489458338,0.015521910744729169,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,54967.0,0.0,54967.0,54967.0,715245757927929.5,1011510160258446.0,1430491451485768.0,64370091.0,4
131.202.240.242-131.202.6.26-52872-13111-6,131.202.240.242,52872,131.202.6.26,13111,6,01/05/2015 01:24:57 PM,364217,5,3,120.0,192.0,120.0,0.0,24.0,53.66563145999496,192.0,0.0,64.0,110.85125168440815,856.6321725784352,21.964927502011165,52031.0,83511.42305696868,234013.0,46.0,364217.0,91054.25,166726.15177264984,340980.0,373.0,291394.0,145697.0,124897.68497454227,234013.0,57381.0,0,0,0,0,112,72,13.728079688756974,8.236847813254187,0.0,192.0,34.666666666666664,71.10555533852472,5056.000000000001,1,2,0,2,7,0,0,0,0.0,39.0,24.0,64.0,0,0,0,0,0,0,0,15,0,24,8192,516,1,20,0.0,0.0,0.0,0.0,1430497497195194.0,0.0,1430497497195194.0,1430497497195194.0,4
131.202.240.150-131.202.244.5-12002-53-17,131.202.240.150,12002,131.202.244.5,53,17,02/04/2015 09:10:05 AM,363,1,1,45.0,188.0,45.0,45.0,45.0,0.0,188.0,188.0,188.0,0.0,641873.2782369147,5509.641873278238,363.0,0.0,363.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2754.820936639119,2754.820936639119,45.0,188.0,92.66666666666666,82.56108849411649,6816.333333333332,0,0,0,0,0,0,0,0,1.0,139.0,45.0,188.0,0,0,0,0,0,0,0,22,0,94,0,0,0,8,0.0,0.0,0.0,0.0,1427976605023355.0,0.0,1427976605023355.0,1427976605023355.0,4
119.165.55.22-131.202.240.87-9884-61009-17,119.165.55.22,9884,131.202.240.87,61009,17,01/05/2015 11:47:11 AM,288,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1347222.2222222222,6944.444444444444,288.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3472.222222222222,3472.222222222222,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491631289188.0,0.0,1430491631289188.0,1430491631289188.0,4
131.202.240.87-131.202.240.242-6090-52876-6,131.202.240.87,6090,131.202.240.242,52876,6,01/05/2015 01:25:00 PM,91,3,1,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,340659.3406593407,43956.04395604396,30.33333333333333,6.5064070986477125,37.0,24.0,91.0,45.5,30.405591591021548,67.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,20,32967.03296703297,10989.010989010987,0.0,31.0,6.2,13.863621460498695,192.2,1,0,1,1,4,0,0,0,0.0,7.75,10.333333333333334,0.0,0,0,0,0,0,0,0,7,0,0,32758,0,1,20,0.0,0.0,0.0,0.0,1430497500667356.0,0.0,1430497500667356.0,1430497500667356.0,4
131.202.240.150-131.202.244.5-30185-53-17,131.202.240.150,30185,131.202.244.5,53,17,02/04/2015 09:10:05 AM,427,1,1,35.0,85.0,35.0,35.0,35.0,0.0,85.0,85.0,85.0,0.0,281030.4449648712,4683.840749414519,427.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2341.92037470726,2341.92037470726,35.0,85.0,51.66666666666667,28.867513459481287,833.3333333333335,0,0,0,0,0,0,0,0,1.0,77.5,35.0,85.0,0,0,0,0,0,0,0,17,0,42,0,0,0,8,0.0,0.0,0.0,0.0,1427976605020318.0,0.0,1427976605020318.0,1427976605020318.0,4
131.202.240.87-131.202.240.242-6102-52888-6,131.202.240.87,6102,131.202.240.242,52888,6,01/05/2015 01:25:11 PM,2507,5,4,473.0,137.0,422.0,0.0,94.6,183.98315140251296,137.0,0.0,34.25,68.5,243318.7076186677,3589.9481451934585,313.375,291.6930566292491,943.0,23.0,2165.0,541.25,382.99379890541314,943.0,23.0,2326.0,775.3333333333335,694.8325937471077,1575.0,319.0,0,0,0,0,112,92,1994.415636218588,1595.5325089748706,0.0,422.0,60.99999999999999,134.0414529580723,17967.11111111111,1,2,0,4,8,0,0,0,0.0,67.77777777777777,94.6,34.25,0,0,0,610,4,920060,0,52,0,15,65535,256,3,20,0.0,0.0,0.0,0.0,1430497511128378.0,0.0,1430497511128378.0,1430497511128378.0,4
131.202.240.87-131.202.240.242-6100-52886-6,131.202.240.87,6100,131.202.240.242,52886,6,01/05/2015 01:25:10 PM,2737,5,4,473.0,137.0,422.0,0.0,94.6,183.98315140251296,137.0,0.0,34.25,68.5,222871.75739861163,3288.271830471319,342.125,342.79624831252585,1013.0,30.0,2428.0,607.0,611.2304529935225,1195.0,45.0,2555.0,851.6666666666667,762.3656165733952,1717.0,279.0,0,0,0,0,112,92,1826.8176835951774,1461.4541468761413,0.0,422.0,60.99999999999999,134.0414529580723,17967.11111111111,1,2,0,4,8,0,0,0,0.0,67.77777777777777,94.6,34.25,0,0,0,610,4,513468,0,52,0,15,65535,256,3,20,0.0,0.0,0.0,0.0,1430497510195389.0,0.0,1430497510195389.0,1430497510195389.0,4
220.89.113.164-131.202.240.87-6881-61009-17,220.89.113.164,6881,131.202.240.87,61009,17,01/05/2015 11:41:00 AM,275,1,1,103.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,1425454.5454545454,7272.727272727272,275.0,0.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,3636.363636363636,3636.363636363636,103.0,289.0,165.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,247.5,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,0,8,0.0,0.0,0.0,0.0,1430491260512031.0,0.0,1430491260512031.0,1430491260512031.0,4
131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,17,01/05/2015 11:39:55 AM,64112956,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.573323806813713,0.062389885751017324,21370985.333333336,36817426.03701913,63884087.0,114401.0,63998488.0,63998488.0,0.0,63998488.0,63998488.0,63998555.0,63998555.0,0.0,63998555.0,63998555.0,0,0,0,0,16,16,0.031194942875508662,0.031194942875508662,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,114401.0,0.0,114401.0,114401.0,715245629684996.5,1011509979582864.0,1430491195485906.0,63884087.0,4
131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,17,01/05/2015 11:37:48 AM,1430496,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,144.00599512336981,1.3981164575084446,1430496.0,0.0,1430496.0,1430496.0,1430496.0,1430496.0,0.0,1430496.0,1430496.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,1.3981164575084446,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1430491068010250.0,0.0,1430491068010250.0,1430491068010250.0,4
131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,17,01/05/2015 11:42:06 AM,63997574,2,0,206.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,3.2188720153673325,0.031251184615216816,63997574.0,0.0,63997574.0,63997574.0,63997574.0,63997574.0,0.0,63997574.0,63997574.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.031251184615216816,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,154.5,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,1,8,0.0,0.0,0.0,0.0,715245695226936.0,1011510072112669.0,1430491326456298.0,63997574.0,4
131.202.240.87-131.202.240.242-38044-22-6,131.202.240.87,38044,131.202.240.242,22,6,04/05/2015 03:15:01 PM,1559,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,27581.783194355357,3207.184092366902,389.75,404.2337401388789,921.0,65.0,638.0,319.0,330.92597359530424,553.0,85.0,1071.0,1071.0,0.0,1071.0,1071.0,0,0,0,0,72,52,1924.3104554201407,1282.8736369467606,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430763301684395.0,0.0,1430763301684395.0,1430763301684395.0,4
27.184.186.27-131.202.240.87-8119-61009-17,27.184.186.27,8119,131.202.240.87,61009,17,01/05/2015 11:40:26 AM,455,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,852747.2527472527,4395.604395604396,455.0,0.0,455.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,2197.802197802198,2197.802197802198,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491226426418.0,0.0,1430491226426418.0,1430491226426418.0,4
131.202.240.87-131.202.240.242-4505-50608-6,131.202.240.87,4505,131.202.240.242,50608,6,01/05/2015 11:39:07 AM,165633,122,239,473.0,338871.0,422.0,0.0,3.8770491803278633,38.38809600888854,1460.0,0.0,1417.870292887029,224.01642139574463,2048770.474482742,2179.517366708325,460.0916666666667,4486.363784347119,65804.0,21.0,165608.0,1368.6611570247935,8443.995844734605,65922.0,42.0,165220.0,694.2016806722687,5517.7320641862525,65826.0,33.0,0,0,0,0,2452,4792,736.5681959512898,1442.9491707570348,0.0,1460.0,937.4143646408836,695.2409810505587,483360.0217321436,1,2,0,16,360,0,0,0,1.0,940.01108033241,3.8770491803278686,1417.870292887029,0,0,0,339344,239,2057054,0,1,0,938,65535,256,3,20,0.0,0.0,0.0,0.0,1430491147366962.0,0.0,1430491147366962.0,1430491147366962.0,4
131.202.240.87-178.162.37.224-61009-24147-17,131.202.240.87,61009,178.162.37.224,24147,17,01/05/2015 11:39:15 AM,10714661,2,1,320.0,267.0,203.0,117.0,160.0,60.811183182043095,267.0,267.0,267.0,0.0,54.78474773956918,0.2799901928768442,5357330.5,7334267.805065514,10543441.0,171220.0,10714661.0,10714661.0,0.0,10714661.0,10714661.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.1866601285845628,0.0933300642922814,117.0,267.0,176.0,72.9657453878188,5324.0,0,0,0,0,0,0,0,0,0.0,234.66666666666663,160.0,267.0,0,0,0,0,0,0,0,106,0,89,0,0,1,8,171220.0,0.0,171220.0,171220.0,715245583150244.5,1011509989207851.8,1430491155757048.0,10543441.0,4
131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,17,01/05/2015 11:38:51 AM,64149465,2,2,206.0,536.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,11.566737150496891,0.06235437816979455,21383155.0,36796415.68966878,63871996.0,138053.0,64011412.0,64011412.0,0.0,64011412.0,64011412.0,64010049.0,64010049.0,0.0,64010049.0,64010049.0,0,0,0,0,16,16,0.031177189084897274,0.031177189084897274,103.0,268.0,169.0,90.37422198835242,8167.5,0,0,0,0,0,0,0,0,1.0,211.25,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,1,8,139416.0,0.0,139416.0,139416.0,715245597729037.0,1011509934407412.0,1430491131586078.0,63871996.0,4
62.249.146.142-131.202.240.87-11117-61009-17,62.249.146.142,11117,131.202.240.87,61009,17,01/05/2015 11:47:09 AM,248,1,1,101.0,287.0,101.0,101.0,101.0,0.0,287.0,287.0,287.0,0.0,1564516.1290322582,8064.5161290322585,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,4032.2580645161293,4032.2580645161293,101.0,287.0,163.0,107.3871500692704,11532.0,0,0,0,0,0,0,0,0,1.0,244.5,101.0,287.0,0,0,0,0,0,0,0,50,0,143,0,0,0,8,0.0,0.0,0.0,0.0,1430491629024660.0,0.0,1430491629024660.0,1430491629024660.0,4
131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,6,01/05/2015 11:48:51 AM,99470,5,0,31.0,0.0,31.0,0.0,6.2,13.863621460498695,0.0,0.0,0.0,0.0,311.6517542977782,50.26641198351262,24867.500000000004,39660.5988314179,83633.0,243.0,99470.0,24867.500000000004,39660.5988314179,83633.0,243.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,100,0,50.26641198351262,0.0,0.0,31.0,5.166666666666667,12.655697004379752,160.16666666666669,1,0,0,1,5,0,0,0,0.0,6.2,6.2,0.0,0,0,0,0,0,0,1,6,0,0,14573,0,1,20,0.0,0.0,0.0,0.0,1430491731243689.0,0.0,1430491731243689.0,1430491731243689.0,4
131.202.240.87-78.23.3.71-61009-60397-17,131.202.240.87,61009,78.23.3.71,60397,17,01/05/2015 01:24:51 PM,168123,1,1,103.0,268.0,103.0,103.0,103.0,0.0,268.0,268.0,268.0,0.0,2206.7177007310124,11.896052295045891,168123.0,0.0,168123.0,168123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,5.9480261475229455,5.9480261475229455,103.0,268.0,158.0,95.26279441628824,9075.0,0,0,0,0,0,0,0,0,1.0,237.0,103.0,268.0,0,0,0,0,0,0,0,51,0,134,0,0,0,8,0.0,0.0,0.0,0.0,1430497491980412.0,0.0,1430497491980412.0,1430497491980412.0,4
131.202.240.87-104.162.155.46-61009-15383-17,131.202.240.87,61009,104.162.155.46,15383,17,01/05/2015 11:44:11 AM,64525225,2,2,206.0,578.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,12.150286961417027,0.06199126000722972,21508408.333333336,37099073.97043566,64346729.0,88104.0,64434833.0,64434833.0,0.0,64434833.0,64434833.0,64437121.0,64437121.0,0.0,64437121.0,64437121.0,0,0,0,0,16,16,0.03099563000361486,0.03099563000361486,103.0,289.0,177.4,101.87639569596091,10378.8,0,0,0,0,0,0,0,0,1.0,221.75,103.0,289.0,0,0,0,0,0,0,0,51,0,144,0,0,1,8,88104.0,0.0,88104.0,88104.0,715245757941607.5,1011510160310828.4,1430491451536486.0,64346729.0,4
131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,17,01/05/2015 11:37:47 AM,64019320,2,1,206.0,289.0,103.0,103.0,103.0,0.0,289.0,289.0,289.0,0.0,7.732040890156284,0.046860853879735063,32009660.0,45195345.10243782,63967595.0,51725.0,63967595.0,63967595.0,0.0,63967595.0,63967595.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,8,0.031240569253156707,0.015620284626578353,103.0,289.0,149.5,93.0,8649.0,0,0,0,0,0,0,0,0,0.0,199.33333333333331,103.0,289.0,0,0,0,0,0,0,0,68,0,96,0,0,1,8,0.0,0.0,0.0,0.0,715245565747693.0,1011509889043764.2,1430491067527791.0,63967595.0,4
131.202.240.87-131.202.240.242-4495-50602-6,131.202.240.87,4495,131.202.240.242,50602,6,01/05/2015 11:37:17 AM,85085333,176299,347657,504.0,494971997.0,422.0,0.0,0.0028587796867820393,1.0135402471963921,1460.0,0.0,1423.7366053322555,169.43472914715144,5817365.737993878,6158.006104295318,162.3905354467441,4914.512398643013,610303.0,0.0,85085333.0,482.6222248692594,8467.202236400322,610396.0,2.0,84923884.0,244.27561727685062,6610.380434956934,657262.0,12.0,0,0,0,0,3528068,6953152,2072.02573914825,4085.9803651470693,0.0,1460.0,944.6815311180195,686.7334102504167,471602.7767541671,0,2,0,15380,523955,0,0,0,1.0,944.6833340967563,0.0028587796867821143,1423.7366053322671,0,0,0,494972501,347659,5817403,0,0,0,944,65535,256,4,20,0.0,0.0,0.0,0.0,1430491037333865.0,0.0,1430491037333865.0,1430491037333865.0,4
131.202.240.150-54.243.198.236-50599-80-6,131.202.240.150,50599,54.243.198.236,80,6,31/03/2015 03:33:04 PM,50055969,8,8,66.0,6.0,11.0,0.0,8.25,5.092010548749033,3.0,0.0,0.75,1.3887301496588271,1.4383898951192016,0.3196421989153781,3337064.6,4340300.742839516,9945705.0,78.0,50000506.0,7142929.428571429,3613728.4702993324,10000329.0,876115.0,50001086.0,7143012.285714286,3597589.8817647686,10001140.0,930817.0,1,0,0,0,160,160,0.15982109945768905,0.15982109945768905,0.0,11.0,4.882352941176472,5.360531141374619,28.735294117647058,0,0,0,8,16,0,0,0,1.0,5.1875,8.25,0.75,0,0,0,0,0,0,0,4,0,0,245,40,5,20,1046976.0,1769406.9414298113,4138654.0,54883.0,237971138248819.7,582907840288333.1,1427826784727292.0,5861720.0,4
203.212.41.166-131.202.240.87-15185-61009-17,203.212.41.166,15185,131.202.240.87,61009,17,01/05/2015 11:48:47 AM,14275966,2,2,243.0,389.0,137.0,106.0,121.5,21.92031021678297,319.0,70.0,194.5,176.06958851545033,44.270209105289275,0.2801911968689194,4758655.333333334,8241804.996550775,14275472.0,216.0,14275750.0,14275750.0,0.0,14275750.0,14275750.0,14275688.0,14275688.0,0.0,14275688.0,14275688.0,0,0,0,0,16,16,0.1400955984344597,0.1400955984344597,70.0,319.0,147.6,98.70815569141183,9743.3,0,0,0,0,0,0,0,0,1.0,184.5,121.5,194.5,0,0,0,0,0,0,0,60,0,97,0,0,1,8,278.0,0.0,278.0,278.0,715245870658087.5,1011510390527453.8,1430491727040703.0,14275472.0,4
131.202.240.87-131.202.240.242-42131-22-6,131.202.240.87,42131,131.202.240.242,22,6,04/05/2015 01:21:08 PM,1050,3,2,43.0,0.0,43.0,0.0,14.333333333333336,24.826061575153908,0.0,0.0,0.0,0.0,40952.38095238096,4761.904761904762,262.5,207.8212372849961,573.0,140.0,477.0,238.5,139.30003589374985,337.0,140.0,897.0,897.0,0.0,897.0,897.0,0,0,0,0,72,52,2857.142857142857,1904.7619047619046,0.0,43.0,7.166666666666666,17.55467648994611,308.1666666666667,0,2,1,1,4,0,0,0,0.0,8.6,14.333333333333336,0.0,0,0,0,0,0,0,0,8,0,0,65535,0,1,20,0.0,0.0,0.0,0.0,1430756468212282.0,0.0,1430756468212282.0,1430756468212282.0,4
131.202.240.150-216.58.219.238-37450-443-17,131.202.240.150,37450,216.58.219.238,443,17,31/03/2015 03:57:41 PM,100974,4,3,3347.0,1508.0,1350.0,40.0,836.75,567.0516584345145,1350.0,32.0,502.6666666666666,735.315805170359,48081.68439400242,69.32477667518371,16829.0,12531.351020540444,27484.0,101.0,100974.0,33658.0,35661.47892334248,71105.0,101.0,47420.0,23710.0,7177.133829043458,28785.0,18635.0,0,0,0,0,32,24,39.61415810010497,29.71061857507873,32.0,1350.0,775.625,611.1338262372886,373484.5535714286,0,0,0,0,0,0,0,0,0.0,886.4285714285713,836.75,502.66666666666674,0,0,0,4855,7,48081,0,478,0,215,0,0,3,8,0.0,0.0,0.0,0.0,1427828261635159.0,0.0,1427828261635159.0,1427828261635159.0,4
131.202.240.150-216.58.219.205-41348-443-6,131.202.240.150,41348,216.58.219.205,443,6,02/04/2015 09:39:25 AM,90110061,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658523957718772,18022012.2,24640540.47942711,45030311.0,25588.0,90079959.0,45039979.5,22577.212416505277,45055944.0,45024015.0,90084473.0,45042236.5,25705.45281647456,45060413.0,45024060.0,0,0,0,0,96,96,0.03329261978859386,0.03329261978859386,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,254,358,0,32,25610.5,31.819805153394643,25633.0,25588.0,475992818355729.0,824443667462852.2,1427978365038449.0,44998427.0,4
