Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
173.194.196.16-131.202.240.242-465-5504-6,173.194.196.16,465,131.202.240.242,5504,6,25/05/2015 01:56:27 PM,109,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18348.623853211007,109.0,0.0,109.0,109.0,109.0,109.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,18348.623853211007,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1432572987524327.0,0.0,1432572987524327.0,1432572987524327.0,1
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,6,05/06/2015 03:35:32 PM,69627471,5,5,6.0,15.0,4.0,0.0,1.2,1.7888543819998317,10.0,0.0,3.0,4.123105625617661,0.3016050949200783,0.14362147377146586,7736385.666666668,20128193.76241509,60871544.0,17.0,69627277.0,17406819.25,29257390.038797583,60872811.0,345.0,69627076.0,17406769.0,29256629.34555305,60871544.0,556.0,1,0,0,0,100,100,0.07181073688573293,0.07181073688573293,0.0,10.0,2.090909090909091,2.9817627489304193,8.890909090909087,0,0,0,5,10,0,0,0,1.0,2.3,1.2,3.0,0,0,0,0,0,0,0,0,0,1,31088,65535,1,20,633.5,337.2899346259832,872.0,395.0,477843133921079.0,827648525810098.5,1433529332262793.0,8628900.0,1
131.202.240.70-224.0.0.252-49256-5355-17,131.202.240.70,49256,224.0.0.252,5355,17,25/05/2015 02:00:27 PM,423431,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.91303423698312,4.7233197380446885,423431.0,0.0,423431.0,423431.0,423431.0,423431.0,0.0,423431.0,423431.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7233197380446885,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573227354572.0,0.0,1432573227354572.0,1432573227354572.0,1
131.202.240.70-224.0.0.252-50708-5355-17,131.202.240.70,50708,224.0.0.252,5355,17,25/05/2015 01:57:44 PM,409733,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.38700568418945,4.881227531099522,409733.0,0.0,409733.0,409733.0,409733.0,409733.0,0.0,409733.0,409733.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.881227531099522,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573064203062.0,0.0,1432573064203062.0,1432573064203062.0,1
131.202.240.70-224.0.0.252-51005-5355-17,131.202.240.70,51005,224.0.0.252,5355,17,25/05/2015 01:57:15 PM,410492,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.18844703429056,4.872202137922297,410492.0,0.0,410492.0,410492.0,410492.0,410492.0,0.0,410492.0,410492.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.872202137922297,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573035909618.0,0.0,1432573035909618.0,1432573035909618.0,1
131.202.243.126-131.202.243.255-137-137-17,131.202.243.126,137,131.202.243.255,137,17,25/05/2015 01:52:46 PM,1489589,3,0,150.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.6989176209008,2.013978352418016,744794.5,7421.085668552816,750042.0,739547.0,1489589.0,744794.5,7421.085668552816,750042.0,739547.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,2.013978352418016,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,66.66666666666667,50.0,0.0,0,0,0,0,0,0,1,50,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1432572766778558.0,0.0,1432572766778558.0,1432572766778558.0,1
131.202.240.102-224.0.0.252-62614-5355-17,131.202.240.102,62614,224.0.0.252,5355,17,25/05/2015 01:54:52 PM,431215,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,102.03726679266721,4.6380575814848735,431215.0,0.0,431215.0,431215.0,431215.0,431215.0,0.0,431215.0,431215.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.6380575814848735,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572892525414.0,0.0,1432572892525414.0,1432572892525414.0,1
131.202.240.102-224.0.0.252-56829-5355-17,131.202.240.102,56829,224.0.0.252,5355,17,25/05/2015 01:59:28 PM,410674,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.14094391171587,4.870042905077994,410674.0,0.0,410674.0,410674.0,410674.0,410674.0,0.0,410674.0,410674.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.870042905077994,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573168547004.0,0.0,1432573168547004.0,1432573168547004.0,1
131.202.240.66-224.0.0.252-59769-5355-17,131.202.240.66,59769,224.0.0.252,5355,17,25/05/2015 01:52:46 PM,410782,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.11277514594116,4.868762506633688,410782.0,0.0,410782.0,410782.0,410782.0,410782.0,0.0,410782.0,410782.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868762506633688,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572766229338.0,0.0,1432572766229338.0,1432572766229338.0,1
131.202.240.84-224.0.0.251-5353-5353-17,131.202.240.84,5353,224.0.0.251,5353,17,25/05/2015 01:56:45 PM,118099070,53,0,2352.0,0.0,64.0,44.0,44.37735849056603,2.7472112789737806,0.0,0.0,0.0,0.0,19.91548282302308,0.448775760892952,2271135.961538461,2426459.199362749,10257027.0,166310.0,118099070.0,2271135.961538461,2426459.199362749,10257027.0,166310.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,424,0,0.448775760892952,0.0,44.0,64.0,44.37037037037037,2.721655269759087,7.407407407407407,0,0,0,0,0,0,0,0,0.0,45.20754716981133,44.37735849056603,0.0,0,0,0,176,4,127,1,44,0,0,0,0,52,8,13994608.0,21689796.175613467,52766823.0,3386174.0,238762174968392.16,584845477029094.1,1432573005881643.0,7797246.0,1
131.202.240.102-224.0.0.252-54260-5355-17,131.202.240.102,54260,224.0.0.252,5355,17,25/05/2015 01:55:49 PM,410832,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.09973906609028,4.868169957549559,410832.0,0.0,410832.0,410832.0,410832.0,410832.0,0.0,410832.0,410832.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.868169957549559,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572949196133.0,0.0,1432572949196133.0,1432572949196133.0,1
131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,0,25/05/2015 01:55:22 PM,30135278,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273479673889188,10045092.666666666,11784591.062058385,23042710.0,57295.0,30135278.0,10045092.666666666,11784591.062058385,23042710.0,57295.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.13273479673889188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57295.0,0.0,57295.0,57295.0,477524317506570.6,827096353722735.4,1432572922441729.0,7035273.0,1
131.202.243.21-224.0.0.252-58266-5355-17,131.202.243.21,58266,224.0.0.252,5355,17,25/05/2015 01:55:09 PM,421379,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.41906217443204,4.746321007928729,421379.0,0.0,421379.0,421379.0,421379.0,421379.0,0.0,421379.0,421379.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.746321007928729,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572909740272.0,0.0,1432572909740272.0,1432572909740272.0,1
131.202.240.185-224.0.0.252-50605-5355-17,131.202.240.185,50605,224.0.0.252,5355,17,25/05/2015 01:57:54 PM,411366,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.96071138596771,4.861850517543989,411366.0,0.0,411366.0,411366.0,411366.0,411366.0,0.0,411366.0,411366.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.861850517543989,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573074937720.0,0.0,1432573074937720.0,1432573074937720.0,1
131.202.240.206-131.202.243.255-17500-17500-17,131.202.240.206,17500,131.202.243.255,17500,17,25/05/2015 01:59:12 PM,90245572,4,0,548.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,6.07232009122841,0.04432350431553584,30081857.33333333,8980.371169018203,30087111.0,30071488.0,90245572.0,30081857.33333333,8980.371169018203,30087111.0,30071488.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04432350431553584,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,171.25,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143310605997.0,716286561048279.4,1432573152178416.0,30071488.0,1
10.0.2.15-131.202.240.87-49539-52869-17,10.0.2.15,49539,131.202.240.87,52869,17,05/06/2015 03:48:09 PM,2809132,5,0,140.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,49.83745868830657,1.7799092388680915,702283.0,692930.9792704224,1643250.0,157427.0,2809132.0,702283.0,692930.9792704224,1643250.0,157427.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1.7799092388680915,0.0,28.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.6,28.0,0.0,0,0,0,112,4,96,1,28,0,0,0,0,4,8,0.0,0.0,0.0,0.0,1433530089166240.0,0.0,1433530089166240.0,1433530089166240.0,1
10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,6,05/06/2015 04:17:32 PM,37439,2,2,469.0,149.0,469.0,0.0,234.5,331.6330803764908,149.0,0.0,74.5,105.35891039679558,16506.85114452843,106.84046048238469,12479.666666666668,21360.31381635891,37144.0,21.0,37439.0,37439.0,0.0,37439.0,37439.0,37144.0,37144.0,0.0,37144.0,37144.0,1,0,0,0,40,40,53.42023024119234,53.42023024119234,0.0,469.0,217.4,237.5969275895629,56452.3,0,0,0,2,4,0,0,0,1.0,271.75,234.5,74.5,0,0,0,0,0,0,0,117,0,37,65535,65535,0,20,0.0,0.0,0.0,0.0,1433531852097520.0,0.0,1433531852097520.0,1433531852097520.0,1
131.202.243.107-131.202.243.255-137-137-17,131.202.243.107,137,131.202.243.255,137,17,25/05/2015 02:01:08 PM,964502,12,0,600.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,622.082691378556,12.44165382757112,87682.0,185014.41237482007,561901.0,28.0,964502.0,87682.0,185014.41237482007,561901.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,12.44165382757112,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,54.16666666666666,50.0,0.0,0,0,0,600,12,622,1,50,0,0,0,0,11,8,0.0,0.0,0.0,0.0,1432573268619343.0,0.0,1432573268619343.0,1432573268619343.0,1
131.202.243.115-224.0.0.252-50181-5355-17,131.202.243.115,50181,224.0.0.252,5355,17,25/05/2015 01:54:38 PM,414725,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.09439990355055,4.822472722888661,414725.0,0.0,414725.0,414725.0,414725.0,414725.0,0.0,414725.0,414725.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.822472722888661,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572878487749.0,0.0,1432572878487749.0,1432572878487749.0,1
131.202.240.102-224.0.0.252-56310-5355-17,131.202.240.102,56310,224.0.0.252,5355,17,25/05/2015 02:01:39 PM,410472,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.19366972655871,4.8724395330253945,410472.0,0.0,410472.0,410472.0,410472.0,410472.0,0.0,410472.0,410472.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8724395330253945,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573299238318.0,0.0,1432573299238318.0,1432573299238318.0,1
131.202.240.66-224.0.0.252-50044-5355-17,131.202.240.66,50044,224.0.0.252,5355,17,25/05/2015 01:56:29 PM,410149,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.2780867440857,4.876276670185713,410149.0,0.0,410149.0,410149.0,410149.0,410149.0,0.0,410149.0,410149.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.876276670185713,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572989295476.0,0.0,1432572989295476.0,1432572989295476.0,1
131.202.240.185-224.0.0.252-61655-5355-17,131.202.240.185,61655,224.0.0.252,5355,17,25/05/2015 01:59:50 PM,410698,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13468290568737,4.869758313894882,410698.0,0.0,410698.0,410698.0,410698.0,410698.0,0.0,410698.0,410698.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869758313894882,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573190296329.0,0.0,1432573190296329.0,1432573190296329.0,1
131.202.240.157-131.202.243.255-17500-17500-17,131.202.240.157,17500,131.202.243.255,17500,17,25/05/2015 01:54:43 PM,90684409,4,0,460.0,0.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,5.072536779723624,0.0441090154758576,30228136.33333333,17992.282688234234,30248912.0,30217717.0,90684409.0,30228136.33333333,17992.282688234234,30248912.0,30217717.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.0441090154758576,0.0,115.0,115.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,143.75,115.0,0.0,0,0,0,0,0,0,1,115,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143243509069.75,716286426561866.8,1432572883351870.0,30217717.0,1
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,17,05/06/2015 04:23:38 PM,5811455,2,2,211.0,42.0,135.0,76.0,105.5,41.719300090006314,31.0,11.0,21.0,14.142135623730953,43.534708605676215,0.6882957882320349,1937151.6666666663,2975040.89657106,5369706.0,102357.0,5709098.0,5709098.0,0.0,5709098.0,5709098.0,5472063.0,5472063.0,0.0,5472063.0,5472063.0,0,0,0,0,16,16,0.3441478941160174,0.3441478941160174,11.0,135.0,77.6,57.443885662444536,3299.8,0,0,0,0,0,0,0,0,1.0,97.0,105.5,21.0,0,0,0,0,0,0,0,52,0,10,0,0,1,8,339392.0,0.0,339392.0,339392.0,716766111909945.5,1013660348918565.6,1433532218450185.0,5369706.0,1
131.202.240.97-224.0.0.251-5353-5353-17,131.202.240.97,5353,224.0.0.251,5353,17,25/05/2015 01:57:00 PM,113075919,21,0,924.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,8.171501131023309,0.18571593479598428,5653795.949999998,6898586.544297711,27492269.0,999844.0,113075919.0,5653795.949999998,6898586.544297711,27492269.0,999844.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,168,0,0.18571593479598428,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0952380952381,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,20,8,2668243.833333333,816619.7031307577,3002110.0,1001326.0,179071639317062.62,506491043909722.0,1432573020472925.0,8424956.0,1
131.202.240.87-198.7.63.141-62087-53-17,131.202.240.87,62087,198.7.63.141,53,17,25/05/2015 02:01:14 PM,59390,1,1,49.0,383.0,49.0,49.0,49.0,0.0,383.0,383.0,383.0,0.0,7273.951843744739,33.67570298029972,59390.0,0.0,59390.0,59390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,16.83785149014986,16.83785149014986,49.0,383.0,160.33333333333331,192.83498990933498,37185.33333333333,0,0,0,0,0,0,0,0,1.0,240.5,49.0,383.0,0,0,0,0,0,0,0,24,0,191,0,0,0,8,0.0,0.0,0.0,0.0,1432573274916653.0,0.0,1432573274916653.0,1432573274916653.0,1
131.202.240.102-224.0.0.252-57619-5355-17,131.202.240.102,57619,224.0.0.252,5355,17,25/05/2015 01:59:49 PM,410978,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.06169186671794,4.866440539396269,410978.0,0.0,410978.0,410978.0,410978.0,410978.0,0.0,410978.0,410978.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866440539396269,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573189960263.0,0.0,1432573189960263.0,1432573189960263.0,1
131.202.240.70-224.0.0.252-56465-5355-17,131.202.240.70,56465,224.0.0.252,5355,17,25/05/2015 01:55:50 PM,409956,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.32859136102414,4.878572334592005,409956.0,0.0,409956.0,409956.0,409956.0,409956.0,0.0,409956.0,409956.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.878572334592005,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572950083756.0,0.0,1432572950083756.0,1432572950083756.0,1
131.202.240.70-224.0.0.252-61890-5355-17,131.202.240.70,61890,224.0.0.252,5355,17,25/05/2015 01:54:58 PM,420695,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.5888351418486,4.754037960993118,420695.0,0.0,420695.0,420695.0,420695.0,420695.0,0.0,420695.0,420695.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.754037960993118,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572898120244.0,0.0,1432572898120244.0,1432572898120244.0,1
173.194.196.16-131.202.240.87-465-10759-6,173.194.196.16,465,131.202.240.87,10759,6,25/05/2015 01:53:14 PM,87,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22988.50574712644,87.0,0.0,87.0,87.0,87.0,87.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,22988.50574712644,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,1432572794258457.0,0.0,1432572794258457.0,1432572794258457.0,1
131.202.240.85-131.202.243.255-17500-17500-17,131.202.240.85,17500,131.202.243.255,17500,17,25/05/2015 01:54:50 PM,90340389,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.604806383997307,0.04427698446151256,30113463.0,15523.831099313082,30124825.0,30095775.0,90340389.0,30113463.0,15523.831099313082,30124825.0,30095775.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04427698446151256,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143245169326.25,716286430111726.5,1432572890336916.0,30095775.0,1
10.0.2.15-198.7.63.141-44604-53-17,10.0.2.15,44604,198.7.63.141,53,17,05/06/2015 03:39:51 PM,107255,1,1,36.0,238.0,36.0,36.0,36.0,0.0,238.0,238.0,238.0,0.0,2554.659456435597,18.64714931704816,107255.0,0.0,107255.0,107255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,9.32357465852408,9.32357465852408,36.0,238.0,103.33333333333331,116.6247543763044,13601.333333333332,0,0,0,0,0,0,0,0,1.0,155.0,36.0,238.0,0,0,0,0,0,0,0,18,0,119,0,0,0,8,0.0,0.0,0.0,0.0,1433529591024563.0,0.0,1433529591024563.0,1433529591024563.0,1
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,0,25/05/2015 01:58:38 PM,119722295,1986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58838898803268,60313.49874055412,157708.13457409487,1405664.0,22.0,119722295.0,60313.49874055412,157708.13457409487,1405664.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.58838898803268,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1432573118953777.0,0.0,1432573118953777.0,1432573118953777.0,1
131.202.240.102-224.0.0.252-55523-5355-17,131.202.240.102,55523,224.0.0.252,5355,17,25/05/2015 02:01:04 PM,411164,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0132599157514,4.864239087079609,411164.0,0.0,411164.0,411164.0,411164.0,411164.0,0.0,411164.0,411164.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864239087079609,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573264544106.0,0.0,1432573264544106.0,1432573264544106.0,1
131.202.240.185-224.0.0.252-64460-5355-17,131.202.240.185,64460,224.0.0.252,5355,17,25/05/2015 02:01:36 PM,411240,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.9934831242097,4.863340142009532,411240.0,0.0,411240.0,411240.0,411240.0,411240.0,0.0,411240.0,411240.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.863340142009532,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573296380055.0,0.0,1432573296380055.0,1432573296380055.0,1
74.125.69.16-131.202.240.87-993-10714-6,74.125.69.16,993,131.202.240.87,10714,6,25/05/2015 02:01:07 PM,31341437,46,28,2236.0,678.0,462.0,0.0,48.60869565217391,82.24637195939461,44.0,0.0,24.214285714285715,19.907856522557907,92.97595384665993,2.361091484095002,429334.75342465774,2419059.350027844,20011368.0,24.0,31319463.0,695988.0666666665,3067907.4206687645,20033126.0,40.0,31340518.0,1160759.9259259256,3917670.211744543,20011513.0,164.0,1,0,0,0,920,560,1.4677055171401363,0.8933859669548656,0.0,462.0,39.42666666666667,66.31949151610674,4398.274954954954,0,0,0,46,74,0,0,0,0.0,39.95945945945946,48.60869565217392,24.214285714285715,0,0,0,728,11,901,0,30,0,9,352,16226,28,20,2665031.5,2376836.9144753073,4345709.0,984354.0,477524430955383.0,827096554599507.2,1432573267843058.0,5011723.0,1
131.202.242.93-224.0.0.252-64410-5355-17,131.202.242.93,64410,224.0.0.252,5355,17,25/05/2015 01:55:10 PM,412084,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.77434697780063,4.853379408081848,412084.0,0.0,412084.0,412084.0,412084.0,412084.0,0.0,412084.0,412084.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.853379408081848,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572910565445.0,0.0,1432572910565445.0,1432572910565445.0,1
