Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
131.202.243.152-224.0.0.252-54378-5355-17,131.202.243.152,54378,224.0.0.252,5355,17,25/05/2015 01:52:55 PM,414821,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.06984699424572,4.821356681556623,414821.0,0.0,414821.0,414821.0,414821.0,414821.0,0.0,414821.0,414821.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.821356681556623,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572775834030.0,0.0,1432572775834030.0,1432572775834030.0,1
131.202.243.110-131.202.243.255-137-137-17,131.202.243.110,137,131.202.243.255,137,17,25/05/2015 01:52:47 PM,80143554,19,0,950.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,11.853729371672234,0.2370745874334448,4452419.666666666,15024939.269866308,64255073.0,946.0,80143554.0,4452419.666666666,15024939.269866308,64255073.0,946.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,152,0,0.2370745874334448,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,52.631578947368425,50.0,0.0,0,0,0,400,8,115,1,50,0,0,0,0,18,8,1321686.5,264812.1966611432,1508937.0,1134436.0,477524279935345.4,827096252281343.2,1432572767736073.0,7814890.0,1
131.202.240.97-131.202.243.255-4644-4644-17,131.202.240.97,4644,131.202.243.255,4644,17,25/05/2015 01:54:39 PM,60001663,2,0,76.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,1.2666315598619324,0.03333240947005085,60001663.0,0.0,60001663.0,60001663.0,60001663.0,60001663.0,0.0,60001663.0,60001663.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,0.03333240947005085,0.0,38.0,38.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,57.0,38.0,0.0,0,0,0,0,0,0,1,38,0,0,0,0,1,8,0.0,0.0,0.0,0.0,716286469704528.5,1012981955145323.8,1432572879407394.0,60001663.0,1
131.202.240.185-224.0.0.252-61188-5355-17,131.202.240.185,61188,224.0.0.252,5355,17,25/05/2015 02:00:20 PM,412389,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.69537742277315,4.849789882853325,412389.0,0.0,412389.0,412389.0,412389.0,412389.0,0.0,412389.0,412389.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.849789882853325,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573220023700.0,0.0,1432573220023700.0,1432573220023700.0,1
131.202.240.102-224.0.0.252-62239-5355-17,131.202.240.102,62239,224.0.0.252,5355,17,25/05/2015 01:59:58 PM,411180,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.00909577314071,4.864049807870034,411180.0,0.0,411180.0,411180.0,411180.0,411180.0,0.0,411180.0,411180.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.864049807870034,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573198166887.0,0.0,1432573198166887.0,1432573198166887.0,1
131.202.243.21-224.0.0.252-56317-5355-17,131.202.243.21,56317,224.0.0.252,5355,17,25/05/2015 01:58:27 PM,410984,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.0601288614642,4.866369493702917,410984.0,0.0,410984.0,410984.0,410984.0,410984.0,0.0,410984.0,410984.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.866369493702917,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573107720784.0,0.0,1432573107720784.0,1432573107720784.0,1
131.202.240.102-224.0.0.252-49617-5355-17,131.202.240.102,49617,224.0.0.252,5355,17,25/05/2015 01:59:38 PM,410753,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.12033752644535,4.8691062512020595,410753.0,0.0,410753.0,410753.0,410753.0,410753.0,0.0,410753.0,410753.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8691062512020595,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573178053092.0,0.0,1432573178053092.0,1432573178053092.0,1
10.0.2.15-78.46.223.24-6949-53-17,10.0.2.15,6949,78.46.223.24,53,17,05/06/2015 04:38:37 PM,145110,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1826.2008131762116,13.782647646612913,145110.0,0.0,145110.0,145110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.8913238233064575,6.8913238233064575,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533117005970.0,0.0,1433533117005970.0,1433533117005970.0,1
131.202.240.65-255.255.255.255-33078-137-17,131.202.240.65,33078,255.255.255.255,137,17,25/05/2015 01:58:10 PM,71537983,4,0,218.0,0.0,68.0,50.0,54.5,9.0,0.0,0.0,0.0,0.0,3.047332212315798,0.05591435251955594,23845994.33333333,39993834.055262,70026896.0,753705.0,71537983.0,23845994.33333333,39993834.055262,70026896.0,753705.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.05591435251955594,0.0,50.0,68.0,53.6,8.049844718999243,64.8,0,0,0,0,0,0,0,0,0.0,67.0,54.5,0.0,0,0,0,0,0,0,1,54,0,0,0,0,3,8,1511087.0,0.0,1511087.0,1511087.0,716286580478695.0,1012982097625832.0,1432573090930494.0,70026896.0,1
131.202.240.70-224.0.0.252-60146-5355-17,131.202.240.70,60146,224.0.0.252,5355,17,25/05/2015 01:56:47 PM,416430,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,105.66001488845664,4.802727949475302,416430.0,0.0,416430.0,416430.0,416430.0,416430.0,0.0,416430.0,416430.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.802727949475302,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573007835191.0,0.0,1432573007835191.0,1432573007835191.0,1
10.0.2.15-78.46.223.24-31165-53-17,10.0.2.15,31165,78.46.223.24,53,17,05/06/2015 04:44:25 PM,157506,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,1682.4755882315594,12.697928967785352,157506.0,0.0,157506.0,157506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,6.348964483892678,6.348964483892678,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533465138093.0,0.0,1433533465138093.0,1433533465138093.0,1
131.202.240.66-224.0.0.252-53981-5355-17,131.202.240.66,53981,224.0.0.252,5355,17,25/05/2015 01:55:35 PM,409850,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.35634988410395,4.879834085641089,409850.0,0.0,409850.0,409850.0,409850.0,409850.0,0.0,409850.0,409850.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.879834085641089,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572935968027.0,0.0,1432572935968027.0,1432572935968027.0,1
131.202.240.185-224.0.0.252-60674-5355-17,131.202.240.185,60674,224.0.0.252,5355,17,25/05/2015 01:54:09 PM,410407,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.21064699188854,4.873211226904023,410407.0,0.0,410407.0,410407.0,410407.0,410407.0,0.0,410407.0,410407.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.873211226904023,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572849082398.0,0.0,1432572849082398.0,1432572849082398.0,1
10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,6,05/06/2015 04:27:37 PM,4924,3,0,31.0,0.0,31.0,0.0,10.333333333333332,17.8978583448784,0.0,0.0,0.0,0.0,6295.694557270512,609.2607636068236,2462.0,3022.1743827913037,4599.0,325.0,4924.0,2462.0,3022.1743827913037,4599.0,325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,609.2607636068236,0.0,0.0,31.0,7.75,15.500000000000002,240.25000000000003,1,0,0,1,3,0,0,0,0.0,10.333333333333334,10.333333333333334,0.0,0,0,0,0,0,0,1,10,0,0,31088,0,1,20,0.0,0.0,0.0,0.0,1433532457834715.0,0.0,1433532457834715.0,1433532457834715.0,1
131.202.240.242-224.0.0.252-59741-5355-17,131.202.240.242,59741,224.0.0.252,5355,17,25/05/2015 01:54:31 PM,410022,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.31131500260963,4.8777870455731644,410022.0,0.0,410022.0,410022.0,410022.0,410022.0,0.0,410022.0,410022.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8777870455731644,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572871653433.0,0.0,1432572871653433.0,1432572871653433.0,1
131.202.240.102-224.0.0.252-62152-5355-17,131.202.240.102,62152,224.0.0.252,5355,17,25/05/2015 01:55:35 PM,412509,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.66433944471514,4.84837906566887,412509.0,0.0,412509.0,412509.0,412509.0,412509.0,0.0,412509.0,412509.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.84837906566887,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572935719895.0,0.0,1432572935719895.0,1432572935719895.0,1
10.0.2.15-198.7.63.141-26044-53-17,10.0.2.15,26044,198.7.63.141,53,17,05/06/2015 04:40:51 PM,59666,1,1,37.0,228.0,37.0,37.0,37.0,0.0,228.0,228.0,228.0,0.0,4441.390406596722,33.51992759695639,59666.0,0.0,59666.0,59666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,16.759963798478196,16.759963798478196,37.0,228.0,100.66666666666666,110.27390141521853,12160.333333333332,0,0,0,0,0,0,0,0,1.0,151.0,37.0,228.0,0,0,0,0,0,0,0,18,0,114,0,0,0,8,0.0,0.0,0.0,0.0,1433533251805314.0,0.0,1433533251805314.0,1433533251805314.0,1
131.202.240.206-131.202.243.255-17500-17500-17,131.202.240.206,17500,131.202.243.255,17500,17,25/05/2015 01:59:07 PM,90246197,4,0,548.0,0.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,6.07227803737813,0.04432319735312503,30082065.66666667,8965.953453667564,30087313.0,30071713.0,90246197.0,30082065.66666667,8965.953453667564,30087313.0,30071713.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04432319735312503,0.0,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,171.25,137.0,0.0,0,0,0,0,0,0,1,137,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143309398306.5,716286558632481.6,1432573147347029.0,30071713.0,1
131.202.242.93-224.0.0.252-58827-5355-17,131.202.242.93,58827,224.0.0.252,5355,17,25/05/2015 01:56:28 PM,411018,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.05127269365332,4.8659669406206065,411018.0,0.0,411018.0,411018.0,411018.0,411018.0,0.0,411018.0,411018.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8659669406206065,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572988233143.0,0.0,1432572988233143.0,1432572988233143.0,1
131.202.240.102-224.0.0.252-51868-5355-17,131.202.240.102,51868,224.0.0.252,5355,17,25/05/2015 01:54:00 PM,410889,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.08488180506173,4.867494627502804,410889.0,0.0,410889.0,410889.0,410889.0,410889.0,0.0,410889.0,410889.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.867494627502804,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572840418610.0,0.0,1432572840418610.0,1432572840418610.0,1
131.202.240.102-224.0.0.252-59564-5355-17,131.202.240.102,59564,224.0.0.252,5355,17,25/05/2015 01:58:35 PM,449230,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,97.94537319413216,4.452062417915099,449230.0,0.0,449230.0,449230.0,449230.0,449230.0,0.0,449230.0,449230.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.452062417915099,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573115251743.0,0.0,1432573115251743.0,1432573115251743.0,1
131.202.243.21-224.0.0.252-62585-5355-17,131.202.243.21,62585,224.0.0.252,5355,17,25/05/2015 01:55:12 PM,410691,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,107.13650895685564,4.869841316220711,410691.0,0.0,410691.0,410691.0,410691.0,410691.0,0.0,410691.0,410691.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.869841316220711,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572912263399.0,0.0,1432572912263399.0,1432572912263399.0,1
131.202.240.85-255.255.255.255-17500-17500-17,131.202.240.85,17500,255.255.255.255,17500,17,25/05/2015 01:52:49 PM,90365711,4,0,416.0,0.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,4.603516039396847,0.044264577301892746,30121903.66666667,9067.093543872445,30129615.0,30111915.0,90365711.0,30121903.66666667,9067.093543872445,30129615.0,30111915.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.044264577301892746,0.0,104.0,104.0,104.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,130.0,104.0,0.0,0,0,0,0,0,0,1,104,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143215053268.25,716286369862729.1,1432572769847362.0,30111915.0,1
131.202.240.242-224.0.0.252-54514-5355-17,131.202.240.242,54514,224.0.0.252,5355,17,25/05/2015 01:54:34 PM,413478,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.41436787446972,4.837016721566807,413478.0,0.0,413478.0,413478.0,413478.0,413478.0,0.0,413478.0,413478.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.837016721566807,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572874811886.0,0.0,1432572874811886.0,1432572874811886.0,1
10.0.2.15-64.233.183.16-51737-995-6,10.0.2.15,51737,64.233.183.16,995,6,05/06/2015 04:41:05 PM,7996930,70,84,1713.0,128741.0,517.0,0.0,24.47142857142858,62.88607629779827,23095.0,0.0,1532.6309523809525,3201.6266565146398,16313.010117632644,19.257390023421486,52267.51633986926,99127.38868470582,468231.0,9.0,7996930.0,115897.53623188408,122580.60471458574,491782.0,45.0,7948684.0,95767.27710843373,118454.00631152812,468231.0,47.0,0,0,0,0,1420,1684,8.753359101555223,10.504030921866267,0.0,23095.0,841.6387096774192,2468.787487984637,6094911.660829493,1,2,0,83,153,0,0,0,1.0,847.1038961038962,24.47142857142857,1532.6309523809525,0,0,0,130454,83,16414,0,11,0,835,29200,65535,32,20,0.0,0.0,0.0,0.0,1433533265322912.0,0.0,1433533265322912.0,1433533265322912.0,1
131.202.242.93-224.0.0.252-51054-5355-17,131.202.242.93,51054,224.0.0.252,5355,17,25/05/2015 02:00:12 PM,412291,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.72073850751045,4.8509426594322935,412291.0,0.0,412291.0,412291.0,412291.0,412291.0,0.0,412291.0,412291.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.8509426594322935,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573212796828.0,0.0,1432573212796828.0,1432573212796828.0,1
131.202.243.49-224.0.0.252-61187-5355-17,131.202.243.49,61187,224.0.0.252,5355,17,25/05/2015 01:53:53 PM,420326,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.68065263628708,4.758211483467594,420326.0,0.0,420326.0,420326.0,420326.0,420326.0,0.0,420326.0,420326.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.758211483467594,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572833195653.0,0.0,1432572833195653.0,1432572833195653.0,1
131.202.242.81-255.255.255.255-17500-17500-17,131.202.242.81,17500,255.255.255.255,17500,17,25/05/2015 01:58:55 PM,90272420,4,0,412.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,4.563963168374128,0.04431032202304979,30090806.66666667,3067.3777617589476,30093276.0,30087373.0,90272420.0,30090806.66666667,3067.3777617589476,30093276.0,30087373.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,0,0.04431032202304979,0.0,103.0,103.0,103.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,128.75,103.0,0.0,0,0,0,0,0,0,1,103,0,0,0,0,3,8,0.0,0.0,0.0,0.0,358143306562327.25,716286552943041.1,1432573135976889.0,30087373.0,1
131.202.240.225-224.0.0.251-5353-5353-17,131.202.240.225,5353,224.0.0.251,5353,17,25/05/2015 01:52:44 PM,118348322,25,0,1100.0,0.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,9.294597349677677,0.2112408488563108,4931180.083333333,4190574.4635384125,11584381.0,1000658.0,118348322.0,4931180.083333333,4190574.4635384125,11584381.0,1000658.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200,0,0.2112408488563108,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,45.76,44.0,0.0,0,0,0,0,0,0,1,44,0,0,0,0,24,8,3002045.875,755.5036990548958,3002838.0,3000593.0,143257285601335.78,453019281823594.06,1432572764683983.0,9461522.0,1
131.202.240.79-224.0.0.252-63132-5355-17,131.202.240.79,63132,224.0.0.252,5355,17,25/05/2015 01:53:29 PM,420766,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.57118683543823,4.753235765247191,420766.0,0.0,420766.0,420766.0,420766.0,420766.0,0.0,420766.0,420766.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.753235765247191,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572809669585.0,0.0,1432572809669585.0,1432572809669585.0,1
131.202.242.93-224.0.0.252-53651-5355-17,131.202.242.93,53651,224.0.0.252,5355,17,25/05/2015 01:53:40 PM,411906,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,106.82048816963093,4.855476734983224,411906.0,0.0,411906.0,411906.0,411906.0,411906.0,0.0,411906.0,411906.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.855476734983224,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572820517291.0,0.0,1432572820517291.0,1432572820517291.0,1
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,6,05/06/2015 04:39:32 PM,89913925,3,3,4.0,2.0,2.0,0.0,1.3333333333333333,1.1547005383792517,2.0,0.0,0.6666666666666667,1.1547005383792517,0.06673048696294817,0.06673048696294817,17982785.0,27063471.52070108,60838800.0,155.0,89912971.0,44956485.5,22461915.120298903,60839458.0,29073513.0,89913422.0,44956711.0,22460665.662616547,60838800.0,29074622.0,1,0,0,0,60,60,0.033365243481474086,0.033365243481474086,0.0,2.0,1.1428571428571428,1.0690449676496974,1.1428571428571426,0,0,0,3,6,0,0,0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,36900,65535,1,20,329.0,246.07315985291854,503.0,155.0,477844420727283.4,827650736946626.5,1433533172269537.0,29073513.0,1
131.202.240.70-224.0.0.252-51773-5355-17,131.202.240.70,51773,224.0.0.252,5355,17,25/05/2015 01:55:00 PM,438692,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,100.29815907288028,4.5590072305854665,438692.0,0.0,438692.0,438692.0,438692.0,438692.0,0.0,438692.0,438692.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.5590072305854665,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572900718284.0,0.0,1432572900718284.0,1432572900718284.0,1
131.202.243.49-224.0.0.252-63105-5355-17,131.202.243.49,63105,224.0.0.252,5355,17,25/05/2015 01:53:38 PM,420891,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.54013034253524,4.7518241064788755,420891.0,0.0,420891.0,420891.0,420891.0,420891.0,0.0,420891.0,420891.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7518241064788755,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572818970484.0,0.0,1432572818970484.0,1432572818970484.0,1
131.202.243.49-224.0.0.252-50975-5355-17,131.202.243.49,50975,224.0.0.252,5355,17,25/05/2015 02:00:51 PM,420838,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.55329604265776,4.752422547393534,420838.0,0.0,420838.0,420838.0,420838.0,420838.0,0.0,420838.0,420838.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.752422547393534,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432573251677819.0,0.0,1432573251677819.0,1432573251677819.0,1
131.202.240.102-224.0.0.252-55777-5355-17,131.202.240.102,55777,224.0.0.252,5355,17,25/05/2015 01:55:59 PM,426435,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,103.18102407166391,4.690046548711996,426435.0,0.0,426435.0,426435.0,426435.0,426435.0,0.0,426435.0,426435.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.690046548711996,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572959135959.0,0.0,1432572959135959.0,1432572959135959.0,1
131.202.240.70-224.0.0.252-53834-5355-17,131.202.240.70,53834,224.0.0.252,5355,17,25/05/2015 01:56:15 PM,420871,2,0,44.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,104.54509814171087,4.7520499155323135,420871.0,0.0,420871.0,420871.0,420871.0,420871.0,0.0,420871.0,420871.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4.7520499155323135,0.0,22.0,22.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,33.0,22.0,0.0,0,0,0,0,0,0,1,22,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1432572975866908.0,0.0,1432572975866908.0,1432572975866908.0,1
