Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
420579,420579.0,0.0,420579.0,0.0,420579.0,0.0,420579.0,0.0,4.75534917340143,104.61768181483144,420579.0,420579.0,420579.0,0.0,0.0,0.0,0.0,0.0,1432574205951361.0,1432574205951361.0,1432574205951361.0,0.0
417344,417344.0,0.0,417344.0,0.0,417344.0,0.0,417344.0,0.0,4.792209783775495,105.42861524306088,417344.0,417344.0,417344.0,0.0,0.0,0.0,0.0,0.0,1430327413245000.0,1430327413245000.0,1430327413245000.0,0.0
419823,419823.0,0.0,419823.0,0.0,419823.0,0.0,419823.0,0.0,4.763912410706417,104.80607303554115,419823.0,419823.0,419823.0,0.0,0.0,0.0,0.0,0.0,1432574366942706.0,1432574366942706.0,1432574366942706.0,0.0
409656,409656.0,0.0,409656.0,0.0,409656.0,0.0,409656.0,0.0,4.882145019235652,107.40719042318432,409656.0,409656.0,409656.0,0.0,0.0,0.0,0.0,0.0,1432573670888113.0,1432573670888113.0,1432573670888113.0,0.0
411754,411754.0,0.0,411754.0,0.0,411754.0,0.0,411754.0,0.0,4.8572691461406565,106.85992121509443,411754.0,411754.0,411754.0,0.0,0.0,0.0,0.0,0.0,1432574014819927.0,1432574014819927.0,1432574014819927.0,0.0
420960,420960.0,0.0,420960.0,0.0,420960.0,0.0,420960.0,0.0,4.751045229950589,104.52299505891294,420960.0,420960.0,420960.0,0.0,0.0,0.0,0.0,0.0,1430324801909650.0,1430324801909650.0,1430324801909650.0,0.0
411346,411346.0,0.0,411346.0,0.0,411346.0,0.0,411346.0,0.0,4.862086904941339,106.96591190870944,411346.0,411346.0,411346.0,0.0,0.0,0.0,0.0,0.0,1432574397901442.0,1432574397901442.0,1432574397901442.0,0.0
410773,410773.0,0.0,410773.0,0.0,410773.0,0.0,410773.0,0.0,4.868869180788416,107.11512197734515,410773.0,410773.0,410773.0,0.0,0.0,0.0,0.0,0.0,1432573833002741.0,1432573833002741.0,1432573833002741.0,0.0
411043,411043.0,0.0,411043.0,0.0,411043.0,0.0,411043.0,0.0,4.8656709881934495,107.04476174025591,411043.0,411043.0,411043.0,0.0,0.0,0.0,0.0,0.0,1432574049159449.0,1432574049159449.0,1432574049159449.0,0.0
24933908,24933908.0,0.0,1500791.0,0.0,20431021.0,0.0,6233477.0,0.0,0.20053013751394289,34.89224392742606,1500791.0,20431021.0,6233477.0,9465029.334650192,0.0,0.0,0.0,0.0,20431021.0,716287043665003.0,1432574066898985.0,1012982822809349.6
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40816.32653061225,0.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,1432574346296986.0,1432574346296986.0,1432574346296986.0,0.0
414337,414337.0,0.0,414337.0,0.0,414337.0,0.0,414337.0,0.0,4.826988658990144,106.1937504977832,414337.0,414337.0,414337.0,0.0,0.0,0.0,0.0,0.0,1432574551412648.0,1432574551412648.0,1432574551412648.0,0.0
421343,421343.0,0.0,421343.0,0.0,421343.0,0.0,421343.0,0.0,4.746726538710742,104.42798385163631,421343.0,421343.0,421343.0,0.0,0.0,0.0,0.0,0.0,1432574589110071.0,1432574589110071.0,1432574589110071.0,0.0
71544070,71544070.0,0.0,1438.0,0.0,64829109.0,0.0,4769604.666666668,0.0,0.22363838121035048,11.181919060517524,1438.0,64829109.0,4769604.666666668,16616827.510641877,1053390.0,1053390.0,1053390.0,0.0,64829109.0,716287198145725.5,1432574331462342.0,1012982978489704.2
401984,401984.0,0.0,401984.0,0.0,401984.0,0.0,401984.0,0.0,4.975322400891578,109.45709281961472,401984.0,401984.0,401984.0,0.0,0.0,0.0,0.0,0.0,1432573798254517.0,1432573798254517.0,1432573798254517.0,0.0
410043,410043.0,0.0,410043.0,0.0,410043.0,0.0,410043.0,0.0,4.877537233899861,107.3058191457969,410043.0,410043.0,410043.0,0.0,0.0,0.0,0.0,0.0,1430327048939280.0,1430327048939280.0,1430327048939280.0,0.0
30122,30122.0,0.0,30122.0,0.0,30122.0,0.0,30122.0,0.0,99.5949804129872,90863.82046344863,3010.0,27112.0,15061.0,17042.68764015817,0.0,0.0,0.0,0.0,1430328309869457.0,1430328309869457.0,1430328309869457.0,0.0
90354494,90354494.0,0.0,30111796.0,0.0,30121972.0,0.0,30118164.66666667,0.0,0.044270072499105584,5.046788264898036,30111796.0,30121972.0,30118164.66666667,5550.501358736285,0.0,0.0,0.0,0.0,30111796.0,358143436980459.0,1432573657567342.0,716286813724588.8
24933922,24933922.0,0.0,1500537.0,0.0,20431083.0,0.0,6233480.5,0.0,0.20053002491946514,34.892224335986946,1500537.0,20431083.0,6233480.5,9465068.341056516,0.0,0.0,0.0,0.0,20431083.0,716287041248576.0,1432574062066069.0,1012982819391918.0
420268,420268.0,0.0,420268.0,0.0,420268.0,0.0,420268.0,0.0,4.758868150799014,104.69509931757831,420268.0,420268.0,420268.0,0.0,0.0,0.0,0.0,0.0,1432574529649634.0,1432574529649634.0,1432574529649634.0,0.0
246901,246901.0,0.0,447.0,0.0,246454.0,0.0,123450.5,0.0,16.200825432055762,0.0,187.0,246267.0,82300.33333333334,141999.35821451212,0.0,0.0,0.0,0.0,1432574509704218.0,1432574509704218.0,1432574509704218.0,0.0
99835719,99835719.0,99614428.0,9835056.0,9612803.0,30000523.0,30001367.0,24958929.75,24903607.0,0.1001645513265648,2.3939327767048986,50875.0,29829692.0,11092857.666666666,14380411.579105742,170416.0,171261.5,171675.0,577.0514130762823,9612803.0,286065177420297.6,1430325788001690.0,639661127308852.1
410817,410817.0,0.0,410817.0,0.0,410817.0,0.0,410817.0,0.0,4.868347707129939,107.10364955685866,410817.0,410817.0,410817.0,0.0,0.0,0.0,0.0,0.0,1432573830003732.0,1432573830003732.0,1432573830003732.0,0.0
410324,410324.0,0.0,410324.0,0.0,410324.0,0.0,410324.0,0.0,4.8741969760481965,107.23233347306032,410324.0,410324.0,410324.0,0.0,0.0,0.0,0.0,0.0,1432574433651488.0,1432574433651488.0,1432574433651488.0,0.0
409997,409997.0,0.0,409997.0,0.0,409997.0,0.0,409997.0,0.0,4.8780844737888325,107.31785842335432,409997.0,409997.0,409997.0,0.0,0.0,0.0,0.0,0.0,1432574466436866.0,1432574466436866.0,1432574466436866.0,0.0
420923,420923.0,0.0,420923.0,0.0,420923.0,0.0,420923.0,0.0,4.7514628566269845,104.53218284579364,420923.0,420923.0,420923.0,0.0,0.0,0.0,0.0,0.0,1432574562073712.0,1432574562073712.0,1432574562073712.0,0.0
199,199.0,0.0,86.0,0.0,113.0,0.0,99.5,0.0,15075.376884422109,678391.9597989949,86.0,113.0,99.5,19.091883092036785,0.0,0.0,0.0,0.0,1432574586688806.0,1432574586688806.0,1432574586688806.0,0.0
422300,422300.0,0.0,422300.0,0.0,422300.0,0.0,422300.0,0.0,4.735969689793985,104.19133317546768,422300.0,422300.0,422300.0,0.0,0.0,0.0,0.0,0.0,1430325961235851.0,1430325961235851.0,1430325961235851.0,0.0
413262,413262.0,0.0,413262.0,0.0,413262.0,0.0,413262.0,0.0,4.839544889198621,106.46998756236964,413262.0,413262.0,413262.0,0.0,0.0,0.0,0.0,0.0,1432573896845008.0,1432573896845008.0,1432573896845008.0,0.0
421147,421147.0,0.0,421147.0,0.0,421147.0,0.0,421147.0,0.0,4.7489356447986095,104.47658418556941,421147.0,421147.0,421147.0,0.0,0.0,0.0,0.0,0.0,1432573977143201.0,1432573977143201.0,1432573977143201.0,0.0
410395,410395.0,0.0,410395.0,0.0,410395.0,0.0,410395.0,0.0,4.873353720196397,107.21378184432069,410395.0,410395.0,410395.0,0.0,0.0,0.0,0.0,0.0,1430327026703404.0,1430327026703404.0,1430327026703404.0,0.0
13981030,13918843.0,13954871.0,36.0,0.0,11476097.0,11503198.0,869927.6875,872179.4375000001,2.4318666078250315,208.0676459459711,0.0,11449938.0,423667.5757575756,1985145.7714384291,26159.0,26159.0,26159.0,0.0,11449938.0,716287261536584.5,1432574511623231.0,1012983143627464.4
410930,410930.0,0.0,410930.0,0.0,410930.0,0.0,410930.0,0.0,4.867008979631566,107.0741975518945,410930.0,410930.0,410930.0,0.0,0.0,0.0,0.0,0.0,1432574556241849.0,1432574556241849.0,1432574556241849.0,0.0
416869,416869.0,0.0,416869.0,0.0,416869.0,0.0,416869.0,0.0,4.7976702513259575,105.54874552917104,416869.0,416869.0,416869.0,0.0,0.0,0.0,0.0,0.0,1432574119100528.0,1432574119100528.0,1432574119100528.0,0.0
2001999,2001999.0,0.0,2001999.0,0.0,2001999.0,0.0,2001999.0,0.0,0.9990014980027462,190.8092861185245,2001999.0,2001999.0,2001999.0,0.0,0.0,0.0,0.0,0.0,1432574094334215.0,1432574094334215.0,1432574094334215.0,0.0
431293,431293.0,0.0,431293.0,0.0,431293.0,0.0,431293.0,0.0,4.63721878166351,102.0188131965972,431293.0,431293.0,431293.0,0.0,0.0,0.0,0.0,0.0,1432573694154808.0,1432573694154808.0,1432573694154808.0,0.0
411515,411515.0,0.0,411515.0,0.0,411515.0,0.0,411515.0,0.0,4.86009015467237,106.92198340279214,411515.0,411515.0,411515.0,0.0,0.0,0.0,0.0,0.0,1432574189560082.0,1432574189560082.0,1432574189560082.0,0.0
412085,412085.0,0.0,412085.0,0.0,412085.0,0.0,412085.0,0.0,4.8533676304645885,106.77408787022095,412085.0,412085.0,412085.0,0.0,0.0,0.0,0.0,0.0,1432573673324291.0,1432573673324291.0,1432573673324291.0,0.0
410962,410962.0,0.0,410962.0,0.0,410962.0,0.0,410962.0,0.0,4.866630004720631,107.06586010385388,410962.0,410962.0,410962.0,0.0,0.0,0.0,0.0,0.0,1430327035741204.0,1430327035741204.0,1430327035741204.0,0.0
3589815,3589815.0,0.0,3589815.0,0.0,3589815.0,0.0,3589815.0,0.0,0.5571317742000632,136.49728467901548,3589815.0,3589815.0,3589815.0,0.0,0.0,0.0,0.0,0.0,1432574507812519.0,1432574507812519.0,1432574507812519.0,0.0
117172092,117172092.0,0.0,1383290.0,0.0,60660160.0,0.0,23434418.4,0.0,0.05120673274315184,0.0,1383290.0,60660160.0,23434418.4,23887916.50788794,1383290.0,1383290.0,1383290.0,0.0,5621637.0,286065398953847.0,1430326878980433.0,639661613343491.4
421601,421601.0,0.0,421601.0,0.0,421601.0,0.0,421601.0,0.0,4.743821765128642,104.36407883283009,421601.0,421601.0,421601.0,0.0,0.0,0.0,0.0,0.0,1432574493434516.0,1432574493434516.0,1432574493434516.0,0.0
115955680,115955680.0,0.0,1076.0,0.0,65205057.0,0.0,6441982.222222223,0.0,0.16385570762898374,8.192785381449188,1076.0,65205057.0,6441982.222222223,17820327.6726767,957453.0,3239461.5,5521470.0,3227247.370150683,43473231.0,477524604999919.6,1432573706321471.0,827096783605961.9
422822,422822.0,0.0,422822.0,0.0,422822.0,0.0,422822.0,0.0,4.730122841290188,104.06270250838415,422822.0,422822.0,422822.0,0.0,0.0,0.0,0.0,0.0,1432573830525112.0,1432573830525112.0,1432573830525112.0,0.0
411755,411755.0,0.0,411755.0,0.0,411755.0,0.0,411755.0,0.0,4.857257349637528,106.85966169202558,411755.0,411755.0,411755.0,0.0,0.0,0.0,0.0,0.0,1432573709837870.0,1432573709837870.0,1432573709837870.0,0.0
415961,415961.0,0.0,415961.0,0.0,415961.0,0.0,415961.0,0.0,4.808143071105222,105.77914756431493,415961.0,415961.0,415961.0,0.0,0.0,0.0,0.0,0.0,1432573946401765.0,1432573946401765.0,1432573946401765.0,0.0
420950,420950.0,0.0,420950.0,0.0,420950.0,0.0,420950.0,0.0,4.7511580947856045,104.5254780852833,420950.0,420950.0,420950.0,0.0,0.0,0.0,0.0,0.0,1432573816613916.0,1432573816613916.0,1432573816613916.0,0.0
420918,420918.0,0.0,420918.0,0.0,420918.0,0.0,420918.0,0.0,4.75151929829563,104.53342456250385,420918.0,420918.0,420918.0,0.0,0.0,0.0,0.0,0.0,1432574529648925.0,1432574529648925.0,1432574529648925.0,0.0
410651,410651.0,0.0,410651.0,0.0,410651.0,0.0,410651.0,0.0,4.870315669510119,107.14694472922262,410651.0,410651.0,410651.0,0.0,0.0,0.0,0.0,0.0,1432574369725300.0,1432574369725300.0,1432574369725300.0,0.0
409670,409670.0,0.0,409670.0,0.0,409670.0,0.0,409670.0,0.0,4.8819781775575475,107.40351990626604,409670.0,409670.0,409670.0,0.0,0.0,0.0,0.0,0.0,1432574090335239.0,1432574090335239.0,1432574090335239.0,0.0
144,144.0,0.0,144.0,0.0,144.0,0.0,144.0,0.0,13888.888888888889,381944.44444444455,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,1430327015070673.0,1430327015070673.0,1430327015070673.0,0.0
411612,411612.0,0.0,411612.0,0.0,411612.0,0.0,411612.0,0.0,4.858944831540383,106.89678629388844,411612.0,411612.0,411612.0,0.0,0.0,0.0,0.0,0.0,1432574431858125.0,1432574431858125.0,1432574431858125.0,0.0
420763,420763.0,0.0,420763.0,0.0,420763.0,0.0,420763.0,0.0,4.753269655364184,104.57193241801205,420763.0,420763.0,420763.0,0.0,0.0,0.0,0.0,0.0,1432574517740619.0,1432574517740619.0,1432574517740619.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35087.71929824561,0.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,1430325304840417.0,1430325304840417.0,1430325304840417.0,0.0
10982438,1053461.0,10920360.0,7.0,1.0,627303.0,9960254.0,175576.8333333333,1365045.0,1.4568714159824985,655.6831916556232,1.0,9928977.0,732162.5333333333,2549170.6583312787,1053461.0,1053461.0,1053461.0,0.0,9928977.0,716287267082929.5,1432574524236882.0,1012983153622144.4
46854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68578990054211,6402.868485081316,46854.0,46854.0,46854.0,0.0,0.0,0.0,0.0,0.0,1430328335937720.0,1430328335937720.0,1430328335937720.0,0.0
421004,421004.0,0.0,421004.0,0.0,421004.0,0.0,421004.0,0.0,4.750548688373507,104.51207114421715,421004.0,421004.0,421004.0,0.0,0.0,0.0,0.0,0.0,1432574303844517.0,1432574303844517.0,1432574303844517.0,0.0
420615,420615.0,0.0,420615.0,0.0,420615.0,0.0,420615.0,0.0,4.754942168015881,104.6087276963494,420615.0,420615.0,420615.0,0.0,0.0,0.0,0.0,0.0,1432573771815669.0,1432573771815669.0,1432573771815669.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55555.555555555555,0.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1432573734874675.0,1432573734874675.0,1432573734874675.0,0.0
411244,411244.0,0.0,411244.0,0.0,411244.0,0.0,411244.0,0.0,4.863292838314966,106.99244244292927,411244.0,411244.0,411244.0,0.0,0.0,0.0,0.0,0.0,1432574293916438.0,1432574293916438.0,1432574293916438.0,0.0
412914,412914.0,0.0,412914.0,0.0,412914.0,0.0,412914.0,0.0,4.8436236116963824,106.5597194573204,412914.0,412914.0,412914.0,0.0,0.0,0.0,0.0,0.0,1432574130861963.0,1432574130861963.0,1432574130861963.0,0.0
420550,420550.0,0.0,420550.0,0.0,420550.0,0.0,420550.0,0.0,4.755677089525621,104.6248959695637,420550.0,420550.0,420550.0,0.0,0.0,0.0,0.0,0.0,1432574446736587.0,1432574446736587.0,1432574446736587.0,0.0
410348,410348.0,0.0,410348.0,0.0,410348.0,0.0,410348.0,0.0,4.873911899168512,107.22606178170723,410348.0,410348.0,410348.0,0.0,0.0,0.0,0.0,0.0,1432573727829506.0,1432573727829506.0,1432573727829506.0,0.0
411232,411232.0,0.0,411232.0,0.0,411232.0,0.0,411232.0,0.0,4.863434752159366,106.99556454750605,411232.0,411232.0,411232.0,0.0,0.0,0.0,0.0,0.0,1432574415111784.0,1432574415111784.0,1432574415111784.0,0.0
90254367,90254367.0,0.0,30077119.0,0.0,30091832.0,0.0,30084789.0,0.0,0.04431918513150727,4.5648760685452485,30077119.0,30091832.0,30084789.0,7376.512658431489,0.0,0.0,0.0,0.0,30077119.0,358143554802211.0,1432574128954477.0,716287049434844.0
411520,411520.0,0.0,411520.0,0.0,411520.0,0.0,411520.0,0.0,4.8600311041990665,106.92068429237949,411520.0,411520.0,411520.0,0.0,0.0,0.0,0.0,0.0,1432574224097432.0,1432574224097432.0,1432574224097432.0,0.0
421338,421338.0,0.0,421338.0,0.0,421338.0,0.0,421338.0,0.0,4.746782867911273,104.429223094048,421338.0,421338.0,421338.0,0.0,0.0,0.0,0.0,0.0,1432573931515707.0,1432573931515707.0,1432573931515707.0,0.0
420887,420887.0,0.0,420887.0,0.0,420887.0,0.0,420887.0,0.0,4.751869266572738,104.54112386460024,420887.0,420887.0,420887.0,0.0,0.0,0.0,0.0,0.0,1430326368169650.0,1430326368169650.0,1430326368169650.0,0.0
420543,420543.0,0.0,420543.0,0.0,420543.0,0.0,420543.0,0.0,4.7557562484692415,104.6266374663233,420543.0,420543.0,420543.0,0.0,0.0,0.0,0.0,0.0,1430325104117677.0,1430325104117677.0,1430325104117677.0,0.0
420854,420854.0,0.0,420854.0,0.0,420854.0,0.0,420854.0,0.0,4.752241870102222,104.54932114224886,420854.0,420854.0,420854.0,0.0,0.0,0.0,0.0,0.0,1430324807579678.0,1430324807579678.0,1430324807579678.0,0.0
92365148,92365148.0,0.0,47176.0,0.0,20873792.0,0.0,1489760.4516129037,0.0,0.6820754512297214,34.103772561486075,47176.0,20873792.0,1489760.4516129037,3320156.759478411,1500201.0,8788980.5,20731495.0,8451457.551954081,7610564.0,286514737787258.0,1432573638539316.0,640666402075071.8
116560228,116560228.0,116534096.0,43.0,0.0,15574738.0,15549111.0,511229.07017543865,693655.333333333,3.414543767021458,1189.5652777892644,0.0,15523568.0,293602.58942065504,1227621.684894576,3400439.0,30232515.0,57064591.0,37946285.785825625,11769641.0,476776017803151.6,1430328026116246.0,825800263028809.9
410558,410558.0,0.0,410558.0,0.0,410558.0,0.0,410558.0,0.0,4.8714188981824735,107.17121576001442,410558.0,410558.0,410558.0,0.0,0.0,0.0,0.0,0.0,1432574195635999.0,1432574195635999.0,1432574195635999.0,0.0
90333670,90333670.0,0.0,830.0,0.0,30110867.0,0.0,12904810.0,0.0,0.08856055554922103,11.158629999201848,830.0,30110867.0,12904810.0,16093128.495965555,830.0,1516.666666666667,2181.0,675.7768369316408,30107978.0,358143435967529.5,1432573653542854.0,716286811716883.1
112711931,112711931.0,0.0,999974.0,0.0,14712134.0,0.0,4696330.458333332,0.0,0.2218043802301639,9.759392730127214,999974.0,14712134.0,4696330.458333332,4266918.944710583,3001238.0,3001659.857142857,3001956.0,258.48625274309364,7798178.0,143257415340138.0,1432574064702413.0,453019693017941.1
119996277,119996277.0,0.0,5519.0,0.0,4498685.0,0.0,999968.9749999995,0.0,1.0083646178456018,50.4182308922801,5519.0,4498685.0,999968.9749999995,1126844.0008500835,0.0,0.0,0.0,0.0,1432574118510919.0,1432574118510919.0,1432574118510919.0,0.0
90060870,90031058.0,90052863.0,48.0,7011.0,30013802.0,29991577.0,6002070.533333332,6003524.199999998,0.3553152440121887,30.73476860705432,48.0,29983521.0,2905189.3548387107,9008873.578989796,29716.0,30089.0,30472.0,378.099193334236,29976411.0,357581212703515.0,1430324760873462.0,715162365446631.4
118547052,118547052.0,0.0,735210.0,0.0,7520581.0,0.0,2694251.1818181816,0.0,0.3795961117615983,18.979805588079916,735210.0,7520581.0,2694251.1818181816,3038925.266952457,1500278.0,2252500.083333333,10497540.0,2596515.392182637,7478306.0,110198017622029.56,1432574139100429.0,397324575953297.2
411208,411208.0,0.0,411208.0,0.0,411208.0,0.0,411208.0,0.0,4.863718604696406,107.00180930332094,411208.0,411208.0,411208.0,0.0,0.0,0.0,0.0,0.0,1432574265346002.0,1432574265346002.0,1432574265346002.0,0.0
410110,410110.0,0.0,410110.0,0.0,410110.0,0.0,410110.0,0.0,4.876740386725513,107.28828850796127,410110.0,410110.0,410110.0,0.0,0.0,0.0,0.0,0.0,1432573731648363.0,1432573731648363.0,1432573731648363.0,0.0
411841,411841.0,0.0,411841.0,0.0,411841.0,0.0,411841.0,0.0,4.856243064677873,106.83734742291321,411841.0,411841.0,411841.0,0.0,0.0,0.0,0.0,0.0,1432574225974126.0,1432574225974126.0,1432574225974126.0,0.0
420708,420708.0,0.0,420708.0,0.0,420708.0,0.0,420708.0,0.0,4.753891059832473,104.5856033163144,420708.0,420708.0,420708.0,0.0,0.0,0.0,0.0,0.0,1430326152096137.0,1430326152096137.0,1430326152096137.0,0.0
411825,411825.0,0.0,411825.0,0.0,411825.0,0.0,411825.0,0.0,4.8564317367814,106.84149820919079,411825.0,411825.0,411825.0,0.0,0.0,0.0,0.0,0.0,1432573784505054.0,1432573784505054.0,1432573784505054.0,0.0
1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2000000.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1432574419396731.0,1432574419396731.0,1432574419396731.0,0.0
427204,427204.0,0.0,427204.0,0.0,427204.0,0.0,427204.0,0.0,4.68160410483048,102.99529030627056,427204.0,427204.0,427204.0,0.0,0.0,0.0,0.0,0.0,1432573886328587.0,1432573886328587.0,1432573886328587.0,0.0
411573,411573.0,0.0,411573.0,0.0,411573.0,0.0,411573.0,0.0,4.859405257390548,106.90691566259207,411573.0,411573.0,411573.0,0.0,0.0,0.0,0.0,0.0,1430326176536242.0,1430326176536242.0,1430326176536242.0,0.0
20638869,20638869.0,0.0,3528778.0,0.0,17110091.0,0.0,10319434.5,0.0,0.1453568022550073,28.68374231165477,3528778.0,17110091.0,10319434.5,9603438.519717012,3528778.0,3528778.0,3528778.0,0.0,17110091.0,716287264877277.0,1432574512644463.0,1012983140347252.0
684,684.0,0.0,684.0,0.0,684.0,0.0,684.0,0.0,2923.9766081871344,0.0,684.0,684.0,684.0,0.0,0.0,0.0,0.0,0.0,1430327239159886.0,1430327239159886.0,1430327239159886.0,0.0
106226331,106226331.0,0.0,673546.0,0.0,23959946.0,0.0,1327829.1375000004,0.0,0.7625228061392801,0.0,673546.0,23959946.0,1327829.1375000004,2677353.974939331,28593702.0,37996741.0,47399780.0,13297905.281323144,6272903.0,477524762418284.4,1432574257022004.0,827097124198310.5
413934,413934.0,0.0,413934.0,0.0,413934.0,0.0,413934.0,0.0,4.831688143520465,106.29713915745022,413934.0,413934.0,413934.0,0.0,0.0,0.0,0.0,0.0,1430325932530403.0,1430325932530403.0,1430325932530403.0,0.0
414768,414768.0,0.0,414768.0,0.0,414768.0,0.0,414768.0,0.0,4.82197276549782,106.08340084095205,414768.0,414768.0,414768.0,0.0,0.0,0.0,0.0,0.0,1430325202533288.0,1430325202533288.0,1430325202533288.0,0.0
60122768,60122768.0,0.0,30050989.0,0.0,30071779.0,0.0,30061384.0,0.0,0.04989790223896545,6.287135682109647,30050989.0,30071779.0,30061384.0,14700.749980868322,0.0,0.0,0.0,0.0,30050989.0,477524856513490.4,1432574509417703.0,827097261290558.8
410590,410590.0,0.0,410590.0,0.0,410590.0,0.0,410590.0,0.0,4.871039236221048,107.16286319686304,410590.0,410590.0,410590.0,0.0,0.0,0.0,0.0,0.0,1430326951026281.0,1430326951026281.0,1430326951026281.0,0.0
413867,413867.0,0.0,413867.0,0.0,413867.0,0.0,413867.0,0.0,4.832470334672734,106.31434736280012,413867.0,413867.0,413867.0,0.0,0.0,0.0,0.0,0.0,1432573896844402.0,1432573896844402.0,1432573896844402.0,0.0
421081,421081.0,0.0,421081.0,0.0,421081.0,0.0,421081.0,0.0,4.7496799903106535,104.49295978683435,421081.0,421081.0,421081.0,0.0,0.0,0.0,0.0,0.0,1432574089689971.0,1432574089689971.0,1432574089689971.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46511.62790697674,0.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,1432574290166704.0,1432574290166704.0,1432574290166704.0,0.0
115155751,115155751.0,0.0,1498013.0,0.0,66161446.0,0.0,23031150.2,0.0,0.0521033465362924,9.065982297314877,1498013.0,66161446.0,23031150.2,30461241.17882676,4501301.0,4501301.0,4501301.0,0.0,44493004.0,477524605658854.0,1432573706322112.0,827096783035863.1
412014,412014.0,0.0,412014.0,0.0,412014.0,0.0,412014.0,0.0,4.854203983359789,106.79248763391537,412014.0,412014.0,412014.0,0.0,0.0,0.0,0.0,0.0,1432574428096421.0,1432574428096421.0,1432574428096421.0,0.0
978703,978531.0,978417.0,224958.0,224949.0,255164.0,255067.0,244632.75,244604.25,10.217604319185696,224.78729502208532,151.0,254878.0,108744.77777777777,128986.23061956825,0.0,0.0,0.0,0.0,1432574417785193.0,1432574417785193.0,1432574417785193.0,0.0
411225,411225.0,0.0,411225.0,0.0,411225.0,0.0,411225.0,0.0,4.863517539060124,106.99738585932276,411225.0,411225.0,411225.0,0.0,0.0,0.0,0.0,0.0,1432574435899263.0,1432574435899263.0,1432574435899263.0,0.0
3307059,3307059.0,0.0,3307059.0,0.0,3307059.0,0.0,3307059.0,0.0,0.6047669545659754,230.7185931669196,3307059.0,3307059.0,3307059.0,0.0,0.0,0.0,0.0,0.0,1432574246987879.0,1432574246987879.0,1432574246987879.0,0.0
415130,415130.0,0.0,415130.0,0.0,415130.0,0.0,415130.0,0.0,4.817767928118903,105.99089441861584,415130.0,415130.0,415130.0,0.0,0.0,0.0,0.0,0.0,1430324755445161.0,1430324755445161.0,1430324755445161.0,0.0
90327848,90327848.0,0.0,30101179.0,0.0,30123567.0,0.0,30109282.66666667,0.0,0.044283131819989774,5.048277027478835,30101179.0,30123567.0,30109282.66666667,12407.905396695018,0.0,0.0,0.0,0.0,30101179.0,358143648925424.0,1432574505373848.0,716287237632282.6
22911068,22911068.0,0.0,745148.0,0.0,5787105.0,0.0,1347709.8823529414,0.0,0.7856464831757297,39.282324158786494,745148.0,5787105.0,1347709.8823529414,1669986.8432974212,3761719.0,4921424.0,6081129.0,1640070.53935189,5781605.0,477524588064736.4,1432573752625499.0,827096838372725.2
411115,411115.0,0.0,411115.0,0.0,411115.0,0.0,411115.0,0.0,4.864818846308211,107.02601461878064,411115.0,411115.0,411115.0,0.0,0.0,0.0,0.0,0.0,1432574314433016.0,1432574314433016.0,1432574314433016.0,0.0
410940,410940.0,0.0,410940.0,0.0,410940.0,0.0,410940.0,0.0,4.866890543631674,107.07159195989681,410940.0,410940.0,410940.0,0.0,0.0,0.0,0.0,0.0,1432574093254105.0,1432574093254105.0,1432574093254105.0,0.0
