Flow Duration,Fwd IAT Total,Bwd IAT Total,Fwd IAT Min,Bwd IAT Min,Fwd IAT Max,Bwd IAT Max,Fwd IAT Mean,Bwd IAT Mean,Flow Packets/s,Flow Bytes/s,Flow IAT Min,Flow IAT Max,Flow IAT Mean,Flow IAT Std,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Std,Label
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.270072992701,492700.7299270074,274.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,1427722733689913.0,0.0,5
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7142.857142857143,557142.8571428572,280.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1427722234244204.0,0.0,5
158716,79770.0,79082.0,79770.0,79082.0,79770.0,79082.0,79770.0,79082.0,25.202248040525216,2369.0113158093704,136.0,79634.0,52905.33333333334,45700.877905499074,0.0,0.0,0.0,0.0,1427722234384609.0,0.0,5
34263560,34263560.0,33605789.0,8.0,12316.0,95553.0,490703.0,30161.584507042266,326269.7961165049,36.21923699697289,6895.780823708921,8.0,95553.0,27631.903225806436,14619.122793164981,0.0,0.0,0.0,0.0,1427722846839431.0,0.0,5
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5277.044854881266,503957.78364116093,379.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,1427722786184857.0,0.0,5
16689481,16689441.0,16689434.0,16689441.0,16689434.0,16689441.0,16689434.0,16689441.0,16689434.0,0.239671922691904,0.0,40.0,16689394.0,5563160.333333334,9635601.00377565,47.0,47.0,47.0,0.0,16689394.0,1009552352488546.6,5
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.7904098994586,147718.48414539828,1293.0,1293.0,1293.0,0.0,0.0,0.0,0.0,0.0,1427722685865726.0,0.0,5
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7272.727272727272,432727.2727272727,275.0,275.0,275.0,0.0,0.0,0.0,0.0,0.0,1427722498136646.0,0.0,5
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5571.030640668524,487465.1810584958,359.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,1427722234633055.0,0.0,5
76831452,76831452.0,0.0,9.0,0.0,25352899.0,0.0,5910111.692307693,0.0,0.18221704309323736,0.0,9.0,25352899.0,5910111.692307693,9076402.865392357,18.0,433361.0,2165109.0,968076.6574907692,5393979.0,582865388053925.6,5
278229,278229.0,158693.0,6.0,23.0,118583.0,79348.0,55645.8,52897.66666666666,35.941616438257704,1351.4047780784892,5.0,80056.0,30914.33333333333,38596.092428508884,0.0,0.0,0.0,0.0,1427722234244115.0,0.0,5
278231,278231.0,158887.0,352.0,11.0,118288.0,79441.0,55646.2,52962.33333333334,35.94135808015642,1351.3950638138813,7.0,80056.0,30914.55555555556,38481.15188670653,0.0,0.0,0.0,0.0,1427722234244126.0,0.0,5
302205,302205.0,178759.0,125.0,83.0,122392.0,99532.0,60441.0,59586.33333333334,33.090120944392055,1244.1885475091412,3.0,80058.0,33578.333333333336,37159.45809615636,0.0,0.0,0.0,0.0,1427722234244133.0,0.0,5
362042,362042.0,239143.0,101.0,57.0,122036.0,159953.0,72408.4,79714.33333333331,27.62110473370493,1038.5535379873054,3.0,80992.0,40226.88888888888,39854.08660803947,0.0,0.0,0.0,0.0,1427722234244310.0,0.0,5
378037,378037.0,259209.0,183.0,72.0,118061.0,179750.0,75607.4,86403.0,26.452437195300988,994.6116385433172,6.0,100751.0,42004.1111111111,42845.65301300835,0.0,0.0,0.0,0.0,1427722234244328.0,0.0,5
398009,398009.0,279267.0,398.0,36.0,120079.0,199040.0,79601.8,93089.0,25.125059986080718,944.702255476635,3.0,120079.0,44223.22222222222,46511.045872936935,0.0,0.0,0.0,0.0,1427722234244337.0,0.0,5
421988,421988.0,298532.0,165.0,96.0,140116.0,219049.0,84397.6,99510.66666666669,23.697356322928616,891.0205977421159,4.0,140116.0,46887.555555555555,50787.910751750525,0.0,0.0,0.0,0.0,1427722234244346.0,0.0,5
477875,477875.0,359742.0,441.0,119.0,200822.0,279972.0,95575.0,119914.0,20.925974365681398,786.8166361496208,4.0,200822.0,53097.22222222222,66463.02577895806,0.0,0.0,0.0,0.0,1427722234244482.0,0.0,5
497861,497861.0,378314.0,185.0,127.0,220055.0,298978.0,99572.2,126104.66666666669,20.08592759826538,755.2308776947783,5.0,220055.0,55317.888888888876,71873.3737615058,0.0,0.0,0.0,0.0,1427722234244492.0,0.0,5
517868,517868.0,398875.0,193.0,165.0,240552.0,319455.0,103573.6,132958.33333333337,19.309939984706528,726.0537434249653,5.0,240552.0,57540.888888888876,77838.68082201232,0.0,0.0,0.0,0.0,1427722234244499.0,0.0,5
537859,537859.0,418355.0,168.0,57.0,260016.0,339045.0,107571.8,139451.66666666663,18.592233280469422,699.0679713456502,8.0,260016.0,59762.11111111112,83629.16373258263,0.0,0.0,0.0,0.0,1427722234244506.0,0.0,5
601660,601660.0,479286.0,117.0,11.0,320620.0,400148.0,120332.0,159762.0,16.620682777648508,624.9376724395837,5.0,320620.0,66851.11111111111,102075.33238917774,0.0,0.0,0.0,0.0,1427722234244664.0,0.0,5
617658,617658.0,501059.0,323.0,33.0,340227.0,419214.0,123531.6,167019.66666666663,16.190189392835514,608.7511211706154,4.0,340227.0,68628.66666666669,108399.6111466734,0.0,0.0,0.0,0.0,1427722234244675.0,0.0,5
637670,637670.0,518552.0,316.0,16.0,359818.0,439185.0,127534.0,172850.66666666663,15.682092618439007,589.6466824533068,4.0,359818.0,70852.22222222223,114449.262893845,0.0,0.0,0.0,0.0,1427722234244685.0,0.0,5
665648,665648.0,541177.0,391.0,49.0,379413.0,461700.0,133129.6,180392.3333333333,15.022955075355144,564.8631108333534,7.0,379413.0,73960.88888888889,120499.93846828766,0.0,0.0,0.0,0.0,1427722234244695.0,0.0,5
717509,717509.0,597609.0,96.0,96.0,439494.0,518408.0,143501.8,199203.0,13.937107409105673,524.0352385823733,3.0,439494.0,79723.22222222223,139846.7241739843,0.0,0.0,0.0,0.0,1427722234244834.0,0.0,5
737507,737507.0,619844.0,216.0,23.0,459385.0,540545.0,147501.4,206614.66666666663,13.559193336470024,509.825669451273,6.0,459385.0,81945.22222222223,146333.9309522725,0.0,0.0,0.0,0.0,1427722234244844.0,0.0,5
761505,761505.0,638302.0,236.0,55.0,479962.0,558927.0,152301.0,212767.33333333328,13.1318901386071,493.759069211627,4.0,479962.0,84611.66666666669,152779.72190051925,0.0,0.0,0.0,0.0,1427722234244854.0,0.0,5
777507,777507.0,658671.0,317.0,151.0,499316.0,579228.0,155501.4,219557.0,12.861620538464608,483.59693224626915,4.0,499316.0,86389.66666666669,159191.69165898705,0.0,0.0,0.0,0.0,1427722234244862.0,0.0,5
837373,837373.0,718534.0,124.0,139.0,560187.0,639247.0,167474.6,239511.33333333328,11.942109430325553,449.02331458024076,5.0,560187.0,93041.44444444444,179008.90245048644,0.0,0.0,0.0,0.0,1427722234245006.0,0.0,5
857381,857381.0,738056.0,107.0,84.0,579735.0,658806.0,171476.2,246018.66666666672,11.66342617809352,438.5448242963164,3.0,579735.0,95264.55555555556,185375.94015615343,0.0,0.0,0.0,0.0,1427722234245015.0,0.0,5
877373,877373.0,757660.0,168.0,11.0,599428.0,678436.0,175474.6,252553.33333333328,11.397660972015323,428.55205254777616,4.0,599428.0,97485.88888888886,191804.3109391995,0.0,0.0,0.0,0.0,1427722234245024.0,0.0,5
897315,897315.0,776895.0,147.0,7.0,618763.0,697779.0,179463.0,258965.0,11.144358447145095,419.02787761265563,5.0,618763.0,99701.66666666669,198117.70763361864,0.0,0.0,0.0,0.0,1427722234245032.0,0.0,5
278252,278252.0,158895.0,31.0,8.0,118450.0,79476.0,55650.4,39723.75,39.532510098759396,1351.2930724666846,8.0,80006.0,27825.200000000004,37648.84857557621,0.0,0.0,0.0,0.0,1427722234244099.0,0.0,5
78942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3350561171493,0.0,78942.0,78942.0,78942.0,0.0,0.0,0.0,0.0,0.0,1427722880809274.0,0.0,5
78923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.341155303270284,0.0,78923.0,78923.0,78923.0,0.0,0.0,0.0,0.0,0.0,1427722880809334.0,0.0,5
78899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34886373718298,0.0,78899.0,78899.0,78899.0,0.0,0.0,0.0,0.0,0.0,1427722880809372.0,0.0,5
78823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.373304746076652,0.0,78823.0,78823.0,78823.0,0.0,0.0,0.0,0.0,0.0,1427722880809455.0,0.0,5
78861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36107835305157,0.0,78861.0,78861.0,78861.0,0.0,0.0,0.0,0.0,0.0,1427722880809425.0,0.0,5
78806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37877826561429,0.0,78806.0,78806.0,78806.0,0.0,0.0,0.0,0.0,0.0,1427722880809487.0,0.0,5
78783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.386187375449012,0.0,78783.0,78783.0,78783.0,0.0,0.0,0.0,0.0,0.0,1427722880809516.0,0.0,5
78744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.398760540485625,0.0,78744.0,78744.0,78744.0,0.0,0.0,0.0,0.0,0.0,1427722880809563.0,0.0,5
78755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.395213002349053,0.0,78755.0,78755.0,78755.0,0.0,0.0,0.0,0.0,0.0,1427722880809592.0,0.0,5
78783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.386187375449012,0.0,78783.0,78783.0,78783.0,0.0,0.0,0.0,0.0,0.0,1427722880809621.0,0.0,5
78814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.376202197579108,0.0,78814.0,78814.0,78814.0,0.0,0.0,0.0,0.0,0.0,1427722880809650.0,0.0,5
78775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.388765471278962,0.0,78775.0,78775.0,78775.0,0.0,0.0,0.0,0.0,0.0,1427722880809701.0,0.0,5
78753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.395857935570714,0.0,78753.0,78753.0,78753.0,0.0,0.0,0.0,0.0,0.0,1427722880809730.0,0.0,5
78814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.376202197579108,0.0,78814.0,78814.0,78814.0,0.0,0.0,0.0,0.0,0.0,1427722880809759.0,0.0,5
78796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38199908624803,0.0,78796.0,78796.0,78796.0,0.0,0.0,0.0,0.0,0.0,1427722880809791.0,0.0,5
78755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.395213002349053,0.0,78755.0,78755.0,78755.0,0.0,0.0,0.0,0.0,0.0,1427722880809839.0,0.0,5
78725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.404890441409968,0.0,78725.0,78725.0,78725.0,0.0,0.0,0.0,0.0,0.0,1427722880809905.0,0.0,5
78774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.389087770076426,0.0,78774.0,78774.0,78774.0,0.0,0.0,0.0,0.0,0.0,1427722880809868.0,0.0,5
78815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.375880225845336,0.0,78815.0,78815.0,78815.0,0.0,0.0,0.0,0.0,0.0,1427722880809922.0,0.0,5
78795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.382321213274952,0.0,78795.0,78795.0,78795.0,0.0,0.0,0.0,0.0,0.0,1427722880809954.0,0.0,5
78970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.326073192351533,0.0,78970.0,78970.0,78970.0,0.0,0.0,0.0,0.0,0.0,1427722880810016.0,0.0,5
78918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.342760840365948,0.0,78918.0,78918.0,78918.0,0.0,0.0,0.0,0.0,0.0,1427722880810082.0,0.0,5
79023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.309087227769126,0.0,79023.0,79023.0,79023.0,0.0,0.0,0.0,0.0,0.0,1427722880809984.0,0.0,5
78969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32639390140435,0.0,78969.0,78969.0,78969.0,0.0,0.0,0.0,0.0,0.0,1427722880810045.0,0.0,5
3987651,3987651.0,3987630.0,3.0,3.0,3865045.0,3865055.0,664608.5000000001,797526.0,3.2600646345429927,675.5857019583709,1.0,3865030.0,332304.24999999994,1113077.6663423008,0.0,0.0,0.0,0.0,1427726615884727.0,0.0,5
252,252.0,0.0,8.0,0.0,214.0,0.0,84.0,0.0,15873.015873015871,488095.2380952381,8.0,214.0,84.0,113.1194059390342,0.0,0.0,0.0,0.0,1427726619872546.0,0.0,5
25536,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,117.48120300751879,4151.002506265664,23.0,25513.0,12768.0,18024.15185244509,0.0,0.0,0.0,0.0,1427726665378695.0,0.0,5
114,114.0,0.0,11.0,0.0,103.0,0.0,57.0,0.0,26315.78947368421,675438.5964912281,11.0,103.0,57.0,65.05382386916237,0.0,0.0,0.0,0.0,1427726665404333.0,0.0,5
59373357,59348200.0,59347822.0,22.0,2.0,58586854.0,58586878.0,3123589.473684211,2697628.2727272725,0.724230566919098,48.20343912842928,2.0,58561755.0,1413651.3571428573,9033601.694165882,786445.0,786445.0,786445.0,0.0,58561755.0,1009555129759732.0,5
281,281.0,0.0,18.0,0.0,263.0,0.0,140.5,0.0,10676.156583629892,274021.35231316724,18.0,263.0,140.5,173.24116139070415,0.0,0.0,0.0,0.0,1427726674404792.0,0.0,5
59096778,59071585.0,59071606.0,84.0,9.0,58978523.0,58978502.0,14767896.25,7383950.75,0.2368995480599636,10.102073585128446,9.0,58953358.0,4545905.999999999,16347415.114817882,118227.0,118227.0,118227.0,0.0,58953358.0,1009555130385755.0,5
144,144.0,0.0,13.0,0.0,131.0,0.0,72.0,0.0,20833.33333333333,534722.2222222221,13.0,131.0,72.0,83.43860018001261,0.0,0.0,0.0,0.0,1427726675405127.0,0.0,5
58112738,58087195.0,58085806.0,101.0,11.0,58007176.0,57967193.0,7260899.375,6453978.444444444,0.32695069366719565,18.6533974702758,11.0,57941694.0,3228485.444444445,13654628.136139838,145501.0,145501.0,145501.0,0.0,57941694.0,1009555132504837.4,5
173,173.0,0.0,19.0,0.0,154.0,0.0,86.5,0.0,17341.040462427743,445086.7052023122,19.0,154.0,86.5,95.45941546018392,0.0,0.0,0.0,0.0,1427726676406267.0,0.0,5
58744159,58715685.0,58718398.0,6.0,2.0,58634427.0,58637426.0,3261982.5,2552973.826086956,0.7319876687655023,423.2080333297477,1.0,58608981.0,1398670.4523809522,9043057.377262494,106704.0,106704.0,106704.0,0.0,58608981.0,1009555133004135.4,5
144,144.0,0.0,13.0,0.0,131.0,0.0,72.0,0.0,20833.33333333333,534722.2222222221,13.0,131.0,72.0,83.43860018001261,0.0,0.0,0.0,0.0,1427726678411059.0,0.0,5
58767521,58738202.0,58741299.0,78.0,10.0,58656228.0,58619225.0,8391171.714285715,6526811.0,0.3062916334347334,18.44556281351395,10.0,58590042.0,3456913.0000000005,14207493.800203094,148160.0,148160.0,148160.0,0.0,58590042.0,1009555133001569.2,5
49,49.0,0.0,7.0,0.0,42.0,0.0,24.5,0.0,61224.48979591838,1571428.5714285716,7.0,42.0,24.5,24.748737341529164,0.0,0.0,0.0,0.0,1427726678419813.0,0.0,5
64053770,64021739.0,64028053.0,8.0,2.0,58893344.0,58858091.0,257115.41767068274,211313.70627062707,8.648983502454266,12612.12259637489,1.0,58826093.0,115829.60216998194,2507329.531903813,5195646.0,5195646.0,5195646.0,0.0,58826093.0,1009555129806363.8,5
154,154.0,0.0,13.0,0.0,141.0,0.0,77.0,0.0,19480.519480519484,500000.0,13.0,141.0,77.0,90.50966799187808,0.0,0.0,0.0,0.0,1427726679415456.0,0.0,5
59031994,59006336.0,59005942.0,20.0,7.0,58889670.0,58850173.0,5900633.6000000015,4538918.615384616,0.4234991621661976,33.795233140862564,7.0,58824564.0,2459666.416666666,12005682.280521393,181772.0,181772.0,181772.0,0.0,58824564.0,1009555136183141.8,5
247,247.0,0.0,23.0,0.0,224.0,0.0,123.5,0.0,12145.748987854253,311740.89068825915,23.0,224.0,123.5,142.12846301849606,0.0,0.0,0.0,0.0,1427726683410382.0,0.0,5
65812489,65701430.0,65701010.0,14.0,3.0,58547501.0,58547027.0,1428291.956521739,1095016.8333333335,1.6410259153091749,188.82434305136215,3.0,58436000.0,615069.9906542058,5667748.672054348,244136.0,867290.0,1490444.0,881272.8382470438,5530850.0,824298329738005.9,5
143,143.0,0.0,18.0,0.0,125.0,0.0,71.5,0.0,20979.020979020977,538461.5384615384,18.0,125.0,71.5,75.6604255869606,0.0,0.0,0.0,0.0,1427726685496397.0,0.0,5
96542473,96517024.0,96516954.0,16.0,3.0,58611475.0,58571197.0,12064628.0,6894068.142857143,0.2485952478138819,18.478913420831887,3.0,58545765.0,4197498.826086956,14217719.713201573,111430.0,112520.5,113611.0,1542.1998897678602,37746218.0,824298321090869.1,5
286,286.0,0.0,11.0,0.0,275.0,0.0,143.0,0.0,10489.510489510489,269230.7692307692,11.0,275.0,143.0,186.67619023324852,0.0,0.0,0.0,0.0,1427726717411633.0,0.0,5
58212568,58186718.0,58186701.0,6.0,3.0,58085260.0,58085552.0,4475901.384615384,4475900.076923077,0.480995787713746,94.80770544257729,3.0,58059728.0,2156021.0370370373,11172473.468329428,126990.0,126990.0,126990.0,0.0,58059728.0,1009555166296558.2,5
151,151.0,0.0,11.0,0.0,140.0,0.0,75.5,0.0,19867.54966887417,509933.774834437,11.0,140.0,75.5,91.21677477306463,0.0,0.0,0.0,0.0,1427726724412806.0,0.0,5
114866583,114866583.0,114840885.0,2.0,1.0,18824913.0,18762953.0,321755.1344537816,250198.0065359476,7.121305245059828,1504.7196102281546,1.0,18762953.0,140595.57282741732,1186359.0805648942,39229.0,8320943.2,12562964.0,5030554.2392146215,7157948.0,582866945225279.8,5
115259907,115234778.0,115234730.0,1.0,1.0,9754477.0,9754976.0,358986.84735202533,270504.0610328641,6.4983567963489675,1249.4544178315186,1.0,9729362.0,154090.78475935836,913540.9044851159,278755.0,8173818.571428573,15201907.0,7401249.173142573,5465369.0,504777582700984.8,5
119986980,119942415.0,119946170.0,5.0,1.0,151397.0,607640.0,22289.98606207023,18192.95768239045,99.81082947499806,16110.514657507007,1.0,121189.0,10019.789561586647,8571.034286464152,0.0,0.0,0.0,0.0,1427726620677953.0,0.0,5
110467200,110428661.0,110427651.0,10037918.0,10037743.0,10040501.0,10039954.0,10038969.181818184,10038877.363636363,0.2172590597027896,5.648735552272528,38346.0,10000987.0,4802921.739130435,5087938.993150586,38346.0,38677.90909090909,39549.0,393.4299059668579,9999397.0,412149171490943.8,5
110467156,110428663.0,110427632.0,10037902.0,10037815.0,10040467.0,10040113.0,10038969.363636363,10038875.636363637,0.2172591462389056,5.648737802211546,38354.0,10000946.0,4802919.826086957,5087928.940055656,38354.0,38690.27272727272,39524.0,386.3472766589901,9999461.0,412149171490949.94,5
119652283,119613595.0,119611475.0,282.0,537632.0,961942.0,1922442.0,873091.9343065695,980421.9262295081,2.181320685707268,263.41327728782244,282.0,961358.0,460201.08846153854,442871.18281511357,0.0,0.0,0.0,0.0,1427726620618681.0,0.0,5
93457936,93457936.0,93418998.0,4.0,2.0,27526234.0,27409271.0,2459419.3684210526,2524837.783783783,0.8239000698667259,153.4273130106361,2.0,27409271.0,1229709.6842105263,5121730.140226152,36771.0,2381604.75,5688062.0,2818083.0346487164,6509154.0,638498745709928.1,5
90210352,90172029.0,90172064.0,45055980.0,45056008.0,45116049.0,45116056.0,45086014.5,45086032.0,0.06651121370194853,0.0,38288.0,45077761.0,18042070.4,24652684.331882924,38288.0,38291.5,38295.0,4.949747468305833,45017685.0,824298325554653.5,5
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.505050505051,550505.0505050506,396.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,1427726617661215.0,0.0,5
59003270,58977201.0,58977403.0,3.0,30.0,58664496.0,58624238.0,3931813.4,4212671.642857143,0.5253946094852031,71.72483830133483,3.0,58598690.0,1966775.666666667,10696123.395115243,378511.0,378511.0,378511.0,0.0,58598690.0,1009555211188938.4,5
276,276.0,0.0,28.0,0.0,248.0,0.0,138.0,0.0,10869.565217391304,278985.50724637683,28.0,248.0,138.0,155.5634918610405,0.0,0.0,0.0,0.0,1427726789229949.0,0.0,5
90301161,90275600.0,90275281.0,69.0,25.0,45172021.0,45171743.0,7522966.666666666,10030586.777777778,0.2547032590201138,13.02308837424582,20.0,45146182.0,4104598.227272727,13256396.546908515,25839.0,76706.0,127573.0,71936.80127723223,44976006.0,824298342114831.8,5
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5319.148936170213,579787.2340425532,376.0,376.0,376.0,0.0,0.0,0.0,0.0,0.0,1427726626506211.0,0.0,5
1999877,1999877.0,0.0,999876.0,0.0,1000001.0,0.0,999938.5,0.0,1.5000922556737242,141.00867203333004,999876.0,1000001.0,999938.5,88.38834764831844,0.0,0.0,0.0,0.0,1427726689982641.0,0.0,5
119999997,119999997.0,0.0,199988.0,0.0,113799996.0,0.0,29999999.25,0.0,0.04166666770833336,0.0,199988.0,113799996.0,29999999.25,55927280.73554283,199988.0,226004.5,252021.0,36792.88714547962,5747992.0,824298353993631.8,5
59026349,59000805.0,59000602.0,10.0,2.0,58901139.0,58901087.0,4916733.75,4916716.833333333,0.4404812501616863,63.886722859989185,2.0,58875600.0,2361053.9599999995,11773868.603914974,125205.0,125205.0,125205.0,0.0,58875600.0,1009555250574995.6,5
401,401.0,0.0,16.0,0.0,385.0,0.0,200.5,0.0,7481.296758104739,192019.95012468827,16.0,385.0,200.5,260.92240225783604,0.0,0.0,0.0,0.0,1427726845230239.0,0.0,5
119998828,115120182.0,119965792.0,7.0,3.0,19947003.0,19885305.0,532963.8055555555,409439.5631399321,4.258374923461752,514.3966906076782,3.0,19885305.0,235291.81960784315,1636568.4011282888,38624.0,7847576.4,11648662.0,4540842.323210783,6386619.0,582866994529285.9,5
110396490,110371404.0,110371367.0,1.0,1.0,9739431.0,9740729.0,456080.1818181818,337527.1162079511,5.1722658935986106,1011.970579861733,1.0,9714211.0,193678.0526315789,1089714.01097053,288851.0,8730900.666666666,20365517.0,7558061.248456582,9467719.0,539629981268040.8,5
119983311,119941396.0,119976466.0,10.0,3.0,146129.0,106697.0,44144.79057784309,17443.51061355052,79.98612407020507,10815.38748334758,3.0,59297.0,12503.471342225876,7346.021878571434,0.0,0.0,0.0,0.0,1427726740679526.0,0.0,5
119107283,119068681.0,119067857.0,959167.0,951171.0,962028.0,969273.0,960231.2983870966,960224.6532258064,2.0989480550908044,235.08218217017009,38483.0,923378.0,478342.50200803205,442023.8825551329,0.0,0.0,0.0,0.0,1427726741192141.0,0.0,5
110464477,110426141.0,110426052.0,10038091.0,10038258.0,10039668.0,10039237.0,10038740.09090909,10038731.999999998,0.21726441523821272,5.648874796193532,38314.0,10000766.0,4802803.347826087,5087971.581107835,38314.0,38533.909090909096,38993.0,227.37390111684064,9999636.0,412149206266926.56,5
110464479,110426102.0,110426050.0,10038076.0,10038202.0,10039648.0,10039163.0,10038736.545454543,10038731.818181818,0.21726441130456065,5.648874693918576,38377.0,10000763.0,4802803.434782608,5087967.935569276,38377.0,38534.0,38997.0,214.64668644076457,9999652.0,412149206266932.8,5
93283234,93283234.0,66217121.0,10.0,2.0,29634150.0,29518548.0,5487249.05882353,4138570.0625000014,0.3752014000715284,36.85549752702614,2.0,29518548.0,2743624.529411765,7959228.254784468,26.0,57854.25,194440.0,92700.8894756859,11905084.0,638498799625811.6,5
104746621,104746617.0,104721130.0,14638604.0,34.0,45056014.0,45056043.0,34915539.0,26180282.5,0.08592162605417124,0.6014513823791986,4.0,45030584.0,13093327.625,20344192.454328224,25430.0,25460.0,25491.0,30.51229260478471,14613115.0,713863377322145.1,5
90150285,90111968.0,90112058.0,45055963.0,45055933.0,45056005.0,45056125.0,45055984.0,45056029.0,0.06655553002411474,0.0,38155.0,45017808.0,18030057.0,24636319.638726205,38155.0,38191.0,38227.0,50.91168824543142,45017778.0,824298403645878.4,5
110151415,110151415.0,0.0,2051984.0,0.0,98156401.0,0.0,27537853.75,0.0,0.045392063279441314,8.669884086373289,2051984.0,98156401.0,27537853.75,47152403.29037747,2227490.0,2227490.0,2227490.0,0.0,7715540.0,824298316104589.2,5
58638310,58613383.0,58613190.0,8.0,3.0,58348666.0,58309722.0,4186670.2142857136,3447834.7058823532,0.5627720171335088,120.63785603643758,3.0,58284874.0,1832447.1875,10301431.913817413,328509.0,328509.0,328509.0,0.0,58284874.0,1009555296522459.0,5
64,64.0,0.0,6.0,0.0,58.0,0.0,32.0,0.0,46875.0,1203125.0,6.0,58.0,32.0,36.76955262170047,0.0,0.0,0.0,0.0,1427726909230906.0,0.0,5
1999498,1999498.0,0.0,999562.0,0.0,999936.0,0.0,999749.0,0.0,1.500376594525226,141.03539988537122,999562.0,999936.0,999749.0,264.45793616376875,0.0,0.0,0.0,0.0,1427726809983322.0,0.0,5
119680027,119680027.0,0.0,468056.0,0.0,113459979.0,0.0,29920006.75,0.0,0.04177806544111157,0.0,468056.0,113459979.0,29920006.75,55737524.97773759,540009.0,540009.0,540009.0,0.0,5211983.0,824298423985819.9,5
59032829,59000243.0,59006757.0,3.0,3.0,58892199.0,58852593.0,4538480.230769231,4214768.357142857,0.4912520794149981,62.89720589199614,3.0,58827073.0,2108315.3214285714,11115841.67420123,173170.0,173170.0,173170.0,0.0,58827073.0,1009555335464361.8,5
113,113.0,0.0,12.0,0.0,101.0,0.0,56.5,0.0,26548.67256637168,681415.92920354,12.0,101.0,56.5,62.93250352560272,0.0,0.0,0.0,0.0,1427726965239812.0,0.0,5
119990197,119990197.0,119962737.0,8.0,9.0,17433201.0,17366491.0,540496.3828828831,412243.0824742269,4.292017288712343,529.0182163797931,4.0,17366491.0,233443.9630350193,1512969.5892215513,38140.0,4141448.8750000005,9346262.0,4377397.958571618,5271398.0,475908949603492.0,5
110397426,110372406.0,110372161.0,1.0,2.0,9710674.0,9710758.0,456084.3223140497,337529.5443425076,5.172222040756639,1006.0107742004782,1.0,9685587.0,193679.69473684207,1078182.4458696516,350987.0,6646735.285714286,12327437.0,5881609.810392579,7673441.0,504777669015440.2,5
119989899,119942135.0,119987811.0,9.0,2.0,179081.0,64465.0,46256.12610875424,17598.681578175358,78.44827004979811,10142.420404904251,2.0,49341.0,12748.608053548642,7630.864482431958,0.0,0.0,0.0,0.0,1427726860681329.0,0.0,5
119113950,119075147.0,119074677.0,959272.0,951347.0,962011.0,1922770.0,960283.443548387,976021.9426229506,2.082039928992364,233.32279720385395,38528.0,961493.0,482242.7125506075,442087.3767188804,0.0,0.0,0.0,0.0,1427726861221819.0,0.0,5
110465854,110427422.0,110427213.0,10038092.0,10038399.0,10039819.0,10039352.0,10038856.545454543,10038837.545454543,0.21726170695244887,5.648804380763671,38432.0,10000812.0,4802863.217391305,5087937.177686811,38453.0,38625.63636363637,39007.0,181.72521714240548,9999639.0,412149241042199.5,5
